,0
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-uSHBdUi8_V0_24.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-WhQMF3WM0Ig_29.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILnEDG_aP1A_35.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b5-3.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_3944248.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_121.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-laker-5793000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00369000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415001.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04613696_11624.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02859443_21872.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07714990_3116.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01882714_3551.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nB2WgvYt7bA_170.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RO4mhuXBVrY_67.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-6xXEMHBQ08A_28.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13044778_706.JPEG,j
