trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.012348624994046986	stim	0		298			18.688762707985006	2.494268332986394
0	2.4905234999896493	response	0	space				21.16693758298061	
2	2.506616957980441	picture	0		169	0.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-uSHBdUi8_V0_24.png	21.1830310409714	1.4054862920020241
2	3.9020891659893095	response	0	j		0.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-uSHBdUi8_V0_24.png	22.57850324898027	
3	3.912103249982465	picture	0		20	1.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-WhQMF3WM0Ig_29.png	22.588517332973424	0.17122904100688174
3	4.074276540981373	response	0	j		1.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-WhQMF3WM0Ig_29.png	22.750690623972332	
4	4.083332290989347	picture	0		17	2.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILnEDG_aP1A_35.png	22.759746373980306	0.13729933399008587
4	4.21426637499826	response	0	j		2.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILnEDG_aP1A_35.png	22.89068045798922	
5	4.220631624979433	picture	0		20	3.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b5-3.png	22.897045707970392	0.16586837501381524
5	4.371365375001915	response	0	j		3.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b5-3.png	23.047779457992874	
6	4.386499999993248	picture	0		19	4.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_3944248.png	23.062914082984207	0.15767616598168388
6	4.536224124982255	response	0	j		4.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_3944248.png	23.212638207973214	
7	4.544176165974932	picture	0		19	5.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_121.JPEG	23.22059024896589	0.16773666700464673
7	4.7029063749942	response	0	j		5.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_121.JPEG	23.37932045798516	
8	4.7119128329795785	picture	0		20	6.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-laker-5793000.png	23.388326915970538	0.16381512500811368
8	4.866825874982169	response	0	j		6.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-laker-5793000.png	23.543239957973128	
9	4.875727957987692	picture	0		19	7.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00369000.png	23.55214204097865	0.1607822079968173
9	5.02753149997443	response	0	j		7.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00369000.png	23.70394558296539	
10	5.0365101659845095	picture	0		20	8.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415001.png	23.71292424897547	0.162400291999802
10	5.186991290975129	response	0	j		8.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415001.png	23.86340537396609	
11	5.1989104579843115	picture	0		19	9.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04613696_11624.JPEG	23.87532454097527	0.1580689580005128
11	5.347275790991262	response	0	j		9.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04613696_11624.JPEG	24.02368987398222	
12	5.356979415984824	picture	0		19	10.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02859443_21872.JPEG	24.033393498975784	0.16150962500250898
12	5.509003415994812	response	0	j		10.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02859443_21872.JPEG	24.18541749898577	
13	5.518489040987333	picture	0		19	11.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07714990_3116.JPEG	24.194903123978293	0.16105699999025092
13	5.66894812497776	response	0	j		11.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07714990_3116.JPEG	24.34536220796872	
