trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.011037167001632042	stim	0		1704			18.624633251005434	16.599831500003347
0	16.594918625007267	response	0	space				35.20851470901107	
2	16.61086866700498	picture	0		351	0.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02018207_13538.JPEG	35.22446475100878	2.944029332997161
2	19.544889334007166	response	0	j		0.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02018207_13538.JPEG	38.15848541801097	
3	19.55489800000214	picture	0		153	1.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00507000.png	38.16849408400594	1.2939679590053856
3	20.83970587501244	response	0	j		1.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00507000.png	39.453301959016244	
4	20.848865959007526	picture	0		185	2.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02835271_1055.JPEG	39.46246204301133	1.5415071250026813
4	22.37901079200674	response	0	j		2.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02835271_1055.JPEG	40.99260687601054	
5	22.390373084010207	picture	0		119	3.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-158C6xUMi5Y_75.png	41.00396916801401	1.0118869579891907
5	23.39378883400059	response	0	j		3.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-158C6xUMi5Y_75.png	42.00738491800439	
6	23.402260041999398	picture	0		145	4.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/ILSVRC2012_test_00015382.JPEG	42.0158561260032	1.2184189170075115
6	24.610831417012378	response	0	j		4.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/ILSVRC2012_test_00015382.JPEG	43.22442750101618	
7	24.62067895900691	picture	0		74	5.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4510883.png	43.23427504301071	0.6351306249998743
7	25.24591316700389	response	0	j		5.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4510883.png	43.859509251007694	
8	25.255809584006784	picture	0		52	6.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02814533_65056.JPEG	43.869405668010586	0.4523618329985766
8	25.6967982089991	response	0	j		6.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02814533_65056.JPEG	44.3103942930029	
9	25.70817141700536	picture	0		50	7.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00463000.png	44.32176750100916	0.4215286249964265
9	26.119334875009372	response	0	j		7.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00463000.png	44.732930959013174	
10	26.129700042001787	picture	0		54	8.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07684084_9211.JPEG	44.74329612600559	0.45178654200572055
10	26.571929709010874	response	0	j		8.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07684084_9211.JPEG	45.185525793014676	
11	26.581486584007507	picture	0		58	9.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03788195_7789.JPEG	45.19508266801131	0.4892998750001425
11	27.061367209011223	response	0	j		9.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03788195_7789.JPEG	45.674963293015026	
12	27.07078645900765	picture	0		73	10.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-jzDaQD-g168_103.png	45.68438254301145	0.6332390409952495
12	27.698326500001713	response	0	j		10.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-jzDaQD-g168_103.png	46.311922584005515	
13	27.7040255000029	picture	0		53	11.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-1RVw8p6Dw2Q_20.png	46.3176215840067	0.44599212500907015
13	28.14060579201032	response	0	j		11.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-1RVw8p6Dw2Q_20.png	46.75420187601412	
14	28.15001762501197	picture	0		48	12.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-qOPJfTB1klY_1.png	46.76361370901577	0.40857566699560266
14	28.54844141700596	response	0	j		12.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-qOPJfTB1klY_1.png	47.16203750100976	
15	28.558593292007572	picture	0		44	13.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-0Zze3Ff12Ys_58.png	47.172189376011374	0.37098933299421333
15	28.917221584008075	response	0	j		13.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-0Zze3Ff12Ys_58.png	47.53081766801188	
16	28.929582625001785	picture	0		48	14.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02641379_2270.JPEG	47.54317870900559	0.39851016701140907
16	29.31661312500364	response	0	j		14.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02641379_2270.JPEG	47.930209209007444	
17	29.328092792013194	picture	0		36	15.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-EAMpitsjbbA_153.png	47.941688876017	0.3352882919862168
17	29.65071408401127	response	0	j		15.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-EAMpitsjbbA_153.png	48.26431016801507	
18	29.66338108399941	picture	0		29	16.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4325509.png	48.276977168003214	0.36355783299950417
18	30.016408875002526	response	0	j		16.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4325509.png	48.63000495900633	
19	30.026938916998915	picture	0		45	17.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-roThCERxVCs_133.png	48.64053500100272	0.3720802920142887
19	30.387473750000936	response	0	j		17.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-roThCERxVCs_133.png	49.00106983400474	
20	30.399019209013204	picture	0		48	18.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Y32yFYRmNVU_22.png	49.01261529301701	0.4099387499882141
20	30.799452084000222	response	0	j		18.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Y32yFYRmNVU_22.png	49.413048168004025	
21	30.808957959001418	picture	0		45	19.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-cEvK2aS5ehU_8.png	49.42255404300522	0.4371358750067884
21	31.235984625003766	response	0	j		19.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-cEvK2aS5ehU_8.png	49.84958070900757	
22	31.246093834008207	picture	0		51	20.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01744401_7320.JPEG	49.85968991801201	0.43351670799893327
22	31.668921792006586	response	0	j		20.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01744401_7320.JPEG	50.28251787601039	
23	31.67961054200714	picture	0		61	21.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02422699_37511.JPEG	50.29320662601094	0.5117121249932097
23	32.18165325000882	response	0	j		21.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02422699_37511.JPEG	50.795249334012624	
24	32.19132266700035	picture	0		54	22.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02641379_27089.JPEG	50.80491875100415	0.4544682920095511
24	32.637587459001224	response	0	j		22.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02641379_27089.JPEG	51.25118354300503	
25	32.6457909590099	picture	0		48	23.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-JkKOG9Fxykc_94.png	51.2593870430137	0.41145945800235495
25	33.04687295900658	response	0	j		23.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-JkKOG9Fxykc_94.png	51.66046904301038	
26	33.057250417012256	picture	0		45	24.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-fGN7sGPy8BA_13.png	51.67084650101606	0.37591874999634456
26	33.421821292009554	response	0	j		24.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-fGN7sGPy8BA_13.png	52.035417376013356	
