trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.043257417011773214	stim	0		2054			18.732676708023064	17.16406204100349
0	17.19508258299902	response	0	space				35.88450187401031	
2	17.207319458015263	picture	0		723	0.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-uSHBdUi8_V0_24.png	35.896738749026554	6.030965749989264
2	23.228596333006863	response	0	j		0.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-uSHBdUi8_V0_24.png	41.91801562401815	
3	23.238285208004527	picture	0		42	1.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-WhQMF3WM0Ig_29.png	41.92770449901582	0.3608572090161033
3	23.593074042000808	response	0	j		1.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-WhQMF3WM0Ig_29.png	42.2824933330121	
4	23.59914241702063	picture	0		32	2.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILnEDG_aP1A_35.png	42.28856170803192	0.25529408297734335
4	23.84515587502392	response	0	j		2.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILnEDG_aP1A_35.png	42.53457516603521	
5	23.854436499997973	picture	0		29	3.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b5-3.png	42.543855791009264	0.24913879201631062
5	24.094330625026487	response	0	j		3.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_b5-3.png	42.78374991603778	
6	24.103575292014284	picture	0		42	4.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_3944248.png	42.792994583025575	0.33890166599303484
6	24.431251458008774	response	0	j		4.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_3944248.png	43.120670749020064	
7	24.44247695800732	picture	0		50	5.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_121.JPEG	43.13189624901861	0.4190224590129219
7	24.85235095801181	response	0	j		5.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_121.JPEG	43.5417702490231	
8	24.86149941702024	picture	0		67	6.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-laker-5793000.png	43.55091870803153	0.5672255409881473
8	25.419842083007097	response	0	j		6.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-laker-5793000.png	44.10926137401839	
9	25.428724958008388	picture	0		51	7.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00369000.png	44.11814424901968	0.4193711669940967
9	25.830838082998525	response	0	j		7.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00369000.png	44.520257374009816	
10	25.848096125002485	picture	0		44	8.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415001.png	44.537515416013775	0.3683985420211684
10	26.206990000006044	response	0	j		8.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00415001.png	44.896409291017335	
11	26.216494667023653	picture	0		49	9.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04613696_11624.JPEG	44.905913958034944	0.4114728749846108
11	26.618918583000777	response	0	j		9.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04613696_11624.JPEG	45.30833787401207	
12	26.627967542008264	picture	0		51	10.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02859443_21872.JPEG	45.317386833019555	0.41978808300336823
12	27.038831333018607	response	0	j		10.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02859443_21872.JPEG	45.7282506240299	
13	27.047755625011632	picture	0		59	11.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07714990_3116.JPEG	45.73717491602292	0.5003701249952428
