trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.12773990631103516	stim	0		98.0					61.406593799591064	0.8135240077972412
0	0.9330410957336426	response	0	space						62.21189498901367	
1	0.9412639141082764	stim	0		121.0					62.220117807388306	1.0082969665527344
1	1.9495608806610107	stim	1		120.0					63.22841477394104	1.0000832080841064
2	2.949644088745117	fix_pre	0		208.0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-KQq7vTlXUiQ_173.mp4	0.0	64.22849798202515	1.733205795288086
2	4.674626111984253	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/S_yt-KQq7vTlXUiQ_173.mp4	0.0	65.95348000526428	
2	4.682849884033203	movie	1		301.0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-KQq7vTlXUiQ_173.mp4	0.0	65.96170377731323	2.508397102355957
2	7.19124698638916	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-KQq7vTlXUiQ_173.mp4	0.0	68.47010087966919	0.10012292861938477
3	7.291369915008545	fix_pre	0		90.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-zhQ32_OayBQ_39.mp4	0.0	68.57022380828857	0.7523741722106934
3	8.035944938659668	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/S_yt-zhQ32_OayBQ_39.mp4	0.0	69.3147988319397	
3	8.043744087219238	movie	1		301.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-zhQ32_OayBQ_39.mp4	0.0	69.32259798049927	2.5058908462524414
3	10.54963493347168	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-zhQ32_OayBQ_39.mp4	0.0	71.82848882675171	0.09997296333312988
4	10.64960789680481	fix_pre	0		18.0	2.0	2.5	/experiments/knapen_aot/videos/R_S_OdxWh1oU8e8_1.mp4	0.0	71.92846179008484	0.15103411674499512
4	10.791255950927734	response	0	2		2.0	2.5	/experiments/knapen_aot/videos/R_S_OdxWh1oU8e8_1.mp4	0.0	72.07010984420776	
4	10.800642013549805	movie	1		301.0	2.0	2.5	/experiments/knapen_aot/videos/R_S_OdxWh1oU8e8_1.mp4	0.0	72.07949590682983	2.5072319507598877
4	13.307873964309692	fix_post	2		12.0	2.0	2.5	/experiments/knapen_aot/videos/R_S_OdxWh1oU8e8_1.mp4	0.0	74.58672785758972	0.09994912147521973
5	13.407823085784912	fix_pre	0		3.0	3.0	2.5	/experiments/knapen_aot/videos/S_yt-28ODBE9bVh0_44.mp4	0.0	74.68667697906494	0.025020837783813477
5	13.424675941467285	response	0	2		3.0	2.5	/experiments/knapen_aot/videos/S_yt-28ODBE9bVh0_44.mp4	0.0	74.70352983474731	
5	13.432843923568726	movie	1		301.0	3.0	2.5	/experiments/knapen_aot/videos/S_yt-28ODBE9bVh0_44.mp4	0.0	74.71169781684875	2.5083141326904297
5	15.941158056259155	fix_post	2		12.0	3.0	2.5	/experiments/knapen_aot/videos/S_yt-28ODBE9bVh0_44.mp4	0.0	77.22001194953918	0.10003399848937988
6	16.041192054748535	fix_pre	0		9.0	4.0	2.5	/experiments/knapen_aot/videos/S_yt-s73Xqkcq9Js_285.mp4	0.0	77.32004594802856	0.07510685920715332
6	16.107948064804077	response	0	2		4.0	2.5	/experiments/knapen_aot/videos/S_yt-s73Xqkcq9Js_285.mp4	0.0	77.3868019580841	
6	16.11629891395569	movie	1		301.0	4.0	2.5	/experiments/knapen_aot/videos/S_yt-s73Xqkcq9Js_285.mp4	0.0	77.39515280723572	2.508190155029297
6	18.624489068984985	fix_post	2		12.0	4.0	2.5	/experiments/knapen_aot/videos/S_yt-s73Xqkcq9Js_285.mp4	0.0	79.90334296226501	0.1000359058380127
7	18.724524974822998	fix_pre	0		12.0	5.0	2.5	/experiments/knapen_aot/videos/S_yt-2l6VKd94eAI_151.mp4	0.0	80.00337886810303	0.09996891021728516
7	18.816235065460205	response	0	2		5.0	2.5	/experiments/knapen_aot/videos/S_yt-2l6VKd94eAI_151.mp4	0.0	80.09508895874023	
7	18.824493885040283	movie	1		301.0	5.0	2.5	/experiments/knapen_aot/videos/S_yt-2l6VKd94eAI_151.mp4	0.0	80.10334777832031	2.5083720684051514
7	21.332865953445435	fix_post	2		12.0	5.0	2.5	/experiments/knapen_aot/videos/S_yt-2l6VKd94eAI_151.mp4	0.0	82.61171984672546	0.10010004043579102
8	21.432965993881226	fix_pre	0		19.0	6.0	2.5	blank	1.0	82.71181988716125	0.1581408977508545
8	21.582912921905518	response	0	2		6.0	2.5	blank	1.0	82.86176681518555	
8	21.59110689163208	movie	1		301.0	6.0	2.5	blank	1.0	82.86996078491211	2.508416175842285
8	24.099523067474365	fix_post	2		12.0	6.0	2.5	blank	1.0	85.3783769607544	0.09999895095825195
9	24.199522018432617	fix_pre	0		21.0	7.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2l6VKd94eAI_151.mp4	0.0	85.47837591171265	0.17502999305725098
9	24.366270065307617	response	0	2		7.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2l6VKd94eAI_151.mp4	0.0	85.64512395858765	
9	24.374552011489868	movie	1		301.0	7.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2l6VKd94eAI_151.mp4	0.0	85.6534059047699	2.508289098739624
9	26.882841110229492	fix_post	2		12.0	7.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2l6VKd94eAI_151.mp4	0.0	88.16169500350952	0.09995293617248535
10	26.982794046401978	fix_pre	0		16.0	8.0	2.5	/experiments/knapen_aot/videos/S_yt-GI8BEHw2Lq8_3.mp4	0.0	88.261647939682	0.13333797454833984
10	27.107955932617188	response	0	2		8.0	2.5	/experiments/knapen_aot/videos/S_yt-GI8BEHw2Lq8_3.mp4	0.0	88.38680982589722	
10	27.116132020950317	movie	1		301.0	8.0	2.5	/experiments/knapen_aot/videos/S_yt-GI8BEHw2Lq8_3.mp4	0.0	88.39498591423035	2.5083298683166504
10	29.624461889266968	fix_post	2		12.0	8.0	2.5	/experiments/knapen_aot/videos/S_yt-GI8BEHw2Lq8_3.mp4	0.0	90.903315782547	0.10007405281066895
11	29.724535942077637	fix_pre	0		15.0	9.0	2.5	/experiments/knapen_aot/videos/S_comp_GMT314_139M_170NC_NORTH_AMERICA_AURORA__COMP_v22_SDR_20181206_v12CC_SDR_2K_AVC.mp4	0.0	91.00338983535767	0.1249849796295166
11	29.841201066970825	response	0	2		9.0	2.5	/experiments/knapen_aot/videos/S_comp_GMT314_139M_170NC_NORTH_AMERICA_AURORA__COMP_v22_SDR_20181206_v12CC_SDR_2K_AVC.mp4	0.0	91.12005496025085	
