trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.13211393356323242	stim	0		153.0					64.56258893013	1.2773029804229736
0	1.3990399837493896	response	0	space						65.82951498031616	
1	1.409416913986206	stim	0		121.0					65.83989191055298	1.005903959274292
1	2.415320873260498	stim	1		120.0					66.84579586982727	0.9998009204864502
1	2.4849398136138916	response	1	2						66.91541481018066	
2	3.4151217937469482	fix_pre	0		10.0	0.0	2.5	/experiments/knapen_aot/videos/S_KP_A010_C002_SDR_20190717_SDR_2K_AVC.mp4	0.0	67.84559679031372	0.08444905281066895
2	3.4908268451690674	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/S_KP_A010_C002_SDR_20190717_SDR_2K_AVC.mp4	0.0	67.92130184173584	
2	3.499570846557617	movie	1		161.0	0.0	2.5	/experiments/knapen_aot/videos/S_KP_A010_C002_SDR_20190717_SDR_2K_AVC.mp4	0.0	67.93004584312439	2.507312059402466
2	6.006882905960083	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/S_KP_A010_C002_SDR_20190717_SDR_2K_AVC.mp4	0.0	70.43735790252686	0.09991192817687988
3	6.106794834136963	fix_pre	0		132.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-aSEKRE_FNaI_62.mp4	0.0	70.53726983070374	1.1010949611663818
3	7.203924894332886	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-aSEKRE_FNaI_62.mp4	0.0	71.63439989089966	
3	7.207889795303345	movie	1		298.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-aSEKRE_FNaI_62.mp4	0.0	71.63836479187012	2.5072569847106934
3	9.715146780014038	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-aSEKRE_FNaI_62.mp4	0.0	74.14562177658081	0.09997916221618652
4	9.815125942230225	fix_pre	0		28.0	2.0	2.5	/experiments/knapen_aot/videos/S_wc-0SAXOWjdNVGC_8.mp4	0.0	74.245600938797	0.23321890830993652
4	10.04021692276001	response	0	2		2.0	2.5	/experiments/knapen_aot/videos/S_wc-0SAXOWjdNVGC_8.mp4	0.0	74.47069191932678	
4	10.048344850540161	movie	1		163.0	2.0	2.5	/experiments/knapen_aot/videos/S_wc-0SAXOWjdNVGC_8.mp4	0.0	74.47881984710693	2.50839900970459
4	12.556743860244751	fix_post	2		12.0	2.0	2.5	/experiments/knapen_aot/videos/S_wc-0SAXOWjdNVGC_8.mp4	0.0	76.98721885681152	0.10006403923034668
5	12.656807899475098	fix_pre	0		8.0	3.0	2.5	/experiments/knapen_aot/videos/R_S_Pz_NXxhQCJc_70.mp4	0.0	77.08728289604187	0.0665750503540039
5	12.715187788009644	response	0	2		3.0	2.5	/experiments/knapen_aot/videos/R_S_Pz_NXxhQCJc_70.mp4	0.0	77.14566278457642	
5	12.723382949829102	movie	1		301.0	3.0	2.5	/experiments/knapen_aot/videos/R_S_Pz_NXxhQCJc_70.mp4	0.0	77.15385794639587	2.5083608627319336
5	15.231743812561035	fix_post	2		12.0	3.0	2.5	/experiments/knapen_aot/videos/R_S_Pz_NXxhQCJc_70.mp4	0.0	79.66221880912781	0.10000801086425781
6	15.331751823425293	fix_pre	0		4.0	4.0	2.5	/experiments/knapen_aot/videos/S_yt-jUGt_Byqczw_599.mp4	0.0	79.76222681999207	0.03327608108520508
6	15.356888771057129	response	0	2		4.0	2.5	/experiments/knapen_aot/videos/S_yt-jUGt_Byqczw_599.mp4	0.0	79.7873637676239	
6	15.365027904510498	movie	1		301.0	4.0	2.5	/experiments/knapen_aot/videos/S_yt-jUGt_Byqczw_599.mp4	0.0	79.79550290107727	2.5083370208740234
6	17.87336492538452	fix_post	2		12.0	4.0	2.5	/experiments/knapen_aot/videos/S_yt-jUGt_Byqczw_599.mp4	0.0	82.3038399219513	0.10001897811889648
7	17.973383903503418	fix_pre	0		5.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_yt-pB9w3AA-woE_37.mp4	0.0	82.40385890007019	0.04166102409362793
7	18.006826877593994	response	0	2		5.0	2.5	/experiments/knapen_aot/videos/R_S_yt-pB9w3AA-woE_37.mp4	0.0	82.43730187416077	
