trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15265202522277832	stim	0		612					94.7972719669342	5.163478851318359
0	5.274544954299927	response	0	space						99.91916489601135	
1	5.316130876541138	stim	0		121					99.96075081825256	1.0083081722259521
1	6.32443904876709	stim	1		120					100.96905899047852	0.9999608993530273
2	7.324399948120117	fix_pre	0		244	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	101.96901988983154	2.033334970474243
2	9.349555969238281	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	103.9941759109497	
2	9.35773491859436	movie	1		300	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	104.00235486030579	2.5083019733428955
2	11.866036891937256	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	106.51065683364868	0.100006103515625
3	11.96604299545288	fix_pre	0		802	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	106.6106629371643	6.6832640171051025
3	18.64113688468933	response	0	space		1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	113.28575682640076	
3	18.649307012557983	movie	1		301	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	113.29392695426941	2.5084168910980225
3	21.157723903656006	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	115.80234384536743	0.09998607635498047
4	21.257709980010986	fix_pre	0		871	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	115.90232992172241	7.258256912231445
4	28.50775408744812	response	0	space		2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	123.15237402915955	
4	28.51596689224243	movie	1		166	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	123.16058683395386	2.5083680152893066
4	31.02433490753174	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	125.66895484924316	0.09997797012329102
5	31.12431287765503	fix_pre	0		317	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	125.76893281936646	2.641623020172119
5	33.75773501396179	response	0	space		3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	128.40235495567322	
5	33.76593589782715	movie	1		301	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	128.41055583953857	2.508336067199707
5	36.274271965026855	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	130.91889190673828	0.10000896453857422
6	36.37428092956543	fix_pre	0		210	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	131.01890087127686	1.749981164932251
6	38.11611604690552	response	0	space		4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	132.76073598861694	
6	38.12426209449768	movie	1		301	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	132.7688820362091	2.5083048343658447
6	40.632566928863525	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	135.27718687057495	0.10000109672546387
7	40.73256802558899	fix_pre	0		140	5.0	2.5	/experiments/knapen_aot/videos/S_yt-dO0OuozAgt0_225.mp4	0.0	135.37718796730042	1.1666910648345947
7	41.8910710811615	response	0	space		5.0	2.5	/experiments/knapen_aot/videos/S_yt-dO0OuozAgt0_225.mp4	0.0	136.53569102287292	
7	41.899259090423584	movie	1		301	5.0	2.5	/experiments/knapen_aot/videos/S_yt-dO0OuozAgt0_225.mp4	0.0	136.543879032135	2.5082459449768066
7	44.40750503540039	fix_post	2		12	5.0	2.5	/experiments/knapen_aot/videos/S_yt-dO0OuozAgt0_225.mp4	0.0	139.05212497711182	0.10016298294067383
8	44.507668018341064	fix_pre	0		174	6.0	2.5	blank	1.0	139.1522879600525	1.4499289989471436
8	45.949357986450195	response	0	space		6.0	2.5	blank	1.0	140.59397792816162	
8	45.95759701728821	movie	1		301	6.0	2.5	blank	1.0	140.60221695899963	2.5083000659942627
8	47.59934401512146	response	1	space		6.0	2.5	blank	1.0	142.24396395683289	
8	48.46589708328247	fix_post	2		12	6.0	2.5	blank	1.0	143.1105170249939	0.10014486312866211
9	48.56604194641113	fix_pre	0		247	7.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-laker-5793000.mp4	0.0	143.21066188812256	2.0581769943237305
9	50.61601400375366	response	0	space		7.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-laker-5793000.mp4	0.0	145.2606339454651	
9	50.62421894073486	movie	1		163	7.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-laker-5793000.mp4	0.0	145.2688388824463	2.5083630084991455
9	53.13258194923401	fix_post	2		12	7.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-laker-5793000.mp4	0.0	147.77720189094543	0.09992694854736328
10	53.23250889778137	fix_pre	0		138	8.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	147.8771288394928	1.1499950885772705
10	54.37454390525818	response	0	space		8.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	149.0191638469696	
10	54.38250398635864	movie	1		185	8.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	149.02712392807007	2.5083069801330566
10	56.8908109664917	fix_post	2		12	8.0	2.5	/experiments/knapen_aot/videos/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	151.53543090820312	0.10020208358764648
11	56.991013050079346	fix_pre	0		260	9.0	2.5	/experiments/knapen_aot/videos/S_yt-K_gHa2x2OQA_319.mp4	0.0	151.63563299179077	2.1677000522613525
11	59.1493239402771	response	0	space		9.0	2.5	/experiments/knapen_aot/videos/S_yt-K_gHa2x2OQA_319.mp4	0.0	153.79394388198853	
11	59.1587131023407	movie	1		301	9.0	2.5	/experiments/knapen_aot/videos/S_yt-K_gHa2x2OQA_319.mp4	0.0	153.80333304405212	2.5071258544921875
