trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.057815957989078015	stim	0		315					12.547020665981108	2.643901375005953
0	2.1202514999895357	response	0	c						14.609456207981566	
0	2.1243517079856247	response	0	v						14.613556415977655	
0	2.6942660409840755	response	0	space						15.183470748976106	
1	2.701717332995031	stim	0		120					15.190922040987061	1.0082472919893917
1	3.7099646249844227	stim	1		120					16.199169332976453	0.9928579580155201
2	4.702822582999943	fix_pre	0		119	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	17.192027290991973	1.011534457997186
2	5.714357040997129	movie	1		300	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	18.20356174898916	2.496373375004623
2	8.210730416001752	fix_post	2		12	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	20.699935123993782	0.10067687497939914
3	8.311407290981151	fix_pre	0		119	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	20.80061199897318	0.9989015420142096
3	9.31030883299536	movie	1		153	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	21.79951354098739	1.2747482919949107
