trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.14715099334716797	stim	0		494					123.16087603569031	4.116254091262817
0	4.255263090133667	response	0	space						127.2689881324768	
1	4.263405084609985	stim	0		121					127.27713012695312	1.008368968963623
1	5.271774053573608	stim	1		120					128.28549909591675	1.0000190734863281
2	6.2717931270599365	fix_pre	0		292	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	129.28551816940308	2.4333269596099854
2	8.696913003921509	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	131.71063804626465	
2	8.705120086669922	movie	1		300	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	131.71884512901306	2.5083858966827393
2	11.213505983352661	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	134.2272310256958	0.09988713264465332
3	11.313393115997314	fix_pre	0		253	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	134.32711815834045	2.1091859340667725
3	13.413530111312866	response	0	space		1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	136.427255153656	
3	13.422579050064087	movie	1		301	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	136.43630409240723	2.5075020790100098
3	15.930081129074097	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	138.94380617141724	0.10004401206970215
4	16.0301251411438	fix_pre	0		169	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	139.04385018348694	1.4082698822021484
4	17.430185079574585	response	0	space		2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	140.44391012191772	
4	17.438395023345947	movie	1		168	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	140.4521200656891	2.508388042449951
4	19.9467830657959	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	142.96050810813904	0.10015106201171875
5	20.046934127807617	fix_pre	0		111	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	143.06065917015076	0.9247620105743408
5	20.96346116065979	response	0	space		3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	143.97718620300293	
5	20.971696138381958	movie	1		301	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	143.9854211807251	2.5083348751068115
5	23.48003101348877	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	146.4937560558319	0.10014104843139648
