trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.13364005088806152	stim	0		653.0					80.5986020565033	5.440891981124878
0	5.5662620067596436	response	0	space						86.03122401237488	
1	5.5745320320129395	stim	0		121.0					86.03949403762817	1.008354902267456
1	6.5828869342803955	stim	1		120.0					87.04784893989563	0.9999620914459229
2	7.582849025726318	fix_pre	0		248.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	88.04781103134155	2.066642999649048
2	9.64132285118103	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	90.10628485679626	
2	9.649492025375366	movie	1		300.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	90.1144540309906	2.5084969997406006
2	12.157989025115967	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	92.6229510307312	0.09991288185119629
3	12.257901906967163	fix_pre	0		183.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	92.7228639125824	1.524928092956543
3	13.774707078933716	response	0	space		1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	94.23966908454895	
3	13.782829999923706	movie	1		301.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	94.24779200553894	2.50848388671875
3	16.291313886642456	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_yt-GjFQxAklviE_25.mp4	0.0	96.75627589225769	0.0999000072479248
4	16.39121389389038	fix_pre	0		249.0	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	96.85617589950562	2.0749599933624268
4	18.458001852035522	response	0	space		2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	98.92296385765076	
4	18.466173887252808	movie	1		165.0	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	98.93113589286804	2.508500099182129
4	20.974673986434937	fix_post	2		12.0	2.0	2.5	/experiments/knapen_aot/videos/S_pexels-kindel-media-8165572.mp4	0.0	101.43963599205017	0.09991598129272461
5	21.07458996772766	fix_pre	0		197.0	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	101.5395519733429	1.6415889263153076
5	22.70801591873169	response	0	space		3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	103.17297792434692	
5	22.71617889404297	movie	1		301.0	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	103.1811408996582	2.5084080696105957
5	25.224586963653564	fix_post	2		12.0	3.0	2.5	/experiments/knapen_aot/videos/S_IrGYVLkWeQs_9.mp4	0.0	105.6895489692688	0.09995007514953613
6	25.3245370388031	fix_pre	0		148.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	105.78949904441833	1.2333879470825195
6	26.549726009368896	response	0	space		4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	107.01468801498413	
