trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.05294624998350628	stim	0		286					12.938313624996226	2.412492833012948
0	2.461051749996841	response	0	space						15.346419125009561	
1	2.465439082996454	stim	0		122					15.350806458009174	1.0017352089926135
1	3.4671742919890676	stim	1		121					16.352541667001788	1.0081850829883479
2	4.475359374977415	fix_pre	0		222	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	17.360726749990135	1.8750613750016782
2	6.3383651670010295	response	0	space		0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	19.22373254201375	
2	6.350420749979094	movie	1		303	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	19.235788124991814	2.509152000013273
2	8.859572749992367	fix_post	2		11	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	21.744940125005087	0.0901910419925116
3	8.949763791984878	fix_pre	0		166	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	21.8351311669976	1.3977819159918
3	10.340887792001013	response	0	space		1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	23.226255167013733	
3	10.347545707976678	movie	1		302	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	23.2329130829894	2.5044020840141457
3	12.851947791990824	fix_post	2		13	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	25.737315167003544	0.10855775000527501
4	12.960505541996099	fix_pre	0		163	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-kindel-media-8165572.mp4	0.0	25.84587291700882	1.370295041007921
4	14.321391000004951	response	0	space		2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-kindel-media-8165572.mp4	0.0	27.20675837501767	
4	14.33080058300402	movie	1		169	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-kindel-media-8165572.mp4	0.0	27.21616795801674	1.4118835419940297
