trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.12534499168395996	stim	0		150.0					62.78906798362732	1.2498619556427002
0	1.3661069869995117	response	0	space						64.02982997894287	
1	1.3752069473266602	stim	0		121.0					64.03892993927002	1.007124900817871
1	2.3823318481445312	stim	1		120.0					65.04605484008789	1.0000801086425781
1	2.7157609462738037	response	1	space						65.37948393821716	
2	3.3824119567871094	fix_pre	0		236.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC.mp4	0.0	66.04613494873047	1.966541051864624
2	5.340725898742676	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/R_S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC.mp4	0.0	68.00444889068604	
2	5.348953008651733	movie	1		169.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC.mp4	0.0	68.01267600059509	2.508368968963623
2	7.8573219776153564	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC.mp4	0.0	70.52104496955872	0.10001993179321289
3	7.957341909408569	fix_pre	0		519.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-CRw9-cCQqbg_332.mp4	0.0	70.62106490135193	4.324854135513306
3	12.274230003356934	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/S_yt-CRw9-cCQqbg_332.mp4	0.0	74.9379529953003	
3	12.282196044921875	movie	1		301.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-CRw9-cCQqbg_332.mp4	0.0	74.94591903686523	2.5084288120269775
3	14.790624856948853	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-CRw9-cCQqbg_332.mp4	0.0	77.45434784889221	0.0999150276184082
4	14.89053988456726	fix_pre	0		8.0	2.0	2.5	/experiments/knapen_aot/videos/S_yt-LGwEki4ghNw_69.mp4	0.0	77.55426287651062	0.06764698028564453
