trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.12505698204040527	stim	0		190.0					63.76976990699768	1.583024024963379
0	1.6997919082641602	response	0	space						65.34450483322144	
1	1.7080810070037842	stim	0		121.0					65.35279393196106	1.0083308219909668
1	2.716411828994751	stim	1		120.0					66.36112475395203	0.9999861717224121
1	3.1164498329162598	response	1	space						66.76116275787354	
2	3.716398000717163	fix_pre	0		100.0	0.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00584001.mp4	0.0	67.36111092567444	0.8333067893981934
2	4.541546821594238	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00584001.mp4	0.0	68.18625974655151	
2	4.5497047901153564	movie	1		300.0	0.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00584001.mp4	0.0	68.19441771507263	2.508352041244507
2	7.058056831359863	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00584001.mp4	0.0	70.70276975631714	0.09995317459106445
3	7.158010005950928	fix_pre	0		512.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_production_ID_4499960.mp4	0.0	70.8027229309082	4.269493818283081
3	11.42128586769104	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/R_S_production_ID_4499960.mp4	0.0	75.06599879264832	
3	11.427503824234009	movie	1		169.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_production_ID_4499960.mp4	0.0	75.07221674919128	2.5055391788482666
3	13.933043003082275	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_production_ID_4499960.mp4	0.0	77.57775592803955	0.09995794296264648
4	14.033000946044922	fix_pre	0		53.0	2.0	2.5	/experiments/knapen_aot/videos/S_yt-5ws2gxbcjs4_381.mp4	0.0	77.6777138710022	0.4415590763092041
