trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.12480807304382324	stim	0		378.0					92.80185794830322	3.14957594871521
0	3.2661831378936768	response	0	space						95.94323301315308	
1	3.274384021759033	stim	0		121.0					95.95143389701843	1.0083370208740234
1	4.282721042633057	stim	1		120.0					96.95977091789246	0.9999229907989502
2	5.282644033432007	fix_pre	0		99.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-mJzkLd3Mr_c_35.mp4	0.0	97.9596939086914	0.8347170352935791
2	6.103448152542114	response	0	2		0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-mJzkLd3Mr_c_35.mp4	0.0	98.78049802780151	
2	6.117361068725586	movie	1		297.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-mJzkLd3Mr_c_35.mp4	0.0	98.79441094398499	2.4986820220947266
2	8.616043090820312	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt-mJzkLd3Mr_c_35.mp4	0.0	101.29309296607971	0.10006403923034668
3	8.71610713005066	fix_pre	0		115.0	1.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00251005.mp4	0.0	101.39315700531006	0.9583039283752441
3	9.666243076324463	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00251005.mp4	0.0	102.34329295158386	
3	9.674411058425903	movie	1		301.0	1.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00251005.mp4	0.0	102.3514609336853	2.508470058441162
3	12.182881116867065	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00251005.mp4	0.0	104.85993099212646	0.09987688064575195
4	12.282757997512817	fix_pre	0		75.0	2.0	2.5	/experiments/knapen_aot/videos/S_yt-ak01CHYgEOs_1383.mp4	0.0	104.95980787277222	0.6261990070343018
4	12.899533033370972	response	0	2		2.0	2.5	/experiments/knapen_aot/videos/S_yt-ak01CHYgEOs_1383.mp4	0.0	105.57658290863037	
4	12.90895700454712	movie	1		298.0	2.0	2.5	/experiments/knapen_aot/videos/S_yt-ak01CHYgEOs_1383.mp4	0.0	105.58600687980652	2.507127046585083
4	15.416084051132202	fix_post	2		12.0	2.0	2.5	/experiments/knapen_aot/videos/S_yt-ak01CHYgEOs_1383.mp4	0.0	108.0931339263916	0.0999760627746582
5	15.51606011390686	fix_pre	0		143.0	3.0	2.5	/experiments/knapen_aot/videos/S_yt-5fnd__rpWeE_396.mp4	0.0	108.19310998916626	1.1916508674621582
5	16.699542999267578	response	0	2		3.0	2.5	/experiments/knapen_aot/videos/S_yt-5fnd__rpWeE_396.mp4	0.0	109.37659287452698	
5	16.70771098136902	movie	1		301.0	3.0	2.5	/experiments/knapen_aot/videos/S_yt-5fnd__rpWeE_396.mp4	0.0	109.38476085662842	2.5083751678466797
5	19.2160861492157	fix_post	2		12.0	3.0	2.5	/experiments/knapen_aot/videos/S_yt-5fnd__rpWeE_396.mp4	0.0	111.8931360244751	0.09989786148071289
6	19.31598401069641	fix_pre	0		162.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-V35ubrbe8gA_86.mp4	0.0	111.99303388595581	1.3500239849090576
6	20.657850980758667	response	0	2		4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-V35ubrbe8gA_86.mp4	0.0	113.33490085601807	
6	20.66600799560547	movie	1		301.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-V35ubrbe8gA_86.mp4	0.0	113.34305787086487	2.5083799362182617
6	23.17438793182373	fix_post	2		12.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-V35ubrbe8gA_86.mp4	0.0	115.85143780708313	0.0999751091003418
7	23.274363040924072	fix_pre	0		19.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.mp4	0.0	115.95141291618347	0.15828895568847656
7	23.424524068832397	response	0	2		5.0	2.5	/experiments/knapen_aot/videos/R_S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.mp4	0.0	116.1015739440918	
7	23.43265199661255	movie	1		167.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.mp4	0.0	116.10970187187195	2.508358955383301
7	25.94101095199585	fix_post	2		12.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.mp4	0.0	118.61806082725525	0.10001015663146973
8	26.04102110862732	fix_pre	0		30.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_EFR8AteY59I_15.mp4	0.0	118.71807098388672	0.24994802474975586
8	26.282850980758667	response	0	2		6.0	2.5	/experiments/knapen_aot/videos/R_S_EFR8AteY59I_15.mp4	0.0	118.95990085601807	
8	26.290969133377075	movie	1		301.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_EFR8AteY59I_15.mp4	0.0	118.96801900863647	2.5083699226379395
8	28.799339056015015	fix_post	2		12.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_EFR8AteY59I_15.mp4	0.0	121.47638893127441	0.10002589225769043
9	28.899364948272705	fix_pre	0		111.0	7.0	2.5	blank	1.0	121.5764148235321	0.9249839782714844
9	29.816144943237305	response	0	2		7.0	2.5	blank	1.0	122.4931948184967	
9	29.82434892654419	movie	1		301.0	7.0	2.5	blank	1.0	122.50139880180359	2.508319139480591
9	32.33266806602478	fix_post	2		12.0	7.0	2.5	blank	1.0	125.00971794128418	0.10000801086425781
10	32.43267607688904	fix_pre	0		1.0	8.0	2.5	/experiments/knapen_aot/videos/S_yt-5rC42egLl5E_387.mp4	0.0	125.10972595214844	0.011245965957641602
10	32.43428897857666	response	0	2		8.0	2.5	/experiments/knapen_aot/videos/S_yt-5rC42egLl5E_387.mp4	0.0	125.11133885383606	
10	32.44392204284668	movie	1		301.0	8.0	2.5	/experiments/knapen_aot/videos/S_yt-5rC42egLl5E_387.mp4	0.0	125.12097191810608	2.5053179264068604
10	34.94923996925354	fix_post	2		12.0	8.0	2.5	/experiments/knapen_aot/videos/S_yt-5rC42egLl5E_387.mp4	0.0	127.62628984451294	0.09998011589050293
