trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.12796688079833984	stim	0		356.0					76.83514595031738	2.964609146118164
0	3.0831449031829834	response	0	space						79.79032397270203	
1	3.092576026916504	stim	0		121.0					79.79975509643555	1.0073418617248535
1	4.099917888641357	stim	1		120.0					80.8070969581604	0.9997930526733398
1	4.48315691947937	response	1	space						81.19033598899841	
2	5.099710941314697	fix_pre	0		81.0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-2i53vKte7SA_117.mp4	0.0	81.80689001083374	0.6749298572540283
2	5.766574859619141	response	0	2		0.0	2.5	/experiments/knapen_aot/videos/S_yt-2i53vKte7SA_117.mp4	0.0	82.47375392913818	
2	5.774640798568726	movie	1		300.0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-2i53vKte7SA_117.mp4	0.0	82.48181986808777	2.508477210998535
2	8.28311800956726	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-2i53vKte7SA_117.mp4	0.0	84.9902970790863	0.09988594055175781
3	8.383003950119019	fix_pre	0		118.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_ILSVRC2015_train_00715000.mp4	0.0	85.09018301963806	0.9833199977874756
3	9.358080863952637	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/R_S_ILSVRC2015_train_00715000.mp4	0.0	86.06525993347168	
3	9.366323947906494	movie	1		301.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_ILSVRC2015_train_00715000.mp4	0.0	86.07350301742554	2.5083470344543457
3	11.87467098236084	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/R_S_ILSVRC2015_train_00715000.mp4	0.0	88.58185005187988	0.09996199607849121
4	11.974632978439331	fix_pre	0		176.0	2.0	2.5	/experiments/knapen_aot/videos/R_S_yt-MNo__ov96eI_22.mp4	0.0	88.68181204795837	1.4666268825531006
4	13.425522804260254	response	0	2		2.0	2.5	/experiments/knapen_aot/videos/R_S_yt-MNo__ov96eI_22.mp4	0.0	90.1327018737793	
4	13.441259860992432	movie	1		301.0	2.0	2.5	/experiments/knapen_aot/videos/R_S_yt-MNo__ov96eI_22.mp4	0.0	90.14843893051147	2.508371114730835
4	15.949630975723267	fix_post	2		12.0	2.0	2.5	/experiments/knapen_aot/videos/R_S_yt-MNo__ov96eI_22.mp4	0.0	92.65681004524231	0.10005497932434082
5	16.049685955047607	fix_pre	0		85.0	3.0	2.5	/experiments/knapen_aot/videos/S_pexels-pavel-danilyuk-8057714.mp4	0.0	92.75686502456665	0.7092609405517578
5	16.742244005203247	response	0	2		3.0	2.5	/experiments/knapen_aot/videos/S_pexels-pavel-danilyuk-8057714.mp4	0.0	93.44942307472229	
5	16.758946895599365	movie	1		165.0	3.0	2.5	/experiments/knapen_aot/videos/S_pexels-pavel-danilyuk-8057714.mp4	0.0	93.46612596511841	2.5073819160461426
5	19.266328811645508	fix_post	2		12.0	3.0	2.5	/experiments/knapen_aot/videos/S_pexels-pavel-danilyuk-8057714.mp4	0.0	95.97350788116455	0.10002398490905762
6	19.366352796554565	fix_pre	0		74.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2i53vKte7SA_117.mp4	0.0	96.07353186607361	0.6165030002593994
6	19.974745988845825	response	0	2		4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2i53vKte7SA_117.mp4	0.0	96.68192505836487	
6	19.982855796813965	movie	1		301.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2i53vKte7SA_117.mp4	0.0	96.69003486633301	2.5085480213165283
6	22.491403818130493	fix_post	2		12.0	4.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2i53vKte7SA_117.mp4	0.0	99.19858288764954	0.09986615180969238
7	22.591269969940186	fix_pre	0		67.0	5.0	2.5	/experiments/knapen_aot/videos/S_yt-GOgS--rzmKQ_51.mp4	0.0	99.29844903945923	0.5583009719848633
7	23.141368865966797	response	0	2		5.0	2.5	/experiments/knapen_aot/videos/S_yt-GOgS--rzmKQ_51.mp4	0.0	99.84854793548584	
7	23.14957094192505	movie	1		301.0	5.0	2.5	/experiments/knapen_aot/videos/S_yt-GOgS--rzmKQ_51.mp4	0.0	99.85675001144409	2.508488893508911
7	25.65805983543396	fix_post	2		12.0	5.0	2.5	/experiments/knapen_aot/videos/S_yt-GOgS--rzmKQ_51.mp4	0.0	102.365238904953	0.09997105598449707
8	25.758030891418457	fix_pre	0		83.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_yt-c5KPuyzO-50_4.mp4	0.0	102.4652099609375	0.6915779113769531
8	26.44141387939453	response	0	2		6.0	2.5	/experiments/knapen_aot/videos/R_S_yt-c5KPuyzO-50_4.mp4	0.0	103.14859294891357	
8	26.44960880279541	movie	1		301.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_yt-c5KPuyzO-50_4.mp4	0.0	103.15678787231445	2.5087380409240723
8	28.958346843719482	fix_post	2		12.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_yt-c5KPuyzO-50_4.mp4	0.0	105.66552591323853	0.09959602355957031
9	29.057942867279053	fix_pre	0		58.0	7.0	2.5	blank	1.0	105.7651219367981	0.483335018157959
9	29.53304886817932	response	0	2		7.0	2.5	blank	1.0	106.24022793769836	
9	29.54127788543701	movie	1		301.0	7.0	2.5	blank	1.0	106.24845695495605	2.5083439350128174
9	32.04962182044983	fix_post	2		12.0	7.0	2.5	blank	1.0	108.75680088996887	0.09993505477905273
10	32.14955687522888	fix_pre	0		23.0	8.0	2.5	/experiments/knapen_aot/videos/R_S_yt-j3Sk8ZnAiEA_32.mp4	0.0	108.85673594474792	0.19271612167358398
10	32.33304500579834	response	0	2		8.0	2.5	/experiments/knapen_aot/videos/R_S_yt-j3Sk8ZnAiEA_32.mp4	0.0	109.04022407531738	
10	32.342272996902466	movie	1		301.0	8.0	2.5	/experiments/knapen_aot/videos/R_S_yt-j3Sk8ZnAiEA_32.mp4	0.0	109.04945206642151	2.5072948932647705
10	34.849567890167236	fix_post	2		12.0	8.0	2.5	/experiments/knapen_aot/videos/R_S_yt-j3Sk8ZnAiEA_32.mp4	0.0	111.55674695968628	0.0999610424041748
11	34.94952893257141	fix_pre	0		52.0	9.0	2.5	/experiments/knapen_aot/videos/S_yt-bTcbsBET7gc_270.mp4	0.0	111.65670800209045	0.4344470500946045
11	35.37466502189636	response	0	2		9.0	2.5	/experiments/knapen_aot/videos/S_yt-bTcbsBET7gc_270.mp4	0.0	112.0818440914154	
11	35.383975982666016	movie	1		301.0	9.0	2.5	/experiments/knapen_aot/videos/S_yt-bTcbsBET7gc_270.mp4	0.0	112.09115505218506	2.5071909427642822
11	37.8911669254303	fix_post	2		12.0	9.0	2.5	/experiments/knapen_aot/videos/S_yt-bTcbsBET7gc_270.mp4	0.0	114.59834599494934	0.10009002685546875
12	37.99125695228577	fix_pre	0		33.0	10.0	2.5	/experiments/knapen_aot/videos/S_yt-g_CLzrCYHoc_7.mp4	0.0	114.69843602180481	0.27493906021118164
12	38.250463008880615	response	0	2		10.0	2.5	/experiments/knapen_aot/videos/S_yt-g_CLzrCYHoc_7.mp4	0.0	114.95764207839966	
12	38.26619601249695	movie	1		301.0	10.0	2.5	/experiments/knapen_aot/videos/S_yt-g_CLzrCYHoc_7.mp4	0.0	114.97337508201599	2.508344888687134
12	40.77454090118408	fix_post	2		12.0	10.0	2.5	/experiments/knapen_aot/videos/S_yt-g_CLzrCYHoc_7.mp4	0.0	117.48171997070312	0.1000359058380127
13	40.874576807022095	fix_pre	0		21.0	11.0	2.5	/experiments/knapen_aot/videos/R_S_yt-NFb0SUCeiro_158.mp4	0.0	117.58175587654114	0.17590999603271484
13	41.04137301445007	response	0	2		11.0	2.5	/experiments/knapen_aot/videos/R_S_yt-NFb0SUCeiro_158.mp4	0.0	117.74855208396912	
13	41.05048680305481	movie	1		301.0	11.0	2.5	/experiments/knapen_aot/videos/R_S_yt-NFb0SUCeiro_158.mp4	0.0	117.75766587257385	2.5073940753936768
13	43.557880878448486	fix_post	2		12.0	11.0	2.5	/experiments/knapen_aot/videos/R_S_yt-NFb0SUCeiro_158.mp4	0.0	120.26505994796753	0.09997296333312988
14	43.657853841781616	fix_pre	0		38.0	12.0	2.5	blank	1.0	120.36503291130066	0.3166160583496094
14	43.958762884140015	response	0	2		12.0	2.5	blank	1.0	120.66594195365906	
14	43.974469900131226	movie	1		301.0	12.0	2.5	blank	1.0	120.68164896965027	2.508371114730835
14	46.48284101486206	fix_post	2		12.0	12.0	2.5	blank	1.0	123.1900200843811	0.10003399848937988
15	46.58287501335144	fix_pre	0		36.0	13.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00165009.mp4	0.0	123.29005408287048	0.3008589744567871
15	46.87457895278931	response	0	2		13.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00165009.mp4	0.0	123.58175802230835	
15	46.88373398780823	movie	1		301.0	13.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00165009.mp4	0.0	123.59091305732727	2.5074830055236816
15	49.39121699333191	fix_post	2		12.0	13.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00165009.mp4	0.0	126.09839606285095	0.09996700286865234
16	49.49118399620056	fix_pre	0		19.0	14.0	2.5	/experiments/knapen_aot/videos/R_S_yt-xQilXyNKsBw_42.mp4	0.0	126.1983630657196	0.1582338809967041
16	49.64130687713623	response	0	2		14.0	2.5	/experiments/knapen_aot/videos/R_S_yt-xQilXyNKsBw_42.mp4	0.0	126.34848594665527	
16	49.649417877197266	movie	1		301.0	14.0	2.5	/experiments/knapen_aot/videos/R_S_yt-xQilXyNKsBw_42.mp4	0.0	126.35659694671631	2.5083420276641846
16	52.15775990486145	fix_post	2		12.0	14.0	2.5	/experiments/knapen_aot/videos/R_S_yt-xQilXyNKsBw_42.mp4	0.0	128.8649389743805	0.10016012191772461
17	52.257920026779175	fix_pre	0		10.0	15.0	2.5	/experiments/knapen_aot/videos/R_S_yt-v8e_DlCsP4w_10.mp4	0.0	128.96509909629822	0.0839998722076416
17	52.33291697502136	response	0	2		15.0	2.5	/experiments/knapen_aot/videos/R_S_yt-v8e_DlCsP4w_10.mp4	0.0	129.0400960445404	
17	52.341919898986816	movie	1		301.0	15.0	2.5	/experiments/knapen_aot/videos/R_S_yt-v8e_DlCsP4w_10.mp4	0.0	129.04909896850586	2.507559061050415
17	54.84947896003723	fix_post	2		12.0	15.0	2.5	/experiments/knapen_aot/videos/R_S_yt-v8e_DlCsP4w_10.mp4	0.0	131.55665802955627	0.0999760627746582
18	54.94945502281189	fix_pre	0		18.0	16.0	2.5	/experiments/knapen_aot/videos/S_yt-7Fyu2vr7zbA_31.mp4	0.0	131.65663409233093	0.14998292922973633
