trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1348259449005127	stim	0		151.0					61.48304486274719	1.2566461563110352
0	1.3758621215820312	response	0	space						62.72408103942871	
1	1.3914721012115479	stim	0		121.0					62.73969101905823	1.0081489086151123
1	2.39962100982666	stim	1		120.0					63.74783992767334	0.9999759197235107
2	3.399596929550171	fix_pre	0		154.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt--a-d97T4Gak_75.mp4	0.0	64.74781584739685	1.2833800315856934
2	4.674649000167847	response	0	space		0.0	2.5	/experiments/knapen_aot/videos/R_S_yt--a-d97T4Gak_75.mp4	0.0	66.02286791801453	
2	4.682976961135864	movie	1		301.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt--a-d97T4Gak_75.mp4	0.0	66.03119587898254	2.5082850456237793
2	7.1912620067596436	fix_post	2		12.0	0.0	2.5	/experiments/knapen_aot/videos/R_S_yt--a-d97T4Gak_75.mp4	0.0	68.53948092460632	0.1000070571899414
3	7.291269063949585	fix_pre	0		65.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-HMAa2QbfFPI_216.mp4	0.0	68.63948798179626	0.5445868968963623
3	7.826375961303711	response	0	2		1.0	2.5	/experiments/knapen_aot/videos/S_yt-HMAa2QbfFPI_216.mp4	0.0	69.17459487915039	
3	7.835855960845947	movie	1		301.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-HMAa2QbfFPI_216.mp4	0.0	69.18407487869263	2.5054471492767334
3	10.34130311012268	fix_post	2		12.0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-HMAa2QbfFPI_216.mp4	0.0	71.68952202796936	0.09995794296264648
4	10.441261053085327	fix_pre	0		20.0	2.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4510622.mp4	0.0	71.789479970932	0.16672396659851074
4	10.59964394569397	response	0	2		2.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4510622.mp4	0.0	71.94786286354065	
4	10.607985019683838	movie	1		168.0	2.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4510622.mp4	0.0	71.95620393753052	2.5082459449768066
4	13.116230964660645	fix_post	2		12.0	2.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4510622.mp4	0.0	74.46444988250732	0.099945068359375
5	13.21617603302002	fix_pre	0		21.0	3.0	2.5	/experiments/knapen_aot/videos/R_S_yt-he_RSdeVinA_68.mp4	0.0	74.5643949508667	0.17502093315124512
5	13.38300609588623	response	0	2		3.0	2.5	/experiments/knapen_aot/videos/R_S_yt-he_RSdeVinA_68.mp4	0.0	74.73122501373291	
5	13.391196966171265	movie	1		301.0	3.0	2.5	/experiments/knapen_aot/videos/R_S_yt-he_RSdeVinA_68.mp4	0.0	74.73941588401794	2.5083491802215576
5	15.899546146392822	fix_post	2		12.0	3.0	2.5	/experiments/knapen_aot/videos/R_S_yt-he_RSdeVinA_68.mp4	0.0	77.2477650642395	0.09994387626647949
6	15.999490022659302	fix_pre	0		10.0	4.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00479004.mp4	0.0	77.34770894050598	0.08343005180358887
6	16.07464599609375	response	0	2		4.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00479004.mp4	0.0	77.42286491394043	
6	16.08292007446289	movie	1		301.0	4.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00479004.mp4	0.0	77.43113899230957	2.5082759857177734
6	18.591196060180664	fix_post	2		12.0	4.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00479004.mp4	0.0	79.93941497802734	0.10015106201171875
7	18.691347122192383	fix_pre	0		19.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_yt-CNq5mTA8oXY_176.mp4	0.0	80.03956604003906	0.15815401077270508
7	18.841318130493164	response	0	2		5.0	2.5	/experiments/knapen_aot/videos/R_S_yt-CNq5mTA8oXY_176.mp4	0.0	80.18953704833984	
7	18.849501132965088	movie	1		301.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_yt-CNq5mTA8oXY_176.mp4	0.0	80.19772005081177	2.5083529949188232
7	21.35785412788391	fix_post	2		12.0	5.0	2.5	/experiments/knapen_aot/videos/R_S_yt-CNq5mTA8oXY_176.mp4	0.0	82.70607304573059	0.09993100166320801
8	21.45778512954712	fix_pre	0		23.0	6.0	2.5	/experiments/knapen_aot/videos/R_S_yt-2V2tq9-O_Nc_1669.mp4	0.0	82.8060040473938	0.19172382354736328
