trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.1664578914642334	stim	0		1701			136.2305462360382	14.193197011947632
0	14.341810941696167	response	0	space				150.40589928627014	
2	14.359654903411865	picture	0		159	0.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0407_fw.png	150.42374324798584	1.350614309310913
2	15.685629606246948	response	0	k		0.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0407_fw.png	151.74971795082092	
3	15.710269212722778	picture	0		99	1.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0169_fw.png	151.77435755729675	0.8370332717895508
3	16.533746242523193	response	0	j		1.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0169_fw.png	152.59783458709717	
4	16.54730248451233	picture	0		106	2.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0749_fw.png	152.6113908290863	0.8943624496459961
4	17.425142765045166	response	0	k		2.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0749_fw.png	153.48923110961914	
5	17.441664934158325	picture	0		100	3.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1801_fw.png	153.5057532787323	0.8417961597442627
5	18.266854524612427	response	0	j		3.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1801_fw.png	154.3309428691864	
6	18.283461093902588	picture	0		214	4.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1433_fw.png	154.34754943847656	1.79160475730896
6	20.059025049209595	response	0	k		4.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1433_fw.png	156.12311339378357	
7	20.075065851211548	picture	0		96	5.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0820_fw.png	156.13915419578552	0.8055617809295654
7	20.866997957229614	response	0	k		5.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0820_fw.png	156.9310863018036	
8	20.880627632141113	picture	0		104	6.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1518_fw.png	156.9447159767151	0.8777401447296143
8	21.74216604232788	response	0	k		6.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1518_fw.png	157.80625438690186	
9	21.758367776870728	picture	0		93	7.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1958_fw.png	157.8224561214447	0.7833750247955322
9	22.525309324264526	response	0	j		7.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1958_fw.png	158.5893976688385	
10	22.54174280166626	picture	0		127	8.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1344_fw.png	158.60583114624023	1.0611486434936523
10	23.591902017593384	response	0	k		8.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1344_fw.png	159.65599036216736	
11	23.602891445159912	picture	0		168	9.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1600_fw.png	159.6669797897339	1.4055333137512207
11	24.991986989974976	response	0	k		9.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1600_fw.png	161.05607533454895	
12	25.008424758911133	picture	0		95	10.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1935_fw.png	161.0725131034851	0.7958674430847168
12	25.791943311691284	response	0	k		10.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1935_fw.png	161.85603165626526	
13	25.80429220199585	picture	0		113	11.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0436_fw.png	161.86838054656982	0.9458229541778564
13	26.73366665840149	response	0	k		11.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0436_fw.png	162.79775500297546	
14	26.750115156173706	picture	0		113	12.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1338_fw.png	162.81420350074768	0.9430615901947021
14	27.683732748031616	response	0	k		12.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1338_fw.png	163.7478210926056	
15	27.693176746368408	picture	0		125	13.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1366_fw.png	163.75726509094238	1.0416760444641113
15	28.725309371948242	response	0	j		13.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1366_fw.png	164.78939771652222	
16	28.73485279083252	picture	0		159	14.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0040_fw.png	164.7989411354065	1.3319754600524902
16	30.05080795288086	response	0	k		14.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0040_fw.png	166.11489629745483	
17	30.06682825088501	picture	0		133	15.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1742_fw.png	166.13091659545898	1.1124629974365234
17	31.16700577735901	response	0	k		15.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1742_fw.png	167.23109412193298	
18	31.179291248321533	picture	0		235	16.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1158_fw.png	167.2433795928955	1.9582884311676025
18	33.12536406517029	response	0	k		16.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1158_fw.png	169.18945240974426	
19	33.137579679489136	picture	0		155	17.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0249_fw.png	169.2016680240631	1.291761875152588
19	34.41705131530762	response	0	k		17.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0249_fw.png	170.4811396598816	
20	34.429341554641724	picture	0		97	18.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0268_fw.png	170.4934298992157	0.8126339912414551
20	35.22564172744751	response	0	k		18.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0268_fw.png	171.28973007202148	
21	35.24197554588318	picture	0		107	19.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2062_fw.png	171.30606389045715	0.8957183361053467
21	36.1254096031189	response	0	j		19.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2062_fw.png	172.18949794769287	
22	36.137693881988525	picture	0		116	20.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1497_fw.png	172.2017822265625	0.9653115272521973
22	37.09212946891785	response	0	k		20.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1497_fw.png	173.15621781349182	
23	37.10300540924072	picture	0		115	21.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2136_fw.png	173.1670937538147	0.9583098888397217
23	38.04406952857971	response	0	k		21.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2136_fw.png	174.1081578731537	
24	38.061315298080444	picture	0		95	22.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0764_fw.png	174.12540364265442	0.7916781902313232
24	38.842148303985596	response	0	j		22.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0764_fw.png	174.90623664855957	
25	38.85299348831177	picture	0		101	23.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0676_fw.png	174.91708183288574	0.8402540683746338
25	39.683799028396606	response	0	j		23.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0676_fw.png	175.74788737297058	
26	39.6932475566864	picture	0		97	24.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1588_fw.png	175.75733590126038	0.8125243186950684
26	40.492223024368286	response	0	k		24.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1588_fw.png	176.55631136894226	
27	40.50577187538147	picture	0		176	25.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0027_fw.png	176.56986021995544	1.4721486568450928
27	41.96712899208069	response	0	j		25.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0027_fw.png	178.03121733665466	
28	41.97792053222656	picture	0		89	26.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0459_fw.png	178.04200887680054	0.7474372386932373
28	42.70886492729187	response	0	j		26.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0459_fw.png	178.77295327186584	
29	42.7253577709198	picture	0		104	27.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1438_fw.png	178.78944611549377	0.8706920146942139
29	43.58383655548096	response	0	k		27.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1438_fw.png	179.64792490005493	
30	43.596049785614014	picture	0		88	28.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1901_fw.png	179.660138130188	0.737595796585083
