,0
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0917_fw.png,j
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1746_fw.png,k
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2038_fw.png,j
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0593_fw.png,k
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0515_fw.png,j
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2107_fw.png,k
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0272_fw.png,j
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0643_fw.png,k
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0466_fw.png,j
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1567_fw.png,k
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1261_fw.png,j
/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0821_fw.png,k
