,0
/Users/shufanzhang/AOT_stimuli/pictures/0917_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1746_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2038_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0593_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0515_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2107_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0272_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0643_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0466_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1567_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1261_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0821_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2102_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0889_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1367_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1627_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0107_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1467_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0048_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1626_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0424_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0770_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1608_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0604_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1180_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0353_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0787_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0097_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2143_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0014_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0225_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0099_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0138_fw.png,j
