trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.1666560173034668	stim	0		76			74.23009896278381	1.3494510650634766
0	1.4669060707092285	response	0	space				75.53034901618958	
2	1.5161070823669434	picture	0		74	0.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0917_fw.png	75.57955002784729	1.233534812927246
2	2.7328860759735107	response	0	j		0.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0917_fw.png	76.79632902145386	
3	2.7496418952941895	picture	0		6	1.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1746_fw.png	76.81308484077454	0.09976720809936523
3	2.8328640460968018	response	0	k		1.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1746_fw.png	76.89630699157715	
4	2.8494091033935547	picture	0		5	2.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2038_fw.png	76.9128520488739	0.08394694328308105
4	2.916116952896118	response	0	j		2.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2038_fw.png	76.97955989837646	
5	2.9333560466766357	picture	0		5	3.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0593_fw.png	76.99679899215698	0.08268499374389648
5	2.9994759559631348	response	0	k		3.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0593_fw.png	77.06291890144348	
6	3.0160410404205322	picture	0		5	4.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0515_fw.png	77.07948398590088	0.08334589004516602
6	3.082828998565674	response	0	j		4.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0515_fw.png	77.14627194404602	
7	3.0993869304656982	picture	0		3	5.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2107_fw.png	77.16282987594604	0.05000710487365723
7	3.1329078674316406	response	0	k		5.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2107_fw.png	77.19635081291199	
8	3.1493940353393555	picture	0		5	6.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0272_fw.png	77.2128369808197	0.08333587646484375
8	3.2161378860473633	response	0	j		6.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0272_fw.png	77.27958083152771	
9	3.232729911804199	picture	0		2	7.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0643_fw.png	77.29617285728455	0.033354997634887695
9	3.2496020793914795	response	0	k		7.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0643_fw.png	77.31304502487183	
10	3.266084909439087	picture	0		7	8.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0466_fw.png	77.32952785491943	0.11634016036987305
10	3.3661201000213623	response	0	j		8.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0466_fw.png	77.42956304550171	
11	3.38242506980896	picture	0		4	9.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1567_fw.png	77.4458680152893	0.06702494621276855
11	3.432866096496582	response	0	k		9.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1567_fw.png	77.49630904197693	
12	3.4494500160217285	picture	0		18	10.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1261_fw.png	77.51289296150208	0.2999439239501953
12	3.732846975326538	response	0	j		10.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/1261_fw.png	77.79628992080688	
13	3.749393939971924	picture	0		7	11.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0821_fw.png	77.81283688545227	0.11666202545166016
13	3.84948992729187	response	0	k		11.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/0821_fw.png	77.91293287277222	
14	3.866055965423584	picture	0		716	12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	77.92949891090393	11.93376111984253
14	8.734876871109009	response	0	4		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	82.79831981658936	
14	9.116057872772217	response	0	2		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	83.17950081825256	
14	11.482776880264282	response	0	1		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	85.54621982574463	
14	11.784257888793945	response	0	return		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	85.84770083427429	
14	12.216026067733765	response	0	3		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	86.27946901321411	
14	12.73273491859436	response	0	return		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	86.7961778640747	
14	13.266021966934204	response	0	2		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	87.32946491241455	
14	13.682713031768799	response	0	4		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	87.74615597724915	
14	13.899350881576538	response	0	2		12.0	/experiments/knapen_aot/AOT/AOT_stimuli/pictures/2102_fw.png	87.96279382705688	
