trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.2625391250476241	stim	0		427			66.39245141705032	3.6714694999391213
0	3.909559458028525	response	0	space				70.03947175003123	
2	3.9340086249867454	picture	0		304	0.0	/Users/shufanzhang/AOT_stimuli/pictures/0917_fw.png	70.06392091698945	2.5384097080677748
2	6.456832917057909	response	0	j		0.0	/Users/shufanzhang/AOT_stimuli/pictures/0917_fw.png	72.58674520906061	
3	6.47241833305452	picture	0		106	1.0	/Users/shufanzhang/AOT_stimuli/pictures/1746_fw.png	72.60233062505722	0.8806828339584172
3	7.341446332982741	response	0	k		1.0	/Users/shufanzhang/AOT_stimuli/pictures/1746_fw.png	73.47135862498544	
4	7.353101167012937	picture	0		80	2.0	/Users/shufanzhang/AOT_stimuli/pictures/2038_fw.png	73.48301345901564	0.6656065409770235
4	8.007631749962457	response	0	j		2.0	/Users/shufanzhang/AOT_stimuli/pictures/2038_fw.png	74.13754404196516	
5	8.018707707989961	picture	0		158	3.0	/Users/shufanzhang/AOT_stimuli/pictures/0593_fw.png	74.14861999999266	1.3177547090454027
5	9.324846041970886	response	0	k		3.0	/Users/shufanzhang/AOT_stimuli/pictures/0593_fw.png	75.45475833397359	
6	9.336462417035364	picture	0		63	4.0	/Users/shufanzhang/AOT_stimuli/pictures/0515_fw.png	75.46637470903806	0.5236358329420909
6	9.848521167063154	response	0	j		4.0	/Users/shufanzhang/AOT_stimuli/pictures/0515_fw.png	75.97843345906585	
7	9.860098249977455	picture	0		56	5.0	/Users/shufanzhang/AOT_stimuli/pictures/2107_fw.png	75.99001054198015	0.45961216709110886
7	10.307976832962595	response	0	k		5.0	/Users/shufanzhang/AOT_stimuli/pictures/2107_fw.png	76.4378891249653	
8	10.319710417068563	picture	0		38	6.0	/Users/shufanzhang/AOT_stimuli/pictures/0272_fw.png	76.44962270907126	0.31273945793509483
8	10.623337208060548	response	0	j		6.0	/Users/shufanzhang/AOT_stimuli/pictures/0272_fw.png	76.75324950006325	
9	10.632449875003658	picture	0		51	7.0	/Users/shufanzhang/AOT_stimuli/pictures/0643_fw.png	76.76236216700636	0.43345429201144725
9	11.059649667004123	response	0	k		7.0	/Users/shufanzhang/AOT_stimuli/pictures/0643_fw.png	77.18956195900682	
10	11.065904167015105	picture	0		52	8.0	/Users/shufanzhang/AOT_stimuli/pictures/0466_fw.png	77.1958164590178	0.42793012503534555
10	11.475273916963488	response	0	j		8.0	/Users/shufanzhang/AOT_stimuli/pictures/0466_fw.png	77.60518620896619	
11	11.493834292050451	picture	0		66	9.0	/Users/shufanzhang/AOT_stimuli/pictures/1567_fw.png	77.62374658405315	0.5535108749754727
11	12.039055458037183	response	0	k		9.0	/Users/shufanzhang/AOT_stimuli/pictures/1567_fw.png	78.16896775003988	
12	12.047345167025924	picture	0		44	10.0	/Users/shufanzhang/AOT_stimuli/pictures/1261_fw.png	78.17725745902862	0.3797595410142094
12	12.41588004201185	response	0	j		10.0	/Users/shufanzhang/AOT_stimuli/pictures/1261_fw.png	78.54579233401455	
13	12.427104708040133	picture	0		39	11.0	/Users/shufanzhang/AOT_stimuli/pictures/0821_fw.png	78.55701700004283	0.3260494589339942
13	12.741691500064917	response	0	k		11.0	/Users/shufanzhang/AOT_stimuli/pictures/0821_fw.png	78.87160379206762	
14	12.753154166974127	picture	0		46	12.0	/Users/shufanzhang/AOT_stimuli/pictures/2102_fw.png	78.88306645897683	0.381688000052236
14	13.125060082995333	response	0	j		12.0	/Users/shufanzhang/AOT_stimuli/pictures/2102_fw.png	79.25497237499803	
15	13.134842167026363	picture	0		65	13.0	/Users/shufanzhang/AOT_stimuli/pictures/0889_fw.png	79.26475445902906	0.5338565829442814
15	13.657413833076134	response	0	k		13.0	/Users/shufanzhang/AOT_stimuli/pictures/0889_fw.png	79.78732612507883	
16	13.668698749970645	picture	0		38	14.0	/Users/shufanzhang/AOT_stimuli/pictures/1367_fw.png	79.79861104197334	0.3274745000526309
16	13.984520624973811	response	0	j		14.0	/Users/shufanzhang/AOT_stimuli/pictures/1367_fw.png	80.11443291697651	
17	13.996173250023276	picture	0		41	15.0	/Users/shufanzhang/AOT_stimuli/pictures/1627_fw.png	80.12608554202598	0.328776124981232
17	14.311645708046854	response	0	k		15.0	/Users/shufanzhang/AOT_stimuli/pictures/1627_fw.png	80.44155800004955	
18	14.324949375004508	picture	0		44	16.0	/Users/shufanzhang/AOT_stimuli/pictures/0107_fw.png	80.45486166700721	0.3667348329909146
18	14.677304333075881	response	0	j		16.0	/Users/shufanzhang/AOT_stimuli/pictures/0107_fw.png	80.80721662507858	
19	14.691684207995422	picture	0		32	17.0	/Users/shufanzhang/AOT_stimuli/pictures/1467_fw.png	80.82159649999812	0.2816062920028344
19	14.960553625016473	response	0	k		17.0	/Users/shufanzhang/AOT_stimuli/pictures/1467_fw.png	81.09046591701917	
20	14.973290499998257	picture	0		36	18.0	/Users/shufanzhang/AOT_stimuli/pictures/0048_fw.png	81.10320279200096	0.2868970000417903
20	15.248686125036329	response	0	j		18.0	/Users/shufanzhang/AOT_stimuli/pictures/0048_fw.png	81.37859841703903	
21	15.260187500040047	picture	0		28	19.0	/Users/shufanzhang/AOT_stimuli/pictures/1626_fw.png	81.39009979204275	0.25134812493342906
21	15.500549167045392	response	0	j		19.0	/Users/shufanzhang/AOT_stimuli/pictures/1626_fw.png	81.63046145904809	
22	15.511535624973476	picture	0		34	20.0	/Users/shufanzhang/AOT_stimuli/pictures/0424_fw.png	81.64144791697618	0.2730515000876039
22	15.775521958013996	response	0	j		20.0	/Users/shufanzhang/AOT_stimuli/pictures/0424_fw.png	81.9054342500167	
23	15.78458712506108	picture	0		30	21.0	/Users/shufanzhang/AOT_stimuli/pictures/0770_fw.png	81.91449941706378	0.246726332930848
23	16.022959167021327	response	0	j		21.0	/Users/shufanzhang/AOT_stimuli/pictures/0770_fw.png	82.15287145902403	
24	16.031313457991928	picture	0		31	22.0	/Users/shufanzhang/AOT_stimuli/pictures/1608_fw.png	82.16122574999463	0.27298070897813886
24	16.292795000015758	response	0	j		22.0	/Users/shufanzhang/AOT_stimuli/pictures/1608_fw.png	82.42270729201846	
25	16.304294166970067	picture	0		35	23.0	/Users/shufanzhang/AOT_stimuli/pictures/0604_fw.png	82.43420645897277	0.28210100007709116
25	16.568362375022843	response	0	j		23.0	/Users/shufanzhang/AOT_stimuli/pictures/0604_fw.png	82.69827466702554	
26	16.586395167047158	picture	0		31	24.0	/Users/shufanzhang/AOT_stimuli/pictures/1180_fw.png	82.71630745904986	0.25670074997469783
26	16.833161832997575	response	0	j		24.0	/Users/shufanzhang/AOT_stimuli/pictures/1180_fw.png	82.96307412500028	
27	16.843095917021856	picture	0		41	25.0	/Users/shufanzhang/AOT_stimuli/pictures/0353_fw.png	82.97300820902456	0.33963070798199624
27	17.169435000047088	response	0	k		25.0	/Users/shufanzhang/AOT_stimuli/pictures/0353_fw.png	83.29934729204979	
28	17.182726625003852	picture	0		25	26.0	/Users/shufanzhang/AOT_stimuli/pictures/0787_fw.png	83.31263891700655	0.21582195803057402
28	17.38294245803263	response	0	k		26.0	/Users/shufanzhang/AOT_stimuli/pictures/0787_fw.png	83.51285475003533	
29	17.398548583034426	picture	0		27	27.0	/Users/shufanzhang/AOT_stimuli/pictures/0097_fw.png	83.52846087503713	0.21904233400709927
29	17.60007562499959	response	0	k		27.0	/Users/shufanzhang/AOT_stimuli/pictures/0097_fw.png	83.72998791700229	
30	17.617590917041525	picture	0		29	28.0	/Users/shufanzhang/AOT_stimuli/pictures/2143_fw.png	83.74750320904423	0.2411346660228446
30	17.849630124983378	response	0	k		28.0	/Users/shufanzhang/AOT_stimuli/pictures/2143_fw.png	83.97954241698608	
31	17.85872558306437	picture	0		31	29.0	/Users/shufanzhang/AOT_stimuli/pictures/0014_fw.png	83.98863787506707	0.27049533394165337
31	18.11834833305329	response	0	k		29.0	/Users/shufanzhang/AOT_stimuli/pictures/0014_fw.png	84.24826062505599	
32	18.129220917006023	picture	0		31	30.0	/Users/shufanzhang/AOT_stimuli/pictures/0225_fw.png	84.25913320900872	0.2605913750594482
32	18.37869391706772	response	0	k		30.0	/Users/shufanzhang/AOT_stimuli/pictures/0225_fw.png	84.50860620907042	
33	18.38981229206547	picture	0		25	31.0	/Users/shufanzhang/AOT_stimuli/pictures/0099_fw.png	84.51972458406817	0.20480241591576487
33	18.582497416995466	response	0	k		31.0	/Users/shufanzhang/AOT_stimuli/pictures/0099_fw.png	84.71240970899817	
34	18.594614707981236	picture	0		35	32.0	/Users/shufanzhang/AOT_stimuli/pictures/0138_fw.png	84.72452699998394	0.28177916700951755
34	18.865556375007145	response	0	j		32.0	/Users/shufanzhang/AOT_stimuli/pictures/0138_fw.png	84.99546866700985	
35	18.876393874990754	picture	0		23	33.0	/Users/shufanzhang/AOT_stimuli/pictures/2119_fw.png	85.00630616699345	0.18858487508259714
35	19.053129250067286	response	0	j		33.0	/Users/shufanzhang/AOT_stimuli/pictures/2119_fw.png	85.18304154206999	
36	19.06497875007335	picture	0		25	34.0	/Users/shufanzhang/AOT_stimuli/pictures/0102_fw.png	85.19489104207605	0.21431995800230652
36	19.26034641696606	response	0	j		34.0	/Users/shufanzhang/AOT_stimuli/pictures/0102_fw.png	85.39025870896876	
37	19.279298708075657	picture	0		26	35.0	/Users/shufanzhang/AOT_stimuli/pictures/1282_fw.png	85.40921100007836	0.21996345894876868
37	19.4905978749739	response	0	k		35.0	/Users/shufanzhang/AOT_stimuli/pictures/1282_fw.png	85.6205101669766	
38	19.499262167024426	picture	0		27	36.0	/Users/shufanzhang/AOT_stimuli/pictures/0638_fw.png	85.62917445902713	0.22298262501135468
38	19.71008004201576	response	0	j		36.0	/Users/shufanzhang/AOT_stimuli/pictures/0638_fw.png	85.83999233401846	
39	19.72224479203578	picture	0		13	37.0	/Users/shufanzhang/AOT_stimuli/pictures/1883_fw.png	85.85215708403848	0.12327120802365243
39	19.830136417062022	response	0	k		37.0	/Users/shufanzhang/AOT_stimuli/pictures/1883_fw.png	85.96004870906472	
40	19.845516000059433	picture	0		15	38.0	/Users/shufanzhang/AOT_stimuli/pictures/1947_fw.png	85.97542829206213	0.111242291983217
40	19.94501220807433	response	0	j		38.0	/Users/shufanzhang/AOT_stimuli/pictures/1947_fw.png	86.07492450007703	
41	19.95675829204265	picture	0		10	39.0	/Users/shufanzhang/AOT_stimuli/pictures/0567_fw.png	86.08667058404535	0.09323016600683331
41	20.040488917031325	response	0	k		39.0	/Users/shufanzhang/AOT_stimuli/pictures/0567_fw.png	86.17040120903403	
42	20.049988458049484	picture	0		13	40.0	/Users/shufanzhang/AOT_stimuli/pictures/0490_fw.png	86.17990075005218	0.10902179195545614
42	20.14876487501897	response	0	j		40.0	/Users/shufanzhang/AOT_stimuli/pictures/0490_fw.png	86.27867716702167	
43	20.15901025000494	picture	0		10	41.0	/Users/shufanzhang/AOT_stimuli/pictures/1898_fw.png	86.28892254200764	0.07363825000356883
43	20.222905082977377	response	0	k		41.0	/Users/shufanzhang/AOT_stimuli/pictures/1898_fw.png	86.35281737498008	
44	20.23264850000851	picture	0		15	42.0	/Users/shufanzhang/AOT_stimuli/pictures/0840_fw.png	86.36256079201121	0.13378041703253984
44	20.35594666702673	response	0	j		42.0	/Users/shufanzhang/AOT_stimuli/pictures/0840_fw.png	86.48585895902943	
45	20.36642891704105	picture	0		8	43.0	/Users/shufanzhang/AOT_stimuli/pictures/0001_fw.png	86.49634120904375	0.08018358296249062
45	20.433514292002656	response	0	k		43.0	/Users/shufanzhang/AOT_stimuli/pictures/0001_fw.png	86.56342658400536	
46	20.44661250000354	picture	0		10	44.0	/Users/shufanzhang/AOT_stimuli/pictures/0412_fw.png	86.57652479200624	0.06893741700332612
46	20.509685417055152	response	0	j		44.0	/Users/shufanzhang/AOT_stimuli/pictures/0412_fw.png	86.63959770905785	
47	20.515549917006865	picture	0		12	45.0	/Users/shufanzhang/AOT_stimuli/pictures/1780_fw.png	86.64546220900957	0.10548575001303107
47	20.608882542001083	response	0	k		45.0	/Users/shufanzhang/AOT_stimuli/pictures/1780_fw.png	86.73879483400378	
48	20.621035667019896	picture	0		10	46.0	/Users/shufanzhang/AOT_stimuli/pictures/1504_fw.png	86.7509479590226	0.07824729103595018
48	20.69351083296351	response	0	j		46.0	/Users/shufanzhang/AOT_stimuli/pictures/1504_fw.png	86.82342312496621	
49	20.699282958055846	picture	0		10	47.0	/Users/shufanzhang/AOT_stimuli/pictures/1915_fw.png	86.82919525005855	0.08292120893020183
49	20.773395249969326	response	0	k		47.0	/Users/shufanzhang/AOT_stimuli/pictures/1915_fw.png	86.90330754197203	
50	20.782204166986048	picture	0		11	48.0	/Users/shufanzhang/AOT_stimuli/pictures/0378_fw.png	86.91211645898875	0.09674029098823667
50	20.86842095805332	response	0	j		48.0	/Users/shufanzhang/AOT_stimuli/pictures/0378_fw.png	86.99833325005602	
51	20.878944457974285	picture	0		12	49.0	/Users/shufanzhang/AOT_stimuli/pictures/2055_fw.png	87.00885674997699	0.09991404204629362
51	20.972717249998823	response	0	k		49.0	/Users/shufanzhang/AOT_stimuli/pictures/2055_fw.png	87.10262954200152	
52	20.97885850002058	picture	0		8	50.0	/Users/shufanzhang/AOT_stimuli/pictures/0499_fw.png	87.10877079202328	0.06148949998896569
52	21.035050541977398	response	0	j		50.0	/Users/shufanzhang/AOT_stimuli/pictures/0499_fw.png	87.1649628339801	
53	21.040348000009544	picture	0		13	51.0	/Users/shufanzhang/AOT_stimuli/pictures/1973_fw.png	87.17026029201224	0.11426008306443691
53	21.13598954200279	response	0	k		51.0	/Users/shufanzhang/AOT_stimuli/pictures/1973_fw.png	87.26590183400549	
54	21.15460808307398	picture	0		9	52.0	/Users/shufanzhang/AOT_stimuli/pictures/0425_fw.png	87.28452037507668	0.0751396669074893
54	21.210961917066015	response	0	j		52.0	/Users/shufanzhang/AOT_stimuli/pictures/0425_fw.png	87.34087420906872	
55	21.22974774998147	picture	0		11	53.0	/Users/shufanzhang/AOT_stimuli/pictures/0870_fw.png	87.35966004198417	0.08471641701180488
55	21.30790800007526	response	0	k		53.0	/Users/shufanzhang/AOT_stimuli/pictures/0870_fw.png	87.43782029207796	
56	21.314464166993275	picture	0		11	54.0	/Users/shufanzhang/AOT_stimuli/pictures/1759_fw.png	87.44437645899598	0.09547145804390311
56	21.401168000069447	response	0	j		54.0	/Users/shufanzhang/AOT_stimuli/pictures/1759_fw.png	87.53108029207215	
57	21.40993562503718	picture	0		11	55.0	/Users/shufanzhang/AOT_stimuli/pictures/1875_fw.png	87.53984791703988	0.09381183295045048
57	21.4850828750059	response	0	k		55.0	/Users/shufanzhang/AOT_stimuli/pictures/1875_fw.png	87.6149951670086	
58	21.50374745798763	picture	0		11	56.0	/Users/shufanzhang/AOT_stimuli/pictures/1806_fw.png	87.63365974999033	0.08960604202002287
58	21.58237104199361	response	0	j		56.0	/Users/shufanzhang/AOT_stimuli/pictures/1806_fw.png	87.71228333399631	
59	21.59335350000765	picture	0		10	57.0	/Users/shufanzhang/AOT_stimuli/pictures/1879_fw.png	87.72326579201035	0.07983120798598975
59	21.665227417019196	response	0	k		57.0	/Users/shufanzhang/AOT_stimuli/pictures/1879_fw.png	87.7951397090219	
60	21.67318470799364	picture	0		10	58.0	/Users/shufanzhang/AOT_stimuli/pictures/1419_fw.png	87.80309699999634	0.08967012504581362
60	21.75567229196895	response	0	j		58.0	/Users/shufanzhang/AOT_stimuli/pictures/1419_fw.png	87.88558458397165	
61	21.762854833039455	picture	0		11	59.0	/Users/shufanzhang/AOT_stimuli/pictures/0426_fw.png	87.89276712504216	0.09389508399181068
61	21.85042550007347	response	0	k		59.0	/Users/shufanzhang/AOT_stimuli/pictures/0426_fw.png	87.98033779207617	
62	21.856749917031266	picture	0		11	60.0	/Users/shufanzhang/AOT_stimuli/pictures/1639_fw.png	87.98666220903397	0.08474829094484448
62	21.93341945798602	response	0	j		60.0	/Users/shufanzhang/AOT_stimuli/pictures/1639_fw.png	88.06333174998872	
63	21.94149820797611	picture	0		10	61.0	/Users/shufanzhang/AOT_stimuli/pictures/0850_fw.png	88.07141049997881	0.08345654199365526
63	22.0164602920413	response	0	k		61.0	/Users/shufanzhang/AOT_stimuli/pictures/0850_fw.png	88.146372584044	
64	22.024954749969766	picture	0		10	62.0	/Users/shufanzhang/AOT_stimuli/pictures/1552_fw.png	88.15486704197247	0.09330304199829698
64	22.107571583008394	response	0	j		62.0	/Users/shufanzhang/AOT_stimuli/pictures/1552_fw.png	88.2374838750111	
65	22.118257791968063	picture	0		130	63.0	/Users/shufanzhang/AOT_stimuli/pictures/2057_fw.png	88.24817008397076	1.09000362502411
65	23.199455167050473	response	0	k		63.0	/Users/shufanzhang/AOT_stimuli/pictures/2057_fw.png	89.32936745905317	
66	23.208261416992173	picture	0		11	64.0	/Users/shufanzhang/AOT_stimuli/pictures/1378_fw.png	89.33817370899487	0.08875683299265802
66	23.27726091700606	response	0	j		64.0	/Users/shufanzhang/AOT_stimuli/pictures/1378_fw.png	89.40717320900876	
67	23.29701824998483	picture	0		11	65.0	/Users/shufanzhang/AOT_stimuli/pictures/0568_fw.png	89.42693054198753	0.09190716699231416
67	23.376357625005767	response	0	k		65.0	/Users/shufanzhang/AOT_stimuli/pictures/0568_fw.png	89.50626991700847	
68	23.388925416977145	picture	0		8	66.0	/Users/shufanzhang/AOT_stimuli/pictures/0772_fw.png	89.51883770897985	0.07220108306501061
68	23.45055979199242	response	0	j		66.0	/Users/shufanzhang/AOT_stimuli/pictures/0772_fw.png	89.58047208399512	
69	23.461126500042155	picture	0		12	67.0	/Users/shufanzhang/AOT_stimuli/pictures/2090_fw.png	89.59103879204486	0.08904833300039172
69	23.54121000005398	response	0	k		67.0	/Users/shufanzhang/AOT_stimuli/pictures/2090_fw.png	89.67112229205668	
70	23.550174833042547	picture	0		7	68.0	/Users/shufanzhang/AOT_stimuli/pictures/1914_fw.png	89.68008712504525	0.062197166960686445
70	23.605686250026338	response	0	j		68.0	/Users/shufanzhang/AOT_stimuli/pictures/1914_fw.png	89.73559854202904	
71	23.612372000003234	picture	0		11	69.0	/Users/shufanzhang/AOT_stimuli/pictures/0067_fw.png	89.74228429200593	0.09226254199165851
71	23.685914292000234	response	0	k		69.0	/Users/shufanzhang/AOT_stimuli/pictures/0067_fw.png	89.81582658400293	
72	23.704634541994892	picture	0		8	70.0	/Users/shufanzhang/AOT_stimuli/pictures/1622_fw.png	89.83454683399759	0.06200929102487862
72	23.760106667061336	response	0	j		70.0	/Users/shufanzhang/AOT_stimuli/pictures/1622_fw.png	89.89001895906404	
73	23.76664383301977	picture	0		46	71.0	/Users/shufanzhang/AOT_stimuli/pictures/0264_fw.png	89.89655612502247	0.3926104169804603
73	24.144172917003743	response	0	k		71.0	/Users/shufanzhang/AOT_stimuli/pictures/0264_fw.png	90.27408520900644	
74	24.15925425000023	picture	0		7	72.0	/Users/shufanzhang/AOT_stimuli/pictures/1773_fw.png	90.28916654200293	0.056884582969360054
74	24.205719458055682	response	0	j		72.0	/Users/shufanzhang/AOT_stimuli/pictures/1773_fw.png	90.33563175005838	
75	24.21613883296959	picture	0		13	73.0	/Users/shufanzhang/AOT_stimuli/pictures/1014_fw.png	90.34605112497229	0.10009262501262128
75	24.302241957979277	response	0	k		73.0	/Users/shufanzhang/AOT_stimuli/pictures/1014_fw.png	90.43215424998198	
76	24.316231457982212	picture	0		9	74.0	/Users/shufanzhang/AOT_stimuli/pictures/0177_fw.png	90.44614374998491	0.08539762499276549
76	24.38989395799581	response	0	j		74.0	/Users/shufanzhang/AOT_stimuli/pictures/0177_fw.png	90.51980624999851	
77	24.401629082974978	picture	0		10	75.0	/Users/shufanzhang/AOT_stimuli/pictures/0907_fw.png	90.53154137497768	0.0718432500725612
77	24.46546545799356	response	0	k		75.0	/Users/shufanzhang/AOT_stimuli/pictures/0907_fw.png	90.59537774999626	
78	24.47347233304754	picture	0		12	76.0	/Users/shufanzhang/AOT_stimuli/pictures/2073_fw.png	90.60338462505024	0.09860320901498199
78	24.561567374970764	response	0	j		76.0	/Users/shufanzhang/AOT_stimuli/pictures/2073_fw.png	90.69147966697346	
79	24.57207554206252	picture	0		10	77.0	/Users/shufanzhang/AOT_stimuli/pictures/1859_fw.png	90.70198783406522	0.08553270797710866
79	24.64296479197219	response	0	k		77.0	/Users/shufanzhang/AOT_stimuli/pictures/1859_fw.png	90.77287708397489	
80	24.65760825003963	picture	0		7	78.0	/Users/shufanzhang/AOT_stimuli/pictures/2125_fw.png	90.78752054204233	0.05782824999187142
80	24.708398874965496	response	0	j		78.0	/Users/shufanzhang/AOT_stimuli/pictures/2125_fw.png	90.8383111669682	
81	24.7154365000315	picture	0		57	79.0	/Users/shufanzhang/AOT_stimuli/pictures/1469_fw.png	90.8453487920342	0.48001766693778336
81	25.183792583062313	response	0	j		79.0	/Users/shufanzhang/AOT_stimuli/pictures/1469_fw.png	91.31370487506501	
82	25.195454166969284	picture	0		13	80.0	/Users/shufanzhang/AOT_stimuli/pictures/0760_fw.png	91.32536645897198	0.10842429101467133
82	25.29400275007356	response	0	k		80.0	/Users/shufanzhang/AOT_stimuli/pictures/0760_fw.png	91.42391504207626	
83	25.303878457983956	picture	0		10	81.0	/Users/shufanzhang/AOT_stimuli/pictures/0047_fw.png	91.43379074998666	0.08473041700199246
83	25.368385958019644	response	0	j		81.0	/Users/shufanzhang/AOT_stimuli/pictures/0047_fw.png	91.49829825002234	
84	25.388608874985948	picture	0		12	82.0	/Users/shufanzhang/AOT_stimuli/pictures/1606_fw.png	91.51852116698865	0.10496850009076297
84	25.48425950005185	response	0	k		82.0	/Users/shufanzhang/AOT_stimuli/pictures/1606_fw.png	91.61417179205455	
85	25.49357737507671	picture	0		10	83.0	/Users/shufanzhang/AOT_stimuli/pictures/0241_fw.png	91.62348966707941	0.07969495793804526
85	25.566868167021312	response	0	j		83.0	/Users/shufanzhang/AOT_stimuli/pictures/0241_fw.png	91.69678045902401	
86	25.573272333014756	picture	0		12	84.0	/Users/shufanzhang/AOT_stimuli/pictures/2166_fw.png	91.70318462501746	0.1023411670466885
86	25.665572833037004	response	0	k		84.0	/Users/shufanzhang/AOT_stimuli/pictures/2166_fw.png	91.7954851250397	
87	25.675613500061445	picture	0		9	85.0	/Users/shufanzhang/AOT_stimuli/pictures/1263_fw.png	91.80552579206415	0.07286674994975328
87	25.738980832975358	response	0	j		85.0	/Users/shufanzhang/AOT_stimuli/pictures/1263_fw.png	91.86889312497806	
88	25.748480250011198	picture	0		51	86.0	/Users/shufanzhang/AOT_stimuli/pictures/1678_fw.png	91.8783925420139	0.4255225829547271
88	26.165480625000782	response	0	k		86.0	/Users/shufanzhang/AOT_stimuli/pictures/1678_fw.png	92.29539291700348	
89	26.174002832965925	picture	0		8	87.0	/Users/shufanzhang/AOT_stimuli/pictures/0570_fw.png	92.30391512496863	0.06877991708461195
89	26.233356832992285	response	0	j		87.0	/Users/shufanzhang/AOT_stimuli/pictures/0570_fw.png	92.36326912499499	
90	26.242782750050537	picture	0		15	88.0	/Users/shufanzhang/AOT_stimuli/pictures/1634_fw.png	92.37269504205324	0.1158850829815492
90	26.347506082965992	response	0	k		88.0	/Users/shufanzhang/AOT_stimuli/pictures/1634_fw.png	92.47741837496869	
91	26.358667833032086	picture	0		9	89.0	/Users/shufanzhang/AOT_stimuli/pictures/0898_fw.png	92.48858012503479	0.07550966693088412
91	26.425786125008017	response	0	j		89.0	/Users/shufanzhang/AOT_stimuli/pictures/0898_fw.png	92.55569841701072	
92	26.43417749996297	picture	0		11	90.0	/Users/shufanzhang/AOT_stimuli/pictures/0343_fw.png	92.56408979196567	0.0971555421128869
92	26.523635833058506	response	0	k		90.0	/Users/shufanzhang/AOT_stimuli/pictures/0343_fw.png	92.6535481250612	
93	26.531333042075858	picture	0		12	91.0	/Users/shufanzhang/AOT_stimuli/pictures/0463_fw.png	92.66124533407856	0.09963437495753169
93	26.62322370801121	response	0	j		91.0	/Users/shufanzhang/AOT_stimuli/pictures/0463_fw.png	92.75313600001391	
94	26.63096741703339	picture	0		10	92.0	/Users/shufanzhang/AOT_stimuli/pictures/1699_fw.png	92.76087970903609	0.08398166601546109
94	26.706395542016253	response	0	k		92.0	/Users/shufanzhang/AOT_stimuli/pictures/1699_fw.png	92.83630783401895	
95	26.71494908304885	picture	0		10	93.0	/Users/shufanzhang/AOT_stimuli/pictures/1851_fw.png	92.84486137505155	0.08005854196380824
95	26.776137250009924	response	0	j		93.0	/Users/shufanzhang/AOT_stimuli/pictures/1851_fw.png	92.90604954201262	
96	26.79500762501266	picture	0		62	94.0	/Users/shufanzhang/AOT_stimuli/pictures/1720_fw.png	92.92491991701536	0.5238132920349017
96	27.307639333070256	response	0	j		94.0	/Users/shufanzhang/AOT_stimuli/pictures/1720_fw.png	93.43755162507296	
97	27.31882091704756	picture	0		7	95.0	/Users/shufanzhang/AOT_stimuli/pictures/0943_fw.png	93.44873320905026	0.048386791022494435
97	27.357822541962378	response	0	k		95.0	/Users/shufanzhang/AOT_stimuli/pictures/0943_fw.png	93.48773483396508	
98	27.367207708070055	picture	0		11	96.0	/Users/shufanzhang/AOT_stimuli/pictures/1436_fw.png	93.49712000007275	0.09708491689525545
98	27.45654183300212	response	0	j		96.0	/Users/shufanzhang/AOT_stimuli/pictures/1436_fw.png	93.58645412500482	
