trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.17462420463562012	stim	0		479			65.62982082366943	4.0128209590911865
0	4.166861534118652	response	0	space				69.62205815315247	
2	4.187445163726807	picture	0		253	0.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0321_fw.png	69.64264178276062	2.1334071159362793
2	6.301156759262085	response	0	k		0.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0321_fw.png	71.7563533782959	
3	6.320852279663086	picture	0		181	1.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0267_fw.png	71.7760488986969	1.520585536956787
3	7.825156927108765	response	0	j		1.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0267_fw.png	73.28035354614258	
4	7.841437816619873	picture	0		142	2.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0209_fw.png	73.29663443565369	1.1916024684906006
4	9.016526460647583	response	0	k		2.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0209_fw.png	74.4717230796814	
5	9.033040285110474	picture	0		83	3.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0117_fw.png	74.48823690414429	0.6962077617645264
5	9.716539859771729	response	0	j		3.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0117_fw.png	75.17173647880554	
6	9.729248046875	picture	0		138	4.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0899_fw.png	75.18444466590881	1.1459050178527832
6	10.866538047790527	response	0	j		4.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0899_fw.png	76.32173466682434	
7	10.875153064727783	picture	0		157	5.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1357_fw.png	76.3303496837616	1.312450647354126
7	12.174868822097778	response	0	j		5.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1357_fw.png	77.63006544113159	
8	12.18760371208191	picture	0		109	6.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0323_fw.png	77.64280033111572	0.9166393280029297
8	13.091586351394653	response	0	k		6.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0323_fw.png	78.54678297042847	
9	13.104243040084839	picture	0		107	7.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0819_fw.png	78.55943965911865	0.8955211639404297
9	13.983267784118652	response	0	k		7.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0819_fw.png	79.43846440315247	
10	13.999764204025269	picture	0		108	8.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0131_fw.png	79.45496082305908	0.9030933380126953
10	14.891666173934937	response	0	j		8.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0131_fw.png	80.34686279296875	
11	14.902857542037964	picture	0		108	9.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1514_fw.png	80.35805416107178	0.9028396606445312
11	15.791634321212769	response	0	j		9.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1514_fw.png	81.24683094024658	
12	15.805697202682495	picture	0		117	10.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0861_fw.png	81.26089382171631	0.9791374206542969
12	16.77506709098816	response	0	k		10.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0861_fw.png	82.23026371002197	
13	16.784834623336792	picture	0		157	11.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1856_fw.png	82.2400312423706	1.3125228881835938
13	18.083341121673584	response	0	k		11.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1856_fw.png	83.5385377407074	
14	18.097357511520386	picture	0		93	12.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0476_fw.png	83.5525541305542	0.7857613563537598
14	18.866694688796997	response	0	k		12.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0476_fw.png	84.32189130783081	
15	18.883118867874146	picture	0		95	13.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1616_fw.png	84.33831548690796	0.7916646003723145
15	19.666662216186523	response	0	j		13.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1616_fw.png	85.12185883522034	
16	19.67478346824646	picture	0		177	14.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1175_fw.png	85.12998008728027	1.478036880493164
16	21.141884803771973	response	0	k		14.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1175_fw.png	86.59708142280579	
17	21.152820348739624	picture	0		86	15.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0684_fw.png	86.60801696777344	0.7153956890106201
17	21.858370542526245	response	0	j		15.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0684_fw.png	87.31356716156006	
18	21.868216037750244	picture	0		114	16.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0176_fw.png	87.32341265678406	0.956639289855957
18	22.808369874954224	response	0	k		16.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0176_fw.png	88.26356649398804	
19	22.8248553276062	picture	0		107	17.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0980_fw.png	88.28005194664001	0.9000005722045898
19	23.708711862564087	response	0	k		17.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0980_fw.png	89.1639084815979	
20	23.72485589981079	picture	0		87	18.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0439_fw.png	89.1800525188446	0.7266964912414551
20	24.441758632659912	response	0	j		18.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0439_fw.png	89.89695525169373	
21	24.451552391052246	picture	0		105	19.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1720_fw.png	89.90674901008606	0.8750638961791992
21	25.310262203216553	response	0	k		19.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1720_fw.png	90.76545882225037	
22	25.326616287231445	picture	0		97	20.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1522_fw.png	90.78181290626526	0.8124516010284424
22	26.117536783218384	response	0	k		20.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1522_fw.png	91.5727334022522	
23	26.139067888259888	picture	0		115	21.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0287_fw.png	91.5942645072937	0.9691650867462158
23	27.091763257980347	response	0	k		21.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0287_fw.png	92.54695987701416	
24	27.108232975006104	picture	0		97	22.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0271_fw.png	92.56342959403992	0.8085947036743164
24	27.908410787582397	response	0	k		22.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0271_fw.png	93.36360740661621	
25	27.91682767868042	picture	0		115	23.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1016_fw.png	93.37202429771423	0.9583721160888672
25	28.866761684417725	response	0	k		23.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1016_fw.png	94.32195830345154	
26	28.875199794769287	picture	0		96	24.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0501_fw.png	94.3303964138031	0.8055562973022461
26	29.666839122772217	response	0	j		24.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0501_fw.png	95.12203574180603	
27	29.680756092071533	picture	0		154	25.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0603_fw.png	95.13595271110535	1.2942047119140625
27	30.95868229866028	response	0	k		25.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0603_fw.png	96.41387891769409	
28	30.974960803985596	picture	0		120	26.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0740_fw.png	96.43015742301941	1.0043964385986328
28	31.966782808303833	response	0	k		26.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0740_fw.png	97.42197942733765	
29	31.97935724258423	picture	0		122	27.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1530_fw.png	97.43455386161804	1.0208203792572021
29	32.991790533065796	response	0	k		27.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1530_fw.png	98.44698715209961	
30	33.00017762184143	picture	0		92	28.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0163_fw.png	98.45537424087524	0.7748050689697266
30	33.75849103927612	response	0	k		28.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0163_fw.png	99.21368765830994	
31	33.77498269081116	picture	0		174	29.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1988_fw.png	99.23017930984497	1.4583539962768555
31	35.216869831085205	response	0	k		29.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1988_fw.png	100.67206645011902	
32	35.23333668708801	picture	0		147	30.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1136_fw.png	100.68853330612183	1.2333106994628906
32	36.45017647743225	response	0	k		30.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1136_fw.png	101.90537309646606	
33	36.4666473865509	picture	0		128	31.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0357_fw.png	101.92184400558472	1.0682952404022217
33	37.52528429031372	response	0	k		31.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0357_fw.png	102.98048090934753	
34	37.534942626953125	picture	0		142	32.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0255_fw.png	102.99013924598694	1.1875696182250977
34	38.708587884902954	response	0	j		32.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0255_fw.png	104.16378450393677	
35	38.72251224517822	picture	0		99	33.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1176_fw.png	104.17770886421204	0.8333368301391602
35	39.5419340133667	response	0	k		33.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1176_fw.png	104.99713063240051	
36	39.55584907531738	picture	0		97	34.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0556_fw.png	105.0110456943512	0.8124516010284424
36	40.358564615249634	response	0	j		34.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0556_fw.png	105.81376123428345	
37	40.368300676345825	picture	0		125	35.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1755_fw.png	105.82349729537964	1.0416548252105713
37	41.40023851394653	response	0	k		35.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1755_fw.png	106.85543513298035	
38	41.4099555015564	picture	0		139	36.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1223_fw.png	106.86515212059021	1.1597566604614258
38	42.55863881111145	response	0	k		36.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1223_fw.png	108.01383543014526	
39	42.56971216201782	picture	0		94	37.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1390_fw.png	108.02490878105164	0.7887194156646729
39	43.34188961982727	response	0	j		37.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1390_fw.png	108.79708623886108	
40	43.358431577682495	picture	0		168	38.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1570_fw.png	108.81362819671631	1.4083240032196045
40	44.75028419494629	response	0	k		38.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1570_fw.png	110.2054808139801	
41	44.7667555809021	picture	0		78	39.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0598_fw.png	110.22195219993591	0.6583325862884521
41	45.4087917804718	response	0	j		39.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0598_fw.png	110.86398839950562	
