trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.17492914199829102	stim	0		1					29.27560329437256	0.008363962173461914
0	0.12372255325317383	response	0	space						29.22439670562744	
1	0.18329310417175293	stim	0		4772					29.28396725654602	39.78261375427246
1	39.95555567741394	pulse	0	t						69.05622982978821	
1	39.965906858444214	stim	1		1716					69.06658101081848	14.300596952438354
1	41.548065423965454	pulse	1	t						70.64873957633972	
1	43.148396015167236	pulse	1	t						72.2490701675415	
1	44.7483856678009	pulse	1	t						73.84905982017517	
1	46.348745584487915	pulse	1	t						75.44941973686218	
1	47.94890284538269	pulse	1	t						77.04957699775696	
1	49.5490198135376	pulse	1	t						78.64969396591187	
1	51.149508237838745	pulse	1	t						80.25018239021301	
1	52.74988150596619	pulse	1	t						81.85055565834045	
2	54.26650381088257	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	83.36717796325684	0.1082761287689209
2	54.35018348693848	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	83.45085763931274	
2	54.37477993965149	movie	1		282	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	83.47545409202576	2.4918806552886963
2	55.94946217536926	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	85.05013632774353	
2	56.866660594940186	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	85.96733474731445	0.10001182556152344
3	56.96667242050171	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0006_rv.mp4	0.0	86.06734657287598	1.0085012912750244
3	57.55029225349426	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0006_rv.mp4	0.0	86.65096640586853	
3	57.97517371177673	movie	1		280	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0006_rv.mp4	0.0	87.075847864151	2.492034435272217
3	59.14857053756714	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0006_rv.mp4	0.0	88.2492446899414	
3	60.46720814704895	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0006_rv.mp4	0.0	89.56788229942322	0.09999895095825195
4	60.5672070980072	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0715_fw.mp4	0.0	89.66788125038147	1.0085465908050537
4	60.75078749656677	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0715_fw.mp4	0.0	89.85146164894104	
4	61.575753688812256	movie	1		284	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0715_fw.mp4	0.0	90.67642784118652	2.492182731628418
4	62.349119663238525	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0715_fw.mp4	0.0	91.4497938156128	
4	63.94923710823059	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0715_fw.mp4	0.0	93.04991126060486	
4	64.06793642044067	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0715_fw.mp4	0.0	93.16861057281494	0.09988260269165039
5	64.16781902313232	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0255_rv.mp4	0.0	93.26849317550659	1.0084202289581299
5	65.17623925209045	movie	1		282	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0255_rv.mp4	0.0	94.27691340446472	2.492114782333374
5	65.54981660842896	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0255_rv.mp4	0.0	94.65049076080322	
5	67.14958238601685	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0255_rv.mp4	0.0	96.25025653839111	
5	67.66835403442383	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0255_rv.mp4	0.0	96.7690281867981	0.09995651245117188
6	67.768310546875	fix_pre	0		119	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1439_rv.mp4	0.0	96.86898469924927	1.0001447200775146
6	68.75219416618347	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1439_rv.mp4	0.0	97.85286831855774	
6	68.76845526695251	movie	1		289	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1439_rv.mp4	0.0	97.86912941932678	2.5005345344543457
6	70.35071969032288	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1439_rv.mp4	0.0	99.45139384269714	
6	71.26898980140686	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1439_rv.mp4	0.0	100.36966395378113	0.09986305236816406
7	71.36885285377502	fix_pre	0		120	5.0	2.5	blank	1.0	100.46952700614929	1.0001392364501953
7	71.94537425041199	pulse	0	t		5.0	2.5	blank	1.0	101.04604840278625	
7	72.36899209022522	movie	1		300	5.0	2.5	blank	1.0	101.46966624259949	2.500385284423828
7	73.55270051956177	pulse	1	t		5.0	2.5	blank	1.0	102.65337467193604	
7	74.86937737464905	fix_post	2		12	5.0	2.5	blank	1.0	103.97005152702332	0.1000056266784668
8	74.96938300132751	fix_pre	0		120	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0229_fw.mp4	0.0	104.07005715370178	1.008519172668457
8	75.14495944976807	pulse	0	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0229_fw.mp4	0.0	104.24563360214233	
8	75.97790217399597	movie	1		281	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0229_fw.mp4	0.0	105.07857632637024	2.4920122623443604
8	76.7449357509613	pulse	1	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0229_fw.mp4	0.0	105.84560990333557	
8	78.345139503479	pulse	1	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0229_fw.mp4	0.0	107.44581365585327	
8	78.46991443634033	fix_post	2		12	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0229_fw.mp4	0.0	107.5705885887146	0.10001492500305176
9	78.56992936134338	fix_pre	0		120	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	107.67060351371765	1.008481502532959
9	79.57841086387634	movie	1		273	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	108.67908501625061	2.4920358657836914
9	79.94542789459229	pulse	1	t		7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	109.04610204696655	
9	81.54570126533508	pulse	1	t		7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	110.64637541770935	
9	82.07044672966003	fix_post	2		12	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	111.1711208820343	0.10002303123474121
10	82.17046976089478	fix_pre	0		118	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	111.27114391326904	0.9918975830078125
10	83.14581322669983	pulse	0	t		8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	112.2464873790741	
10	83.16236734390259	movie	1		283	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	112.26304149627686	2.500300407409668
10	84.74610447883606	pulse	1	t		8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	113.84677863121033	
10	85.66266775131226	fix_post	2		12	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0086_fw.mp4	0.0	114.76334190368652	0.10004353523254395
11	85.7627112865448	fix_pre	0		120	9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0804_rv.mp4	0.0	114.86338543891907	1.0085949897766113
11	86.34645676612854	pulse	0	t		9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0804_rv.mp4	0.0	115.44713091850281	
11	86.77130627632141	movie	1		280	9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0804_rv.mp4	0.0	115.87198042869568	2.491891384124756
11	87.94673752784729	pulse	1	t		9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0804_rv.mp4	0.0	117.04741168022156	
11	89.26319766044617	fix_post	2		12	9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0804_rv.mp4	0.0	118.36387181282043	0.10001993179321289
