trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15830492973327637	stim	0		227					22.65832805633545	1.891813039779663
0	2.0420398712158203	response	0	space						24.542062997817993	
1	2.0501179695129395	stim	0		4442					24.550141096115112	37.01655292510986
1	39.05976986885071	pulse	0	t						61.55979299545288	
1	39.0666708946228	stim	1		1717					61.566694021224976	14.308226108551025
1	40.65845203399658	pulse	1	t						63.158475160598755	
1	42.258508920669556	pulse	1	t						64.75853204727173	
1	43.8584098815918	pulse	1	t						66.35843300819397	
1	45.458457946777344	pulse	1	t						67.95848107337952	
1	47.05842995643616	pulse	1	t						69.55845308303833	
1	48.65828585624695	pulse	1	t						71.15830898284912	
1	50.25834083557129	pulse	1	t						72.75836396217346	
1	51.8584189414978	pulse	1	t						74.35844206809998	
2	53.37489700317383	fix_pre	0		11	0.0	2.5	/experiments/aot/S_yt-GOgS--rzmKQ_51.mp4	0.0	75.874920129776	0.09160804748535156
2	53.45798993110657	pulse	0	t		0.0	2.5	/experiments/aot/S_yt-GOgS--rzmKQ_51.mp4	0.0	75.95801305770874	
2	53.46650505065918	movie	1		300	0.0	2.5	/experiments/aot/S_yt-GOgS--rzmKQ_51.mp4	0.0	75.96652817726135	2.508197784423828
2	55.058066844940186	pulse	1	t		0.0	2.5	/experiments/aot/S_yt-GOgS--rzmKQ_51.mp4	0.0	77.55808997154236	
2	55.97470283508301	fix_post	2		12	0.0	2.5	/experiments/aot/S_yt-GOgS--rzmKQ_51.mp4	0.0	78.47472596168518	0.09995913505554199
3	56.07466197013855	fix_pre	0		120	1.0	2.5	/experiments/aot/S_yt-V4ptcLegCiw_161.mp4	0.0	78.57468509674072	1.0002660751342773
3	56.65864586830139	pulse	0	t		1.0	2.5	/experiments/aot/S_yt-V4ptcLegCiw_161.mp4	0.0	79.15866899490356	
3	57.07492804527283	movie	1		300	1.0	2.5	/experiments/aot/S_yt-V4ptcLegCiw_161.mp4	0.0	79.574951171875	2.500001907348633
3	58.25830888748169	pulse	1	t		1.0	2.5	/experiments/aot/S_yt-V4ptcLegCiw_161.mp4	0.0	80.75833201408386	
3	59.57492995262146	fix_post	2		12	1.0	2.5	/experiments/aot/S_yt-V4ptcLegCiw_161.mp4	0.0	82.07495307922363	0.10001897811889648
