trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16645359992980957	stim	0		1					15.534139156341553	0.008279085159301758
0	0.1680436134338379	response	0	space						15.535729169845581	
1	0.17473268508911133	stim	0		4076					15.542418241500854	33.984368324279785
1	34.14358568191528	pulse	0	t						49.511271238327026	
1	34.1591010093689	stim	1		1714					49.52678656578064	14.297847509384155
1	35.73857259750366	pulse	1	t						51.106258153915405	
1	37.3388237953186	pulse	1	t						52.70650935173035	
1	38.93911290168762	pulse	1	t						54.306798458099365	
1	40.539305686950684	pulse	1	t						55.90699124336243	
1	42.13954305648804	pulse	1	t						57.50722861289978	
1	43.73984360694885	pulse	1	t						59.107529163360596	
1	45.34001016616821	pulse	1	t						60.707695722579956	
1	46.94028687477112	pulse	1	t						62.30797243118286	
2	48.45694851875305	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0840_fw.mp4	0.0	63.824634075164795	0.10845589637756348
2	48.540579319000244	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0840_fw.mp4	0.0	63.90826487541199	
2	48.565404415130615	movie	1		285	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0840_fw.mp4	0.0	63.93308997154236	2.491952419281006
2	50.13987398147583	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0840_fw.mp4	0.0	65.50755953788757	
2	51.05735683441162	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0840_fw.mp4	0.0	66.42504239082336	0.10001945495605469
3	51.157376289367676	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1341_rv.mp4	0.0	66.52506184577942	1.00848388671875
3	51.74093699455261	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1341_rv.mp4	0.0	67.10862255096436	
3	52.165860176086426	movie	1		275	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1341_rv.mp4	0.0	67.53354573249817	2.4920175075531006
3	53.339436531066895	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1341_rv.mp4	0.0	68.70712208747864	
3	54.657877683639526	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1341_rv.mp4	0.0	70.02556324005127	0.10002589225769043
4	54.75790357589722	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1558_fw.mp4	0.0	70.12558913230896	1.0084834098815918
4	54.9414176940918	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1558_fw.mp4	0.0	70.30910325050354	
4	55.76638698577881	movie	1		283	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1558_fw.mp4	0.0	71.13407254219055	2.492056369781494
4	56.53965473175049	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1558_fw.mp4	0.0	71.90734028816223	
4	58.13966178894043	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1558_fw.mp4	0.0	73.50734734535217	
4	58.2584433555603	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1558_fw.mp4	0.0	73.62612891197205	0.10001707077026367
5	58.358460426330566	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1086_rv.mp4	0.0	73.72614598274231	1.0084664821624756
5	59.36692690849304	movie	1		279	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1086_rv.mp4	0.0	74.73461246490479	2.4920494556427
5	59.740638732910156	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1086_rv.mp4	0.0	75.1083242893219	
5	61.340038537979126	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1086_rv.mp4	0.0	76.70772409439087	
5	61.85897636413574	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1086_rv.mp4	0.0	77.22666192054749	0.10003185272216797
6	61.95900821685791	fix_pre	0		119	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0096_fw.mp4	0.0	77.32669377326965	1.008521556854248
6	62.942625999450684	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0096_fw.mp4	0.0	78.31031155586243	
6	62.96752977371216	movie	1		276	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0096_fw.mp4	0.0	78.3352153301239	2.4919979572296143
6	64.54115152359009	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0096_fw.mp4	0.0	79.90883708000183	
6	65.45952773094177	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0096_fw.mp4	0.0	80.82721328735352	0.10001206398010254
7	65.55953979492188	fix_pre	0		120	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1542_rv.mp4	0.0	80.92722535133362	1.0085070133209229
7	66.14307904243469	pulse	0	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1542_rv.mp4	0.0	81.51076459884644	
7	66.5680468082428	movie	1		282	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1542_rv.mp4	0.0	81.93573236465454	2.4920012950897217
7	67.7416136264801	pulse	1	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1542_rv.mp4	0.0	83.10929918289185	
7	69.06004810333252	fix_post	2		12	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1542_rv.mp4	0.0	84.42773365974426	0.1000368595123291
8	69.16008496284485	fix_pre	0		120	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2118_fw.mp4	0.0	84.52777051925659	1.0085303783416748
8	69.34365177154541	pulse	0	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2118_fw.mp4	0.0	84.71133732795715	
8	70.16861534118652	movie	1		287	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2118_fw.mp4	0.0	85.53630089759827	2.4919824600219727
8	70.94213724136353	pulse	1	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2118_fw.mp4	0.0	86.30982279777527	
