trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15807795524597168	stim	0		57					17.801047563552856	0.4749264717102051
0	0.6249747276306152	response	0	space						18.2679443359375	
1	0.6330044269561768	stim	0		4866					18.27597403526306	40.56688570976257
1	41.18962383270264	pulse	0	t						58.83259344100952	
1	41.19989013671875	stim	1		1714					58.842859745025635	14.299772262573242
1	42.78141236305237	pulse	1	t						60.42438197135925	
1	44.38183569908142	pulse	1	t						62.024805307388306	
1	45.98178172111511	pulse	1	t						63.624751329422	
1	47.581968784332275	pulse	1	t						65.22493839263916	
1	49.18220853805542	pulse	1	t						66.8251781463623	
1	50.78245449066162	pulse	1	t						68.4254240989685	
1	52.38273739814758	pulse	1	t						70.02570700645447	
1	53.98295760154724	pulse	1	t						71.62592720985413	
2	55.49966239929199	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1158_rv.mp4	0.0	73.14263200759888	0.10845065116882324
2	55.58324694633484	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1158_rv.mp4	0.0	73.22621655464172	
2	55.608113050460815	movie	1		269	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1158_rv.mp4	0.0	73.2510826587677	2.4919633865356445
2	57.18168067932129	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1158_rv.mp4	0.0	74.82465028762817	
2	58.10007643699646	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1158_rv.mp4	0.0	75.74304604530334	0.10000944137573242
3	58.20008587837219	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1645_rv.mp4	0.0	75.84305548667908	1.008488416671753
3	58.783695220947266	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1645_rv.mp4	0.0	76.42666482925415	
3	59.208574295043945	movie	1		279	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1645_rv.mp4	0.0	76.85154390335083	2.4919936656951904
3	60.38198494911194	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1645_rv.mp4	0.0	78.02495455741882	
3	61.700567960739136	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1645_rv.mp4	0.0	79.34353756904602	0.10004615783691406
4	61.80061411857605	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1354_fw.mp4	0.0	79.44358372688293	1.008469581604004
4	61.984129190444946	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1354_fw.mp4	0.0	79.62709879875183	
4	62.809083700180054	movie	1		282	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1354_fw.mp4	0.0	80.45205330848694	2.4921178817749023
4	63.582860708236694	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1354_fw.mp4	0.0	81.22583031654358	
4	65.18473267555237	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1354_fw.mp4	0.0	82.82770228385925	
4	65.30120158195496	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1354_fw.mp4	0.0	82.94417119026184	0.09994292259216309
5	65.40114450454712	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1808_fw.mp4	0.0	83.044114112854	1.0085139274597168
5	66.40965843200684	movie	1		278	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1808_fw.mp4	0.0	84.05262804031372	2.4920146465301514
5	66.78505539894104	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1808_fw.mp4	0.0	84.42802500724792	
5	68.38303065299988	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1808_fw.mp4	0.0	86.02600026130676	
5	68.90167307853699	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1808_fw.mp4	0.0	86.54464268684387	0.10005426406860352
6	69.00172734260559	fix_pre	0		119	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0704_fw.mp4	0.0	86.64469695091248	1.0000920295715332
6	69.98543095588684	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0704_fw.mp4	0.0	87.62840056419373	
6	70.00181937217712	movie	1		285	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0704_fw.mp4	0.0	87.64478898048401	2.5004687309265137
6	71.58593893051147	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0704_fw.mp4	0.0	89.22890853881836	
6	72.50228810310364	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0704_fw.mp4	0.0	90.14525771141052	0.09996843338012695
7	72.60225653648376	fix_pre	0		120	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0774_rv.mp4	0.0	90.24522614479065	1.008476734161377
7	73.18585419654846	pulse	0	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0774_rv.mp4	0.0	90.82882380485535	
7	73.61073327064514	movie	1		291	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0774_rv.mp4	0.0	91.25370287895203	2.4920082092285156
7	74.78402972221375	pulse	1	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0774_rv.mp4	0.0	92.42699933052063	
7	76.10274147987366	fix_post	2		12	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0774_rv.mp4	0.0	93.74571108818054	0.10007929801940918
8	76.20282077789307	fix_pre	0		120	6.0	2.5	blank	1.0	93.84579038619995	1.0000970363616943
8	76.38636112213135	pulse	0	t		6.0	2.5	blank	1.0	94.02933073043823	
8	77.20291781425476	movie	1		300	6.0	2.5	blank	1.0	94.84588742256165	2.500530242919922
8	77.98657584190369	pulse	1	t		6.0	2.5	blank	1.0	95.62954545021057	
8	79.58010482788086	pulse	1	t		6.0	2.5	blank	1.0	97.22307443618774	
8	79.70344805717468	fix_post	2		12	6.0	2.5	blank	1.0	97.34641766548157	0.09992837905883789
9	79.80337643623352	fix_pre	0		120	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1481_rv.mp4	0.0	97.4463460445404	1.0084116458892822
9	80.8117880821228	movie	1		275	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1481_rv.mp4	0.0	98.45475769042969	2.492067813873291
9	81.1800262928009	pulse	1	t		7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1481_rv.mp4	0.0	98.82299590110779	
9	82.77916955947876	pulse	1	t		7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1481_rv.mp4	0.0	100.42213916778564	
9	83.3038558959961	fix_post	2		12	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1481_rv.mp4	0.0	100.94682550430298	0.10004329681396484
10	83.40389919281006	fix_pre	0		118	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1186_fw.mp4	0.0	101.04686880111694	0.991786003112793
10	84.37920308113098	pulse	0	t		8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1186_fw.mp4	0.0	102.02217268943787	
10	84.39568519592285	movie	1		278	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1186_fw.mp4	0.0	102.03865480422974	2.500352382659912
10	85.97942972183228	pulse	1	t		8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1186_fw.mp4	0.0	103.62239933013916	
10	86.89603757858276	fix_post	2		12	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1186_fw.mp4	0.0	104.53900718688965	0.10008668899536133
11	86.99612426757812	fix_pre	0		120	9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1110_rv.mp4	0.0	104.63909387588501	1.0084724426269531
11	87.5796468257904	pulse	0	t		9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1110_rv.mp4	0.0	105.22261643409729	
11	88.00459671020508	movie	1		286	9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1110_rv.mp4	0.0	105.64756631851196	2.491989850997925
11	89.17986011505127	pulse	1	t		9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1110_rv.mp4	0.0	106.82282972335815	
11	90.496586561203	fix_post	2		12	9.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1110_rv.mp4	0.0	108.13955616950989	0.10000896453857422
