trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15837812423706055	stim	0		2					15.681523323059082	0.01647663116455078
0	0.16686630249023438	response	0	space						15.690011501312256	
1	0.17485475540161133	stim	0		4604					15.697999954223633	38.38233399391174
1	38.547659397125244	pulse	0	t						54.070804595947266	
1	38.557188749313354	stim	1		1715					54.080333948135376	14.300557851791382
1	40.139384031295776	pulse	1	t						55.6625292301178	
1	41.73965573310852	pulse	1	t						57.26280093193054	
1	43.33983087539673	pulse	1	t						58.86297607421875	
1	44.94010591506958	pulse	1	t						60.4632511138916	
1	46.540489196777344	pulse	1	t						62.063634395599365	
1	48.140586376190186	pulse	1	t						63.66373157501221	
1	49.74100041389465	pulse	1	t						65.26414561271667	
1	51.34114384651184	pulse	1	t						66.86428904533386	
2	52.857746601104736	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0504_fw.mp4	0.0	68.38089179992676	0.12506818771362305
2	52.94131684303284	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0504_fw.mp4	0.0	68.46446204185486	
2	52.98281478881836	movie	1		284	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0504_fw.mp4	0.0	68.50595998764038	2.475358247756958
2	54.53972792625427	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0504_fw.mp4	0.0	70.0628731250763	
2	55.45817303657532	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0504_fw.mp4	0.0	70.98131823539734	0.1000213623046875
3	55.558194398880005	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0171_fw.mp4	0.0	71.08133959770203	1.008469581604004
3	56.141870737075806	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0171_fw.mp4	0.0	71.66501593589783	
3	56.56666398048401	movie	1		288	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0171_fw.mp4	0.0	72.08980917930603	2.4920966625213623
