trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1663358211517334	stim	0		1					41.132938385009766	0.008291959762573242
0	0.16832351684570312	response	0	space						41.134926080703735	
1	0.17462778091430664	stim	0		4609					41.14123034477234	38.42686414718628
1	38.58639454841614	pulse	0	t						79.55299711227417	
1	38.601491928100586	stim	1		1714					79.56809449195862	14.29768180847168
1	40.180760860443115	pulse	1	t						81.14736342430115	
1	41.78095865249634	pulse	1	t						82.74756121635437	
1	43.38136291503906	pulse	1	t						84.3479654788971	
1	44.981685638427734	pulse	1	t						85.94828820228577	
1	46.58192181587219	pulse	1	t						87.54852437973022	
1	48.18197822570801	pulse	1	t						89.14858078956604	
1	49.782214641571045	pulse	1	t						90.74881720542908	
1	51.38249588012695	pulse	1	t						92.34909844398499	
2	52.899173736572266	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1404_fw.mp4	0.0	93.8657763004303	0.1083977222442627
2	52.97507190704346	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1404_fw.mp4	0.0	93.94167447090149	
2	53.00757145881653	movie	1		282	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1404_fw.mp4	0.0	93.97417402267456	2.491971492767334
2	54.58220863342285	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1404_fw.mp4	0.0	95.54881119728088	
2	55.49954295158386	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1404_fw.mp4	0.0	96.4661455154419	0.1000204086303711
3	55.59956336021423	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0320_rv.mp4	0.0	96.56616592407227	1.0085234642028809
3	56.17513585090637	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0320_rv.mp4	0.0	97.1417384147644	
3	56.608086824417114	movie	1		287	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0320_rv.mp4	0.0	97.57468938827515	2.492006301879883
3	57.77529811859131	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0320_rv.mp4	0.0	98.74190068244934	
3	59.100093126297	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0320_rv.mp4	0.0	100.06669569015503	0.10002279281616211
4	59.20011591911316	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0078_fw.mp4	0.0	100.16671848297119	1.0085055828094482
4	59.37557792663574	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0078_fw.mp4	0.0	100.34218049049377	
4	60.20862150192261	movie	1		289	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0078_fw.mp4	0.0	101.17522406578064	2.49200701713562
4	60.97562646865845	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0078_fw.mp4	0.0	101.94222903251648	
4	62.575827836990356	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0078_fw.mp4	0.0	103.54243040084839	
4	62.70062851905823	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0078_fw.mp4	0.0	103.66723108291626	0.10001945495605469
5	62.80064797401428	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0612_fw.mp4	0.0	103.76725053787231	1.0085010528564453
5	63.80914902687073	movie	1		285	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0612_fw.mp4	0.0	104.77575159072876	2.492058515548706
5	64.17508387565613	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0612_fw.mp4	0.0	105.14168643951416	
5	65.77664732933044	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0612_fw.mp4	0.0	106.74324989318848	
5	66.30120754241943	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0612_fw.mp4	0.0	107.26781010627747	0.10000038146972656
6	66.40120792388916	fix_pre	0		118	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1844_fw.mp4	0.0	107.36781048774719	0.9918062686920166
6	67.37661004066467	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1844_fw.mp4	0.0	108.3432126045227	
6	67.39301419258118	movie	1		291	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1844_fw.mp4	0.0	108.35961675643921	2.5003812313079834
6	68.97519326210022	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1844_fw.mp4	0.0	109.94179582595825	
6	69.89339542388916	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1844_fw.mp4	0.0	110.85999798774719	0.10003471374511719
7	69.99343013763428	fix_pre	0		120	5.0	2.5	blank	1.0	110.96003270149231	1.0001215934753418
7	70.57700061798096	pulse	0	t		5.0	2.5	blank	1.0	111.54360318183899	
7	70.99355173110962	movie	1		300	5.0	2.5	blank	1.0	111.96015429496765	2.5003674030303955
7	72.17724561691284	pulse	1	t		5.0	2.5	blank	1.0	113.14384818077087	
7	73.49391913414001	fix_post	2		12	5.0	2.5	blank	1.0	114.46052169799805	0.10005307197570801
8	73.59397220611572	fix_pre	0		120	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1460_fw.mp4	0.0	114.56057476997375	1.0084850788116455
8	73.77745008468628	pulse	0	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1460_fw.mp4	0.0	114.74405264854431	
8	74.60245728492737	movie	1		294	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1460_fw.mp4	0.0	115.5690598487854	2.4919817447662354
