trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.14162325859069824	stim	0		1					15.05539083480835	0.008175849914550781
0	0.14305424690246582	response	0	space						15.056821823120117	
1	0.14979910850524902	stim	0		3616					15.0635666847229	30.150615453720093
1	30.285327911376953	pulse	0	t						45.199095487594604	
1	30.300414562225342	stim	1		1714					45.21418213844299	14.297719240188599
1	31.879767656326294	pulse	1	t						46.793535232543945	
1	33.48009133338928	pulse	1	t						48.393858909606934	
1	35.08032774925232	pulse	1	t						49.99409532546997	
1	36.680546283721924	pulse	1	t						51.594313859939575	
1	38.28070378303528	pulse	1	t						53.19447135925293	
1	39.881003856658936	pulse	1	t						54.79477143287659	
1	41.481260776519775	pulse	1	t						56.39502835273743	
1	43.081552267074585	pulse	1	t						57.995319843292236	
2	44.59813380241394	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1653_rv.mp4	0.0	59.51190137863159	0.10849690437316895
2	44.681819915771484	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1653_rv.mp4	0.0	59.595587491989136	
2	44.70663070678711	movie	1		281	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1653_rv.mp4	0.0	59.62039828300476	2.4919097423553467
2	46.28118658065796	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1653_rv.mp4	0.0	61.19495415687561	
2	47.198540449142456	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1653_rv.mp4	0.0	62.11230802536011	0.10000824928283691
3	47.29854869842529	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1816_rv.mp4	0.0	62.212316274642944	1.0085082054138184
3	47.882229804992676	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1816_rv.mp4	0.0	62.79599738121033	
3	48.30705690383911	movie	1		278	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1816_rv.mp4	0.0	63.22082448005676	2.4920098781585693
3	49.48022127151489	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1816_rv.mp4	0.0	64.39398884773254	
3	50.79906678199768	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1816_rv.mp4	0.0	65.71283435821533	0.10001730918884277
4	50.89908409118652	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1257_fw.mp4	0.0	65.81285166740417	1.0085773468017578
4	51.08271551132202	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1257_fw.mp4	0.0	65.99648308753967	
4	51.90766143798828	movie	1		284	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1257_fw.mp4	0.0	66.82142901420593	2.4919469356536865
4	52.68083572387695	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1257_fw.mp4	0.0	67.5946033000946	
4	54.28141188621521	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1257_fw.mp4	0.0	69.19517946243286	
4	54.39960837364197	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1257_fw.mp4	0.0	69.31337594985962	0.10005426406860352
