trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16652655601501465	stim	0		1					16.753941774368286	0.008240222930908203
0	0.14303255081176758	response	0	space						16.73044776916504	
1	0.17476677894592285	stim	0		4708					16.762181997299194	39.25165295600891
1	39.41632604598999	pulse	0	t						56.00374126434326	
1	39.426419734954834	stim	1		1715					56.013834953308105	14.306404113769531
1	41.006229639053345	pulse	1	t						57.593644857406616	
1	42.60635280609131	pulse	1	t						59.19376802444458	
1	44.20663070678711	pulse	1	t						60.79404592514038	
1	45.80682325363159	pulse	1	t						62.39423847198486	
1	47.40706825256348	pulse	1	t						63.99448347091675	
1	49.007466554641724	pulse	1	t						65.594881772995	
1	50.60761618614197	pulse	1	t						67.19503140449524	
1	52.207762002944946	pulse	1	t						68.79517722129822	
2	53.732823848724365	fix_pre	0		10	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_rv.mp4	0.0	70.32023906707764	0.10010337829589844
2	53.80804371833801	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_rv.mp4	0.0	70.39545893669128	
2	53.832927227020264	movie	1		283	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_rv.mp4	0.0	70.42034244537354	2.491946220397949
2	55.40685677528381	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_rv.mp4	0.0	71.99427199363708	
2	56.32487344741821	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_rv.mp4	0.0	72.91228866577148	0.10001635551452637
3	56.42488980293274	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1982_fw.mp4	0.0	73.01230502128601	1.0084896087646484
3	57.008551597595215	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1982_fw.mp4	0.0	73.59596681594849	
3	57.43337941169739	movie	1		289	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1982_fw.mp4	0.0	74.02079463005066	2.5003767013549805
3	58.60671544075012	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1982_fw.mp4	0.0	75.1941306591034	
3	59.93375611305237	fix_post	2		11	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1982_fw.mp4	0.0	76.52117133140564	0.09173774719238281
4	60.02549386024475	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_fw.mp4	0.0	76.61290907859802	1.0084466934204102
4	60.20900201797485	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_fw.mp4	0.0	76.79641723632812	
4	61.03394055366516	movie	1		280	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_fw.mp4	0.0	77.62135577201843	2.4920201301574707
4	61.80820679664612	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_fw.mp4	0.0	78.39562201499939	
4	63.4075562953949	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_fw.mp4	0.0	79.99497151374817	
4	63.52596068382263	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_fw.mp4	0.0	80.1133759021759	0.10001897811889648
5	63.62597966194153	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1112_fw.mp4	0.0	80.2133948802948	1.0084924697875977
5	64.63447213172913	movie	1		273	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1112_fw.mp4	0.0	81.2218873500824	2.492043972015381
5	65.00837087631226	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1112_fw.mp4	0.0	81.59578609466553	
5	66.60772633552551	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1112_fw.mp4	0.0	83.19514155387878	
5	67.1265161037445	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1112_fw.mp4	0.0	83.71393132209778	0.10001397132873535
6	67.22653007507324	fix_pre	0		119	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1308_fw.mp4	0.0	83.81394529342651	1.000162124633789
6	68.21021962165833	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1308_fw.mp4	0.0	84.7976348400116	
6	68.22669219970703	movie	1		294	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1308_fw.mp4	0.0	84.8141074180603	2.5003747940063477
6	69.80913782119751	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1308_fw.mp4	0.0	86.39655303955078	
6	70.72706699371338	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1308_fw.mp4	0.0	87.31448221206665	0.09998750686645508
7	70.82705450057983	fix_pre	0		120	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0669_rv.mp4	0.0	87.4144697189331	1.0085210800170898
7	71.41069746017456	pulse	0	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0669_rv.mp4	0.0	87.99811267852783	
7	71.83557558059692	movie	1		276	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0669_rv.mp4	0.0	88.4229907989502	2.492011547088623
7	73.00906538963318	pulse	1	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0669_rv.mp4	0.0	89.59648060798645	
7	74.32758712768555	fix_post	2		12	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0669_rv.mp4	0.0	90.91500234603882	0.10007262229919434
8	74.42765974998474	fix_pre	0		120	6.0	2.5	blank	1.0	91.01507496833801	1.0000813007354736
8	74.61114764213562	pulse	0	t		6.0	2.5	blank	1.0	91.19856286048889	
8	75.42774105072021	movie	1		300	6.0	2.5	blank	1.0	92.01515626907349	2.500396728515625
8	76.21142268180847	pulse	1	t		6.0	2.5	blank	1.0	92.79883790016174	
8	77.81164479255676	pulse	1	t		6.0	2.5	blank	1.0	94.39906001091003	
8	77.92813777923584	fix_post	2		12	6.0	2.5	blank	1.0	94.51555299758911	0.10000395774841309
9	78.02814173698425	fix_pre	0		120	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2046_rv.mp4	0.0	94.61555695533752	1.0085129737854004
9	79.03665471076965	movie	1		283	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2046_rv.mp4	0.0	95.62406992912292	2.4920616149902344
9	79.41017508506775	pulse	1	t		7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2046_rv.mp4	0.0	95.99759030342102	
9	81.01010251045227	pulse	1	t		7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2046_rv.mp4	0.0	97.59751772880554	
9	81.52871632575989	fix_post	2		12	7.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2046_rv.mp4	0.0	98.11613154411316	0.0999751091003418
10	81.62869143486023	fix_pre	0		119	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0070_fw.mp4	0.0	98.2161066532135	1.0001411437988281
10	82.6044704914093	pulse	0	t		8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0070_fw.mp4	0.0	99.19188570976257	
10	82.62883257865906	movie	1		286	8.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0070_fw.mp4	0.0	99.21624779701233	2.500375747680664
