trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16651558876037598	stim	0		1					17.418720960617065	0.00832509994506836
0	0.16785979270935059	response	0	space						17.42006516456604	
1	0.17484068870544434	stim	0		4647					17.427046060562134	38.742409229278564
1	38.90725755691528	pulse	0	t						56.15946292877197	
1	38.91724991798401	stim	1		1716					56.1694552898407	14.307241439819336
1	40.49023222923279	pulse	1	t						57.74243760108948	
1	42.090214252471924	pulse	1	t						59.34241962432861	
1	43.69027543067932	pulse	1	t						60.94248080253601	
1	45.290363073349	pulse	1	t						62.54256844520569	
1	46.89050316810608	pulse	1	t						64.14270853996277	
1	48.49065399169922	pulse	1	t						65.74285936355591	
1	50.0909366607666	pulse	1	t						67.34314203262329	
1	51.69142293930054	pulse	1	t						68.94362831115723	
2	53.224491357803345	fix_pre	0		9	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1177_fw.mp4	0.0	70.47669672966003	0.10010790824890137
2	53.29149627685547	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1177_fw.mp4	0.0	70.54370164871216	
2	53.324599266052246	movie	1		288	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1177_fw.mp4	0.0	70.57680463790894	2.4836442470550537
2	54.891958713531494	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1177_fw.mp4	0.0	72.14416408538818	
2	55.8082435131073	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1177_fw.mp4	0.0	73.06044888496399	0.10007190704345703
3	55.90831542015076	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1444_fw.mp4	0.0	73.16052079200745	1.008467435836792
3	56.491819620132446	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1444_fw.mp4	0.0	73.74402499198914	
