trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15875911712646484	stim	0		173					20.03203296661377	1.4411208629608154
0	1.5918231010437012	response	0	space						21.465096950531006	
1	1.5998799800872803	stim	0		4598					21.473153829574585	38.316601037979126
1	39.912718057632446	pulse	0	t						59.78599190711975	
1	39.916481018066406	stim	1		1717					59.78975486755371	14.308221101760864
1	41.508105993270874	pulse	1	t						61.38137984275818	
1	43.10823607444763	pulse	1	t						62.98150992393494	
1	44.708253145217896	pulse	1	t						64.5815269947052	
1	46.30822420120239	pulse	1	t						66.1814980506897	
1	47.90820813179016	pulse	1	t						67.78148198127747	
1	49.508131980895996	pulse	1	t						69.3814058303833	
1	51.108166217803955	pulse	1	t						70.98144006729126	
1	52.70807909965515	pulse	1	t						72.58135294914246	
2	54.22470211982727	fix_pre	0		11	0.0	2.5	/experiments/aot/R_S_yt-zh2yLr-o_8A_953.mp4	0.0	74.09797596931458	0.09169888496398926
2	54.30818700790405	pulse	0	t		0.0	2.5	/experiments/aot/R_S_yt-zh2yLr-o_8A_953.mp4	0.0	74.18146085739136	
2	54.31640100479126	movie	1		300	0.0	2.5	/experiments/aot/R_S_yt-zh2yLr-o_8A_953.mp4	0.0	74.18967485427856	2.508329153060913
2	55.90824604034424	pulse	1	t		0.0	2.5	/experiments/aot/R_S_yt-zh2yLr-o_8A_953.mp4	0.0	75.78151988983154	
2	56.82473015785217	fix_post	2		12	0.0	2.5	/experiments/aot/R_S_yt-zh2yLr-o_8A_953.mp4	0.0	76.69800400733948	0.09959602355957031
3	56.92432618141174	fix_pre	0		120	1.0	2.5	/experiments/aot/S_yt-pO5SVq-9EhU_114.mp4	0.0	76.79760003089905	1.0000648498535156
3	57.50807499885559	pulse	0	t		1.0	2.5	/experiments/aot/S_yt-pO5SVq-9EhU_114.mp4	0.0	77.3813488483429	
3	57.92439103126526	movie	1		300	1.0	2.5	/experiments/aot/S_yt-pO5SVq-9EhU_114.mp4	0.0	77.79766488075256	2.5002970695495605
3	59.10822010040283	pulse	1	t		1.0	2.5	/experiments/aot/S_yt-pO5SVq-9EhU_114.mp4	0.0	78.98149394989014	
3	60.42468810081482	fix_post	2		12	1.0	2.5	/experiments/aot/S_yt-pO5SVq-9EhU_114.mp4	0.0	80.29796195030212	0.10000300407409668
4	60.524691104888916	fix_pre	0		120	2.0	2.5	/experiments/aot/R_S_yt-3E02UEHdoZ4_752.mp4	0.0	80.39796495437622	1.0000159740447998
4	60.708152055740356	pulse	0	t		2.0	2.5	/experiments/aot/R_S_yt-3E02UEHdoZ4_752.mp4	0.0	80.58142590522766	
4	61.524707078933716	movie	1		298	2.0	2.5	/experiments/aot/R_S_yt-3E02UEHdoZ4_752.mp4	0.0	81.39798092842102	2.499998092651367
4	62.30817103385925	pulse	1	t		2.0	2.5	/experiments/aot/R_S_yt-3E02UEHdoZ4_752.mp4	0.0	82.18144488334656	
4	63.90820598602295	pulse	1	t		2.0	2.5	/experiments/aot/R_S_yt-3E02UEHdoZ4_752.mp4	0.0	83.78147983551025	
