trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15829896926879883	stim	0		19					20.20708680152893	0.15834283828735352
0	0.3085949420928955	response	0	space						20.357382774353027	
1	0.31664180755615234	stim	0		4754					20.365429639816284	39.615875005722046
1	39.92976498603821	pulse	0	t						59.97855281829834	
1	39.9325168132782	stim	1		1717					59.98130464553833	14.308759212493896
1	41.52491283416748	pulse	1	t						61.57370066642761	
1	43.125587940216064	pulse	1	t						63.174375772476196	
1	44.72485089302063	pulse	1	t						64.77363872528076	
1	46.324841022491455	pulse	1	t						66.37362885475159	
1	47.92486786842346	pulse	1	t						67.9736557006836	
1	49.524749994277954	pulse	1	t						69.57353782653809	
1	51.12480592727661	pulse	1	t						71.17359375953674	
1	52.724790811538696	pulse	1	t						72.77357864379883	
2	54.241276025772095	fix_pre	0		11	0.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1094_rv.mp4	0.0	74.29006385803223	0.09168195724487305
2	54.3248770236969	pulse	0	t		0.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1094_rv.mp4	0.0	74.37366485595703	
2	54.33295798301697	movie	1		243	0.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1094_rv.mp4	0.0	74.3817458152771	2.507936954498291
2	55.92429280281067	pulse	1	t		0.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1094_rv.mp4	0.0	75.9730806350708	
2	56.84089493751526	fix_post	2		12	0.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1094_rv.mp4	0.0	76.88968276977539	0.10048103332519531
3	56.941375970840454	fix_pre	0		120	1.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1700_rv.mp4	0.0	76.99016380310059	0.9999368190765381
3	57.52482986450195	pulse	0	t		1.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1700_rv.mp4	0.0	77.57361769676208	
3	57.94131278991699	movie	1		243	1.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1700_rv.mp4	0.0	77.99010062217712	2.499927043914795
3	59.12573981285095	pulse	1	t		1.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1700_rv.mp4	0.0	79.17452764511108	
3	60.44123983383179	fix_post	2		12	1.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/1700_rv.mp4	0.0	80.49002766609192	0.10000896453857422
4	60.54124879837036	fix_pre	0		120	2.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/0777_fw.mp4	0.0	80.5900366306305	1.0001180171966553
4	60.72556781768799	pulse	0	t		2.0	2.5	/experiments/AOT/AOT_stimuli/rescaled_final/0777_fw.mp4	0.0	80.77435564994812	
