trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15827441215515137	stim	0		1					16.876076698303223	0.008317708969116211
0	0.16001439094543457	response	0	space						16.877816677093506	
1	0.16659212112426758	stim	0		4429					16.88439440727234	36.92578482627869
1	37.07773947715759	pulse	0	t						53.795541763305664	
1	37.092376947402954	stim	1		1714					53.810179233551025	14.298500776290894
1	38.6724648475647	pulse	1	t						55.39026713371277	
1	40.27269959449768	pulse	1	t						56.99050188064575	
1	41.87287783622742	pulse	1	t						58.59068012237549	
1	43.47312903404236	pulse	1	t						60.19093132019043	
1	45.073373556137085	pulse	1	t						61.791175842285156	
1	46.673701763153076	pulse	1	t						63.39150404930115	
1	48.27383089065552	pulse	1	t						64.99163317680359	
1	49.874181270599365	pulse	1	t						66.59198355674744	
2	51.39087772369385	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_rv.mp4	0.0	68.10868000984192	0.10834956169128418
2	51.474427223205566	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_rv.mp4	0.0	68.19222950935364	
2	51.49922728538513	movie	1		287	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_rv.mp4	0.0	68.2170295715332	2.4919726848602295
2	53.0752592086792	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_rv.mp4	0.0	69.79306149482727	
2	53.99119997024536	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_rv.mp4	0.0	70.70900225639343	0.10002255439758301
3	54.091222524642944	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_fw.mp4	0.0	70.80902481079102	1.0085132122039795
3	54.67493510246277	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_fw.mp4	0.0	71.39273738861084	
3	55.099735736846924	movie	1		274	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_fw.mp4	0.0	71.817538022995	2.492002010345459
3	56.26732110977173	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_fw.mp4	0.0	72.9851233959198	
3	57.59173774719238	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1431_fw.mp4	0.0	74.30954003334045	0.10004806518554688
4	57.69178581237793	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1335_fw.mp4	0.0	74.409588098526	1.008507251739502
4	57.86719298362732	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1335_fw.mp4	0.0	74.58499526977539	
4	58.70029306411743	movie	1		287	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1335_fw.mp4	0.0	75.4180953502655	2.491985559463501
4	59.46725559234619	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1335_fw.mp4	0.0	76.18505787849426	
4	61.06749701499939	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1335_fw.mp4	0.0	77.78529930114746	
4	61.19227862358093	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1335_fw.mp4	0.0	77.910080909729	0.1000218391418457
