trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16660332679748535	stim	0		8					20.55307149887085	0.06653499603271484
0	0.2250986099243164	response	0	space						20.61156678199768	
1	0.2331383228302002	stim	0		4348					20.619606494903564	36.24899911880493
1	36.47232127189636	pulse	0	t						56.85878944396973	
1	36.48213744163513	stim	1		1714					56.868605613708496	14.300290584564209
1	38.064372539520264	pulse	1	t						58.45084071159363	
1	39.664456605911255	pulse	1	t						60.05092477798462	
1	41.26457715034485	pulse	1	t						61.65104532241821	
1	42.86476922035217	pulse	1	t						63.25123739242554	
1	44.46505546569824	pulse	1	t						64.8515236377716	
1	46.065237045288086	pulse	1	t						66.45170521736145	
1	47.66566467285156	pulse	1	t						68.05213284492493	
1	49.265666007995605	pulse	1	t						69.65213418006897	
2	50.78242802619934	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1418_rv.mp4	0.0	71.1688961982727	0.10836362838745117
2	50.866044759750366	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1418_rv.mp4	0.0	71.25251293182373	
2	50.89079165458679	movie	1		278	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1418_rv.mp4	0.0	71.27725982666016	2.4920029640197754
2	52.46442127227783	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1418_rv.mp4	0.0	72.8508894443512	
2	53.38279461860657	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1418_rv.mp4	0.0	73.76926279067993	0.10001945495605469
3	53.48281407356262	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_rv.mp4	0.0	73.86928224563599	1.0085163116455078
3	54.06652545928955	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_rv.mp4	0.0	74.45299363136292	
3	54.49133038520813	movie	1		289	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_rv.mp4	0.0	74.8777985572815	2.4919850826263428
3	55.664979696273804	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_rv.mp4	0.0	76.05144786834717	
3	56.98331546783447	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2086_rv.mp4	0.0	77.36978363990784	0.1000676155090332
4	57.083383083343506	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0396_rv.mp4	0.0	77.46985125541687	1.0084834098815918
