trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16652369499206543	stim	0		11					17.32311224937439	0.09161114692687988
0	0.2500739097595215	response	0	space						17.406662464141846	
1	0.2581348419189453	stim	0		4601					17.41472339630127	38.36725664138794
1	38.59568166732788	pulse	0	t						55.752270221710205	
1	38.625391483306885	stim	1		1715					55.78198003768921	14.299080610275269
1	40.18973731994629	pulse	1	t						57.34632587432861	
1	41.78971529006958	pulse	1	t						58.946303844451904	
1	43.389899015426636	pulse	1	t						60.54648756980896	
1	44.9900906085968	pulse	1	t						62.146679162979126	
1	46.590388774871826	pulse	1	t						63.74697732925415	
1	48.190619707107544	pulse	1	t						65.34720826148987	
1	49.790971994400024	pulse	1	t						66.94756054878235	
1	51.3913300037384	pulse	1	t						68.54791855812073	
2	52.92447209358215	fix_pre	0		9	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0892_rv.mp4	0.0	70.08106064796448	0.09168291091918945
2	52.99141073226929	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0892_rv.mp4	0.0	70.14799928665161	
2	53.01615500450134	movie	1		280	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0892_rv.mp4	0.0	70.17274355888367	2.491971254348755
2	54.59161972999573	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0892_rv.mp4	0.0	71.74820828437805	
2	55.5081262588501	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0892_rv.mp4	0.0	72.66471481323242	0.10001873970031738
3	55.608144998550415	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1309_rv.mp4	0.0	72.76473355293274	1.0085082054138184
3	56.19179368019104	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1309_rv.mp4	0.0	73.34838223457336	
3	56.61665320396423	movie	1		275	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1309_rv.mp4	0.0	73.77324175834656	2.4920337200164795
3	57.78993535041809	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1309_rv.mp4	0.0	74.94652390480042	
3	59.10868692398071	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1309_rv.mp4	0.0	76.26527547836304	0.10001993179321289
4	59.208706855773926	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1190_fw.mp4	0.0	76.36529541015625	1.008488416671753
4	59.392258167266846	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1190_fw.mp4	0.0	76.54884672164917	
4	60.21719527244568	movie	1		284	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1190_fw.mp4	0.0	77.373783826828	2.4920241832733154
4	60.99037265777588	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1190_fw.mp4	0.0	78.1469612121582	
4	62.59097599983215	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1190_fw.mp4	0.0	79.74756455421448	
4	62.709219455718994	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1190_fw.mp4	0.0	79.86580801010132	0.10018038749694824
5	62.80939984321594	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0248_fw.mp4	0.0	79.96598839759827	1.0083389282226562
5	63.8177387714386	movie	1		283	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0248_fw.mp4	0.0	80.97432732582092	2.492042303085327
5	64.19147849082947	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0248_fw.mp4	0.0	81.34806704521179	
