trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.14987421035766602	stim	0		6					16.873058795928955	0.04996156692504883
0	0.1917743682861328	response	0	space						16.914958953857422	
1	0.19983577728271484	stim	0		4687					16.923020362854004	39.067044734954834
1	39.25623321533203	pulse	0	t						55.97941780090332	
1	39.26688051223755	stim	1		1714					55.99006509780884	14.299413204193115
1	40.856359243392944	pulse	1	t						57.57954382896423	
1	42.45645213127136	pulse	1	t						59.17963671684265	
1	44.056679487228394	pulse	1	t						60.77986407279968	
1	45.656877279281616	pulse	1	t						62.380061864852905	
1	47.25716280937195	pulse	1	t						63.98034739494324	
1	48.850202560424805	pulse	1	t						65.5733871459961	
1	50.44967484474182	pulse	1	t						67.17285943031311	
1	52.04965114593506	pulse	1	t						68.77283573150635	
2	53.566293716430664	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1292_rv.mp4	0.0	70.28947830200195	0.10833311080932617
2	53.649821043014526	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1292_rv.mp4	0.0	70.37300562858582	
2	53.67462682723999	movie	1		282	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1292_rv.mp4	0.0	70.39781141281128	2.4919888973236084
2	55.25010681152344	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1292_rv.mp4	0.0	71.97329139709473	
2	56.1666157245636	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1292_rv.mp4	0.0	72.88980031013489	0.10006976127624512
3	56.266685485839844	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_fw.mp4	0.0	72.98987007141113	1.0084755420684814
3	56.85041642189026	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_fw.mp4	0.0	73.57360100746155	
3	57.275161027908325	movie	1		291	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_fw.mp4	0.0	73.99834561347961	2.492002010345459
3	58.450525999069214	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_fw.mp4	0.0	75.1737105846405	
3	59.767163038253784	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2134_fw.mp4	0.0	76.49034762382507	0.10003018379211426
4	59.8671932220459	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0949_rv.mp4	0.0	76.59037780761719	1.0085344314575195
4	60.05077862739563	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0949_rv.mp4	0.0	76.77396321296692	
