trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1583700180053711	stim	0		689					69.17586088180542	5.741285085678101
0	5.884629011154175	response	0	space						74.90211987495422	
1	5.899655103683472	stim	0		4183					74.91714596748352	34.858566999435425
1	40.75392198562622	pulse	0	t						109.77141284942627	
1	40.7582221031189	stim	1		1717					109.77571296691895	14.308223962783813
1	42.349982023239136	pulse	1	t						111.36747288703918	
1	43.949856996536255	pulse	1	t						112.9673478603363	
1	45.54986500740051	pulse	1	t						114.56735587120056	
1	47.14996695518494	pulse	1	t						116.16745781898499	
1	48.74997305870056	pulse	1	t						117.76746392250061	
1	50.34989404678345	pulse	1	t						119.3673849105835	
1	51.94989204406738	pulse	1	t						120.96738290786743	
1	53.54991912841797	pulse	1	t						122.56740999221802	
2	55.06644606590271	fix_pre	0		11	0.0	2.5	/experiments/aot/R_S_yt-fQgLKiz2tuM_14.mp4	0.0	124.08393692970276	0.09162688255310059
2	55.1499400138855	pulse	0	t		0.0	2.5	/experiments/aot/R_S_yt-fQgLKiz2tuM_14.mp4	0.0	124.16743087768555	
2	55.15807294845581	movie	1		298	0.0	2.5	/experiments/aot/R_S_yt-fQgLKiz2tuM_14.mp4	0.0	124.17556381225586	2.508380174636841
2	56.74571895599365	pulse	1	t		0.0	2.5	/experiments/aot/R_S_yt-fQgLKiz2tuM_14.mp4	0.0	125.7632098197937	
2	57.66645312309265	fix_post	2		12	0.0	2.5	/experiments/aot/R_S_yt-fQgLKiz2tuM_14.mp4	0.0	126.6839439868927	0.10001993179321289
3	57.766473054885864	fix_pre	0		120	1.0	2.5	/experiments/aot/S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.mp4	0.0	126.78396391868591	0.9999260902404785
3	58.35000514984131	pulse	0	t		1.0	2.5	/experiments/aot/S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.mp4	0.0	127.36749601364136	
3	58.76639914512634	movie	1		166	1.0	2.5	/experiments/aot/S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.mp4	0.0	127.78389000892639	2.500138998031616
3	59.94946503639221	pulse	1	t		1.0	2.5	/experiments/aot/S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.mp4	0.0	128.96695590019226	
3	61.26653814315796	fix_post	2		12	1.0	2.5	/experiments/aot/S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.mp4	0.0	130.284029006958	0.09994888305664062
