trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16663384437561035	stim	0		161					24.570088863372803	1.3415942192077637
0	1.5001020431518555	response	0	space						25.903557062149048	
1	1.508228063583374	stim	0		4398					25.911683082580566	36.64990186691284
1	38.15323495864868	pulse	0	t						62.556689977645874	
1	38.158129930496216	stim	1		1717					62.56158494949341	14.308263063430786
1	39.74986290931702	pulse	1	t						64.15331792831421	
1	41.34242606163025	pulse	1	t						65.74588108062744	
1	42.942375898361206	pulse	1	t						67.3458309173584	
1	44.54251194000244	pulse	1	t						68.94596695899963	
1	46.14223003387451	pulse	1	t						70.5456850528717	
1	47.742318868637085	pulse	1	t						72.14577388763428	
1	49.34970498085022	pulse	1	t						73.75315999984741	
1	50.94970893859863	pulse	1	t						75.35316395759583	
2	52.466392993927	fix_pre	0		11	0.0	2.5	/experiments/aot/S_pexels-cottonbro-9063801_1.mp4	0.0	76.8698480129242	0.09165501594543457
2	52.54981589317322	pulse	0	t		0.0	2.5	/experiments/aot/S_pexels-cottonbro-9063801_1.mp4	0.0	76.95327091217041	
2	52.55804800987244	movie	1		164	0.0	2.5	/experiments/aot/S_pexels-cottonbro-9063801_1.mp4	0.0	76.96150302886963	2.5083160400390625
2	54.150672912597656	pulse	1	t		0.0	2.5	/experiments/aot/S_pexels-cottonbro-9063801_1.mp4	0.0	78.55412793159485	
2	55.0663640499115	fix_post	2		12	0.0	2.5	/experiments/aot/S_pexels-cottonbro-9063801_1.mp4	0.0	79.46981906890869	0.10002398490905762
3	55.16638803482056	fix_pre	0		120	1.0	2.5	/experiments/aot/R_S_yt-rZA9zXR-A6s_426.mp4	0.0	79.56984305381775	0.9998760223388672
3	55.74980092048645	pulse	0	t		1.0	2.5	/experiments/aot/R_S_yt-rZA9zXR-A6s_426.mp4	0.0	80.15325593948364	
3	56.166264057159424	movie	1		300	1.0	2.5	/experiments/aot/R_S_yt-rZA9zXR-A6s_426.mp4	0.0	80.56971907615662	2.5001018047332764
3	57.349830865859985	pulse	1	t		1.0	2.5	/experiments/aot/R_S_yt-rZA9zXR-A6s_426.mp4	0.0	81.75328588485718	
3	58.6663658618927	fix_post	2		12	1.0	2.5	/experiments/aot/R_S_yt-rZA9zXR-A6s_426.mp4	0.0	83.06982088088989	0.10002517700195312
4	58.76639103889465	fix_pre	0		120	2.0	2.5	/experiments/aot/S_yt-SHTeTAnZgho_43.mp4	0.0	83.16984605789185	1.0000028610229492
4	58.942424058914185	pulse	0	t		2.0	2.5	/experiments/aot/S_yt-SHTeTAnZgho_43.mp4	0.0	83.34587907791138	
4	59.7663938999176	movie	1		300	2.0	2.5	/experiments/aot/S_yt-SHTeTAnZgho_43.mp4	0.0	84.1698489189148	2.4994900226593018
4	60.54239106178284	pulse	1	t		2.0	2.5	/experiments/aot/S_yt-SHTeTAnZgho_43.mp4	0.0	84.94584608078003	
