trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1498432159423828	stim	0		2					16.407138347625732	0.01650094985961914
0	0.15831470489501953	response	0	space						16.41560983657837	
1	0.16634416580200195	stim	0		2993					16.42363929748535	24.957613706588745
1	25.109203577041626	pulse	0	t						41.366498708724976	
1	25.123957872390747	stim	1		1714					41.3812530040741	14.298320770263672
1	26.703903675079346	pulse	1	t						42.961198806762695	
1	28.304272413253784	pulse	1	t						44.561567544937134	
1	29.904419898986816	pulse	1	t						46.161715030670166	
1	31.504677295684814	pulse	1	t						47.761972427368164	
1	33.10483694076538	pulse	1	t						49.36213207244873	
1	34.705063581466675	pulse	1	t						50.962358713150024	
1	36.305318117141724	pulse	1	t						52.56261324882507	
1	37.905572175979614	pulse	1	t						54.162867307662964	
2	39.42227864265442	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1178_fw.mp4	0.0	55.67957377433777	0.10841822624206543
2	39.506288051605225	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1178_fw.mp4	0.0	55.763583183288574	
2	39.530696868896484	movie	1		286	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1178_fw.mp4	0.0	55.787992000579834	2.4919323921203613
2	41.10506749153137	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1178_fw.mp4	0.0	57.36236262321472	
2	42.022629261016846	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1178_fw.mp4	0.0	58.279924392700195	0.10005903244018555
3	42.12268829345703	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0152_fw.mp4	0.0	58.37998342514038	1.008488655090332
3	42.698227405548096	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0152_fw.mp4	0.0	58.955522537231445	
3	43.13117694854736	movie	1		282	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0152_fw.mp4	0.0	59.38847208023071	2.492016077041626
3	44.29839730262756	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0152_fw.mp4	0.0	60.55569243431091	
3	45.62319302558899	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0152_fw.mp4	0.0	61.88048815727234	0.10011720657348633
4	45.723310232162476	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1569_rv.mp4	0.0	61.980605363845825	1.008469820022583
4	45.898441791534424	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1569_rv.mp4	0.0	62.15573692321777	
4	46.73178005218506	movie	1		287	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1569_rv.mp4	0.0	62.98907518386841	2.491953134536743
4	47.498684883117676	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1569_rv.mp4	0.0	63.755980014801025	
4	49.09900665283203	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1569_rv.mp4	0.0	65.35630178451538	
4	49.2237331867218	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1569_rv.mp4	0.0	65.48102831840515	0.10000443458557129
5	49.32373762130737	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1466_rv.mp4	0.0	65.58103275299072	1.0085160732269287
5	50.3322536945343	movie	1		292	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1466_rv.mp4	0.0	66.58954882621765	2.4920051097869873
5	50.69915199279785	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1466_rv.mp4	0.0	66.9564471244812	
5	52.299513816833496	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1466_rv.mp4	0.0	68.55680894851685	
5	52.82425880432129	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1466_rv.mp4	0.0	69.08155393600464	0.10001921653747559
6	52.924278020858765	fix_pre	0		118	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0870_fw.mp4	0.0	69.18157315254211	0.9918513298034668
6	53.89965200424194	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0870_fw.mp4	0.0	70.1569471359253	
6	53.91612935066223	movie	1		293	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0870_fw.mp4	0.0	70.17342448234558	2.500345468521118
6	55.50004816055298	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0870_fw.mp4	0.0	71.75734329223633	
