trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.14159846305847168	stim	0		330					33.358120918273926	2.7503745555877686
0	2.8838133811950684	response	0	space						36.10033583641052	
1	2.8919730186462402	stim	0		3471					36.108495473861694	28.942021369934082
1	31.819716930389404	pulse	0	t						65.03623938560486	
1	31.833994388580322	stim	1		1714					65.05051684379578	14.297759056091309
1	33.4135160446167	pulse	1	t						66.63003849983215	
1	35.013601779937744	pulse	1	t						68.2301242351532	
1	36.61382842063904	pulse	1	t						69.83035087585449	
1	38.214327335357666	pulse	1	t						71.43084979057312	
1	39.81431031227112	pulse	1	t						73.03083276748657	
1	41.414551734924316	pulse	1	t						74.63107419013977	
1	43.01481580734253	pulse	1	t						76.23133826255798	
1	44.61502742767334	pulse	1	t						77.8315498828888	
2	46.13175344467163	fix_pre	0		11	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1196_rv.mp4	0.0	79.34827589988708	0.1083519458770752
2	46.215341091156006	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1196_rv.mp4	0.0	79.43186354637146	
2	46.240105390548706	movie	1		283	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1196_rv.mp4	0.0	79.45662784576416	2.492027521133423
2	47.814016819000244	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1196_rv.mp4	0.0	81.0305392742157	
2	48.73213291168213	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1196_rv.mp4	0.0	81.94865536689758	0.10003280639648438
3	48.83216571807861	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1128_fw.mp4	0.0	82.04868817329407	1.0084948539733887
3	49.41581177711487	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1128_fw.mp4	0.0	82.63233423233032	
3	49.840660572052	movie	1		292	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1128_fw.mp4	0.0	83.05718302726746	2.492166757583618
3	51.01471972465515	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1128_fw.mp4	0.0	84.2312421798706	
3	52.33282732963562	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1128_fw.mp4	0.0	85.54934978485107	0.09987974166870117
4	52.43270707130432	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0215_rv.mp4	0.0	85.64922952651978	1.0085442066192627
4	52.61623573303223	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0215_rv.mp4	0.0	85.83275818824768	
4	53.441251277923584	movie	1		292	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0215_rv.mp4	0.0	86.65777373313904	2.4919607639312744
4	54.21443033218384	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0215_rv.mp4	0.0	87.43095278739929	
4	55.81449270248413	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0215_rv.mp4	0.0	89.03101515769958	
4	55.93321204185486	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0215_rv.mp4	0.0	89.14973449707031	0.1000967025756836
5	56.03330874443054	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1163_rv.mp4	0.0	89.249831199646	1.008469581604004
5	57.041778326034546	movie	1		291	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1163_rv.mp4	0.0	90.25830078125	2.492110252380371
5	57.408944606781006	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1163_rv.mp4	0.0	90.62546706199646	
5	59.0090765953064	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1163_rv.mp4	0.0	92.22559905052185	
5	59.53388857841492	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1163_rv.mp4	0.0	92.75041103363037	0.09998703002929688
6	59.633875608444214	fix_pre	0		118	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0273_rv.mp4	0.0	92.85039806365967	0.991748571395874
6	60.609196186065674	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0273_rv.mp4	0.0	93.82571864128113	
6	60.62562417984009	movie	1		288	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0273_rv.mp4	0.0	93.84214663505554	2.500326633453369
6	62.209487199783325	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0273_rv.mp4	0.0	95.42600965499878	
6	63.12595081329346	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0273_rv.mp4	0.0	96.34247326850891	0.10012173652648926
7	63.226072549819946	fix_pre	0		120	5.0	2.5	blank	1.0	96.4425950050354	1.0000662803649902
7	63.80970311164856	pulse	0	t		5.0	2.5	blank	1.0	97.02622556686401	
7	64.22613883018494	movie	1		300	5.0	2.5	blank	1.0	97.44266128540039	2.500361204147339
7	65.40988421440125	pulse	1	t		5.0	2.5	blank	1.0	98.6264066696167	
7	66.72650003433228	fix_post	2		12	5.0	2.5	blank	1.0	99.94302248954773	0.10006308555603027
8	66.8265631198883	fix_pre	0		120	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2146_fw.mp4	0.0	100.04308557510376	1.0084788799285889
8	67.01011610031128	pulse	0	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2146_fw.mp4	0.0	100.22663855552673	
8	67.8350419998169	movie	1		290	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2146_fw.mp4	0.0	101.05156445503235	2.4919941425323486
8	68.61045551300049	pulse	1	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2146_fw.mp4	0.0	101.82697796821594	
8	70.21052193641663	pulse	1	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2146_fw.mp4	0.0	103.42704439163208	
8	70.32703614234924	fix_post	2		12	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2146_fw.mp4	0.0	103.5435585975647	0.10003542900085449
