trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1415238380432129	stim	0		5					17.791215419769287	0.041579246520996094
0	0.1679983139038086	response	0	space						17.817689895629883	
1	0.18310308456420898	stim	0		3806					17.832794666290283	31.73155927658081
1	31.90510630607605	pulse	0	t						49.554797887802124	
1	31.91466236114502	stim	1		1716					49.564353942871094	14.30874490737915
1	33.496899127960205	pulse	1	t						51.14659070968628	
1	35.096911668777466	pulse	1	t						52.74660325050354	
1	36.69715452194214	pulse	1	t						54.34684610366821	
1	38.297746658325195	pulse	1	t						55.94743824005127	
1	39.89761257171631	pulse	1	t						57.54730415344238	
1	41.4979522228241	pulse	1	t						59.14764380455017	
1	43.09813117980957	pulse	1	t						60.747822761535645	
1	44.69832730293274	pulse	1	t						62.34801888465881	
2	46.22340726852417	fix_pre	0		10	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0630_fw.mp4	0.0	63.873098850250244	0.10015225410461426
2	46.29861378669739	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0630_fw.mp4	0.0	63.94830536842346	
2	46.323559522628784	movie	1		292	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0630_fw.mp4	0.0	63.97325110435486	2.4918811321258545
2	47.897257566452026	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0630_fw.mp4	0.0	65.5469491481781	
2	48.81544065475464	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0630_fw.mp4	0.0	66.46513223648071	0.10004019737243652
3	48.915480852127075	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0008_fw.mp4	0.0	66.56517243385315	1.008531093597412
3	49.49909567832947	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0008_fw.mp4	0.0	67.14878726005554	
3	49.92401194572449	movie	1		288	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0008_fw.mp4	0.0	67.57370352745056	2.491986036300659
3	51.09782290458679	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0008_fw.mp4	0.0	68.74751448631287	
3	52.41599798202515	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0008_fw.mp4	0.0	70.06568956375122	0.10002303123474121
4	52.51602101325989	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1520_rv.mp4	0.0	70.16571259498596	1.0084655284881592
4	52.69967818260193	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1520_rv.mp4	0.0	70.349369764328	
4	53.52448654174805	movie	1		289	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1520_rv.mp4	0.0	71.17417812347412	2.4920473098754883
4	54.29740333557129	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1520_rv.mp4	0.0	71.94709491729736	
4	55.89809465408325	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1520_rv.mp4	0.0	73.54778623580933	
4	56.016533851623535	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1520_rv.mp4	0.0	73.66622543334961	0.10001564025878906
5	56.116549491882324	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1387_fw.mp4	0.0	73.7662410736084	1.008512258529663
5	57.12506175041199	movie	1		281	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1387_fw.mp4	0.0	74.77475333213806	2.492015838623047
5	57.4997661113739	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1387_fw.mp4	0.0	75.14945769309998	
5	59.098483085632324	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1387_fw.mp4	0.0	76.7481746673584	
5	59.617077589035034	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1387_fw.mp4	0.0	77.26676917076111	0.1000204086303711
6	59.717097997665405	fix_pre	0		119	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1550_fw.mp4	0.0	77.36678957939148	1.000314474105835
6	60.70095181465149	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1550_fw.mp4	0.0	78.35064339637756	
6	60.71741247177124	movie	1		290	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1550_fw.mp4	0.0	78.36710405349731	2.500248670578003
6	62.29917883872986	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1550_fw.mp4	0.0	79.94887042045593	
6	63.21766114234924	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1550_fw.mp4	0.0	80.86735272407532	0.1000051498413086
7	63.31766629219055	fix_pre	0		120	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0464_rv.mp4	0.0	80.96735787391663	1.0085294246673584
7	63.90131711959839	pulse	0	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0464_rv.mp4	0.0	81.55100870132446	
7	64.32619571685791	movie	1		283	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0464_rv.mp4	0.0	81.97588729858398	2.492013692855835
