trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.033551332977367565	stim	0		270					13.073138541978551	2.2764377090206835
0	2.3005657919857185	response	0	space						15.340153000986902	
1	2.309989041998051	stim	0		568					15.349576250999235	4.730852165987017
1	7.037752582982648	pulse	0	t						20.07733979198383	
1	7.040841207985068	stim	1		1716					20.08042841698625	14.311383833992295
2	21.352225041977363	fix_pre	0		115	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	34.391812250978546	0.9652533330081496
2	22.30503720798879	pulse	0	t		0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	35.34462441698997	
2	22.317478374985512	movie	1		302	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	35.357065583986696	2.504788207996171
2	24.822266582981683	fix_post	2		12	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	37.86185379198287	0.10422512501827441
3	24.926491707999958	fix_pre	0		119	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	37.96607891700114	0.989261833979981
3	25.91575354197994	movie	1		301	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	38.95534075098112	2.5086189580033533
3	28.424372499983292	fix_post	2		11	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-GjFQxAklviE_25.mp4	0.0	41.463959708984476	0.09008962500956841
4	28.51446212499286	fix_pre	0		120	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-kindel-media-8165572.mp4	0.0	41.554049333994044	1.007454125006916
4	29.521916249999776	movie	1		297	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-kindel-media-8165572.mp4	0.0	42.56150345900096	2.500912582996534
4	32.02282883299631	fix_post	2		12	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-kindel-media-8165572.mp4	0.0	45.062416041997494	0.1041797089856118
5	32.12700854198192	fix_pre	0		119	3.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_IrGYVLkWeQs_9.mp4	0.0	45.166595750983106	0.9913650410016999
5	33.11837358298362	movie	1		301	3.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_IrGYVLkWeQs_9.mp4	0.0	46.157960791984806	2.506580292014405
5	35.62495387499803	fix_post	2		11	3.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_IrGYVLkWeQs_9.mp4	0.0	48.66454108399921	0.09275512499152683
6	35.717708999989554	fix_pre	0		311	4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	48.75729620899074	2.597364582994487
6	38.30570479200105	pulse	0	t		4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	51.345292001002235	
6	38.31507358298404	movie	1		302	4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	51.354660791985225	2.5084480840014294
6	40.82352166698547	fix_post	2		11	4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	53.863108875986654	0.08996954100439325
7	40.913491207989864	fix_pre	0		120	5.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-dO0OuozAgt0_225.mp4	0.0	53.95307841699105	1.0010445840016473
7	41.91453579199151	movie	1		300	5.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-dO0OuozAgt0_225.mp4	0.0	54.954123000992695	2.521203250013059
7	44.43573904200457	fix_post	2		10	5.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-dO0OuozAgt0_225.mp4	0.0	57.475326251005754	0.08574895799392834
8	44.5214879999985	fix_pre	0		120	6.0	2.5	blank	1.0	57.56107520899968	0.9987396670039743
8	45.52022766700247	movie	1		300	6.0	2.5	blank	1.0	58.55981487600366	2.497898040979635
8	46.714321916981135	pulse	1	t		6.0	2.5	blank	1.0	59.75390912598232	
8	48.01812570798211	fix_post	2		12	6.0	2.5	blank	1.0	61.05771291698329	0.10651166702155024
9	48.12463737500366	fix_pre	0		120	7.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-laker-5793000.mp4	0.0	61.16422458400484	0.9993819169758353
9	49.124019291979494	movie	1		298	7.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-laker-5793000.mp4	0.0	62.16360650098068	2.489422666025348
9	51.61344195800484	fix_post	2		12	7.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-laker-5793000.mp4	0.0	64.65302916700603	0.10190595898893662
10	51.71534791699378	fix_pre	0		245	8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	64.75493512599496	2.0512642079847865
10	53.75837674998911	pulse	0	t		8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	66.7979639589903	
10	53.766612124978565	movie	1		300	8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	66.80619933397975	2.5105297080008313
10	56.277141832979396	fix_post	2		11	8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	69.31672904198058	0.08980408401112072
11	56.36694591699052	fix_pre	0		121	9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-K_gHa2x2OQA_319.mp4	0.0	69.4065331259917	1.0112653330143075
11	57.378211250004824	movie	1		300	9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-K_gHa2x2OQA_319.mp4	0.0	70.41779845900601	2.4963706249836832
11	59.87458187498851	fix_post	2		11	9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-K_gHa2x2OQA_319.mp4	0.0	72.91416908398969	0.08977833300014026
12	59.96436020798865	fix_pre	0		120	10.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-mikhail-nilov-8410084.mp4	0.0	73.00394741698983	1.0068010420072824
12	60.97116124999593	movie	1		299	10.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-mikhail-nilov-8410084.mp4	0.0	74.01074845899711	2.506319042004179
12	61.11328649998177	pulse	1	t		10.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-mikhail-nilov-8410084.mp4	0.0	74.15287370898295	
12	63.47748029200011	fix_post	2		11	10.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_pexels-mikhail-nilov-8410084.mp4	0.0	76.51706750100129	0.08792162500321865
13	63.56540191700333	fix_pre	0		121	11.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Jo6PxivsTOg_247.mp4	0.0	76.60498912600451	1.012347082985798
13	64.57774899998913	movie	1		300	11.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Jo6PxivsTOg_247.mp4	0.0	77.61733620899031	2.4957742080150638
13	67.07352320800419	fix_post	2		12	11.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Jo6PxivsTOg_247.mp4	0.0	80.11311041700537	0.10544558399124071
14	67.17896879199543	fix_pre	0		242	12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-F3hhts3bwWg_25.mp4	0.0	80.21855600099661	2.0144347499881405
14	69.17556854197755	pulse	0	t		12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-F3hhts3bwWg_25.mp4	0.0	82.21515575097874	
14	69.19340354198357	movie	1		301	12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-F3hhts3bwWg_25.mp4	0.0	82.23299075098475	2.505433415994048
14	71.69883695797762	fix_post	2		12	12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-F3hhts3bwWg_25.mp4	0.0	84.7384241669788	0.10553116700612009
15	71.80436812498374	fix_pre	0		120	13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	84.84395533398492	0.9999002919939812
15	72.80426841697772	movie	1		300	13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	85.8438556259789	2.4938563750183675
15	75.29812479199609	fix_post	2		12	13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	88.33771200099727	0.1041327909915708
16	75.40225758298766	fix_pre	0		120	14.0	2.5	blank	1.0	88.44184479198884	1.0022605000121985
16	76.40451808299986	movie	1		300	14.0	2.5	blank	1.0	89.44410529200104	2.499009624996688
16	78.74942874998669	pulse	1	t		14.0	2.5	blank	1.0	91.78901595898787	
16	78.90352770799655	fix_post	2		12	14.0	2.5	blank	1.0	91.94311491699773	0.09598020900739357
17	78.99950791700394	fix_pre	0		120	15.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/R_S_yt-BAQ3Xhm_PPE_23.mp4	0.0	92.03909512600512	1.0035688749921974
