trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15826797485351562	stim	0		82					18.356724977493286	0.6833071708679199
0	0.8334469795227051	response	0	space						19.031903982162476	
1	0.8415751457214355	stim	0		4489					19.040032148361206	37.408116817474365
1	38.24531102180481	pulse	0	t						56.44376802444458	
1	38.2496919631958	stim	1		1717					56.44814896583557	14.308284997940063
1	39.84154915809631	pulse	1	t						58.040006160736084	
1	41.441569089889526	pulse	1	t						59.6400260925293	
1	43.0415141582489	pulse	1	t						61.23997116088867	
1	44.641582012176514	pulse	1	t						62.840039014816284	
1	46.24154305458069	pulse	1	t						64.44000005722046	
1	47.84151005744934	pulse	1	t						66.03996706008911	
1	49.44152617454529	pulse	1	t						67.63998317718506	
1	51.041496992111206	pulse	1	t						69.23995399475098	
2	52.557976961135864	fix_pre	0		11	0.0	2.5	/experiments/aot/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	70.75643396377563	0.0916910171508789
2	52.64152407646179	pulse	0	t		0.0	2.5	/experiments/aot/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	70.83998107910156	
2	52.64966797828674	movie	1		300	0.0	2.5	/experiments/aot/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	70.84812498092651	2.50823712348938
2	54.23737096786499	pulse	1	t		0.0	2.5	/experiments/aot/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	72.43582797050476	
2	55.15790510177612	fix_post	2		12	0.0	2.5	/experiments/aot/R_S_yt-AbJBxqEYoMg_27.mp4	0.0	73.3563621044159	0.10012507438659668
3	55.25803017616272	fix_pre	0		120	1.0	2.5	/experiments/aot/R_S_yt-GjFQxAklviE_25.mp4	0.0	73.45648717880249	1.0000128746032715
3	55.8415310382843	pulse	0	t		1.0	2.5	/experiments/aot/R_S_yt-GjFQxAklviE_25.mp4	0.0	74.03998804092407	
3	56.25804305076599	movie	1		300	1.0	2.5	/experiments/aot/R_S_yt-GjFQxAklviE_25.mp4	0.0	74.45650005340576	2.4994900226593018
3	57.441508054733276	pulse	1	t		1.0	2.5	/experiments/aot/R_S_yt-GjFQxAklviE_25.mp4	0.0	75.63996505737305	
3	58.75753307342529	fix_post	2		12	1.0	2.5	/experiments/aot/R_S_yt-GjFQxAklviE_25.mp4	0.0	76.95599007606506	0.1006019115447998
4	58.85813498497009	fix_pre	0		120	2.0	2.5	/experiments/aot/S_pexels-kindel-media-8165572.mp4	0.0	77.05659198760986	0.9998021125793457
4	59.041502952575684	pulse	0	t		2.0	2.5	/experiments/aot/S_pexels-kindel-media-8165572.mp4	0.0	77.23995995521545	
4	59.85793709754944	movie	1		163	2.0	2.5	/experiments/aot/S_pexels-kindel-media-8165572.mp4	0.0	78.05639410018921	2.499969959259033
4	60.6415491104126	pulse	1	t		2.0	2.5	/experiments/aot/S_pexels-kindel-media-8165572.mp4	0.0	78.84000611305237	
4	62.234676122665405	pulse	1	t		2.0	2.5	/experiments/aot/S_pexels-kindel-media-8165572.mp4	0.0	80.43313312530518	
4	62.35790705680847	fix_post	2		12	2.0	2.5	/experiments/aot/S_pexels-kindel-media-8165572.mp4	0.0	80.55636405944824	0.09995412826538086
5	62.45786118507385	fix_pre	0		120	3.0	2.5	/experiments/aot/S_IrGYVLkWeQs_9.mp4	0.0	80.65631818771362	1.0000557899475098
5	63.45791697502136	movie	1		300	3.0	2.5	/experiments/aot/S_IrGYVLkWeQs_9.mp4	0.0	81.65637397766113	2.499580144882202
5	63.8414831161499	pulse	1	t		3.0	2.5	/experiments/aot/S_IrGYVLkWeQs_9.mp4	0.0	82.03994011878967	
5	65.4416229724884	pulse	1	t		3.0	2.5	/experiments/aot/S_IrGYVLkWeQs_9.mp4	0.0	83.64007997512817	
5	65.95749711990356	fix_post	2		12	3.0	2.5	/experiments/aot/S_IrGYVLkWeQs_9.mp4	0.0	84.15595412254333	0.09999704360961914
6	66.05749416351318	fix_pre	0		119	4.0	2.5	/experiments/aot/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	84.25595116615295	0.9921078681945801
6	67.04138803482056	pulse	0	t		4.0	2.5	/experiments/aot/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	85.23984503746033	
6	67.04960203170776	movie	1		301	4.0	2.5	/experiments/aot/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	85.24805903434753	2.5079410076141357
6	68.63747096061707	pulse	1	t		4.0	2.5	/experiments/aot/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	86.83592796325684	
6	69.5575430393219	fix_post	2		12	4.0	2.5	/experiments/aot/R_S_yt-uSHBdUi8_V0_24.mp4	0.0	87.75600004196167	0.10037493705749512
7	69.6579179763794	fix_pre	0		120	5.0	2.5	/experiments/aot/S_yt-dO0OuozAgt0_225.mp4	0.0	87.85637497901917	0.9999480247497559
7	70.2415201663971	pulse	0	t		5.0	2.5	/experiments/aot/S_yt-dO0OuozAgt0_225.mp4	0.0	88.43997716903687	
7	70.65786600112915	movie	1		300	5.0	2.5	/experiments/aot/S_yt-dO0OuozAgt0_225.mp4	0.0	88.85632300376892	2.500023126602173
7	71.84135317802429	pulse	1	t		5.0	2.5	/experiments/aot/S_yt-dO0OuozAgt0_225.mp4	0.0	90.03981018066406	
7	73.15788912773132	fix_post	2		12	5.0	2.5	/experiments/aot/S_yt-dO0OuozAgt0_225.mp4	0.0	91.3563461303711	0.09997892379760742
8	73.25786805152893	fix_pre	0		120	6.0	2.5	blank	1.0	91.4563250541687	0.9999561309814453
8	73.44137406349182	pulse	0	t		6.0	2.5	blank	1.0	91.63983106613159	
8	74.25782418251038	movie	1		300	6.0	2.5	blank	1.0	92.45628118515015	2.5000648498535156
8	75.04162907600403	pulse	1	t		6.0	2.5	blank	1.0	93.2400860786438	
8	76.64148998260498	pulse	1	t		6.0	2.5	blank	1.0	94.83994698524475	
8	76.75788903236389	fix_post	2		12	6.0	2.5	blank	1.0	94.95634603500366	0.09998512268066406
9	76.85787415504456	fix_pre	0		120	7.0	2.5	/experiments/aot/R_S_pexels-laker-5793000.mp4	0.0	95.05633115768433	1.0000309944152832
9	77.85790514945984	movie	1		161	7.0	2.5	/experiments/aot/R_S_pexels-laker-5793000.mp4	0.0	96.05636215209961	2.4997940063476562
9	78.2409930229187	pulse	1	t		7.0	2.5	/experiments/aot/R_S_pexels-laker-5793000.mp4	0.0	96.43945002555847	
9	79.84149098396301	pulse	1	t		7.0	2.5	/experiments/aot/R_S_pexels-laker-5793000.mp4	0.0	98.03994798660278	
9	80.3576991558075	fix_post	2		12	7.0	2.5	/experiments/aot/R_S_pexels-laker-5793000.mp4	0.0	98.55615615844727	0.10045099258422852
10	80.45815014839172	fix_pre	0		119	8.0	2.5	/experiments/aot/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	98.6566071510315	0.9914019107818604
10	81.44126415252686	pulse	0	t		8.0	2.5	/experiments/aot/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	99.63972115516663	
10	81.44955205917358	movie	1		164	8.0	2.5	/experiments/aot/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	99.64800906181335	2.508345127105713
10	83.04190707206726	pulse	1	t		8.0	2.5	/experiments/aot/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	101.24036407470703	
10	83.9578971862793	fix_post	2		12	8.0	2.5	/experiments/aot/R_S_pexels-tima-miroshnichenko-8724308.mp4	0.0	102.15635418891907	0.09994292259216309
11	84.05784010887146	fix_pre	0		120	9.0	2.5	/experiments/aot/S_yt-K_gHa2x2OQA_319.mp4	0.0	102.25629711151123	1.0000300407409668
11	84.64254403114319	pulse	0	t		9.0	2.5	/experiments/aot/S_yt-K_gHa2x2OQA_319.mp4	0.0	102.84100103378296	
11	85.05787014961243	movie	1		300	9.0	2.5	/experiments/aot/S_yt-K_gHa2x2OQA_319.mp4	0.0	103.2563271522522	2.4999430179595947
11	86.2412281036377	pulse	1	t		9.0	2.5	/experiments/aot/S_yt-K_gHa2x2OQA_319.mp4	0.0	104.43968510627747	
11	87.55781316757202	fix_post	2		12	9.0	2.5	/experiments/aot/S_yt-K_gHa2x2OQA_319.mp4	0.0	105.75627017021179	0.10009384155273438
12	87.65790700912476	fix_pre	0		120	10.0	2.5	/experiments/aot/S_pexels-mikhail-nilov-8410084.mp4	0.0	105.85636401176453	0.99983811378479
12	87.84127712249756	pulse	0	t		10.0	2.5	/experiments/aot/S_pexels-mikhail-nilov-8410084.mp4	0.0	106.03973412513733	
12	88.65774512290955	movie	1		158	10.0	2.5	/experiments/aot/S_pexels-mikhail-nilov-8410084.mp4	0.0	106.85620212554932	2.500032901763916
12	89.44088697433472	pulse	1	t		10.0	2.5	/experiments/aot/S_pexels-mikhail-nilov-8410084.mp4	0.0	107.63934397697449	
12	91.03761696815491	pulse	1	t		10.0	2.5	/experiments/aot/S_pexels-mikhail-nilov-8410084.mp4	0.0	109.23607397079468	
12	91.15777802467346	fix_post	2		12	10.0	2.5	/experiments/aot/S_pexels-mikhail-nilov-8410084.mp4	0.0	109.35623502731323	0.1000211238861084
13	91.25779914855957	fix_pre	0		120	11.0	2.5	/experiments/aot/S_yt-Jo6PxivsTOg_247.mp4	0.0	109.45625615119934	1.0000050067901611
13	92.25780415534973	movie	1		300	11.0	2.5	/experiments/aot/S_yt-Jo6PxivsTOg_247.mp4	0.0	110.4562611579895	2.4999279975891113
13	92.64125895500183	pulse	1	t		11.0	2.5	/experiments/aot/S_yt-Jo6PxivsTOg_247.mp4	0.0	110.8397159576416	
13	94.24125504493713	pulse	1	t		11.0	2.5	/experiments/aot/S_yt-Jo6PxivsTOg_247.mp4	0.0	112.4397120475769	
13	94.75773215293884	fix_post	2		12	11.0	2.5	/experiments/aot/S_yt-Jo6PxivsTOg_247.mp4	0.0	112.95618915557861	0.1000359058380127
14	94.85776805877686	fix_pre	0		119	12.0	2.5	/experiments/aot/S_yt-F3hhts3bwWg_25.mp4	0.0	113.05622506141663	0.9917409420013428
14	95.84122610092163	pulse	0	t		12.0	2.5	/experiments/aot/S_yt-F3hhts3bwWg_25.mp4	0.0	114.0396831035614	
14	95.8495090007782	movie	1		301	12.0	2.5	/experiments/aot/S_yt-F3hhts3bwWg_25.mp4	0.0	114.04796600341797	2.508242130279541
14	97.43776416778564	pulse	1	t		12.0	2.5	/experiments/aot/S_yt-F3hhts3bwWg_25.mp4	0.0	115.63622117042542	
14	98.35775113105774	fix_post	2		12	12.0	2.5	/experiments/aot/S_yt-F3hhts3bwWg_25.mp4	0.0	116.55620813369751	0.09993696212768555
15	98.45768809318542	fix_pre	0		120	13.0	2.5	/experiments/aot/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	116.6561450958252	1.0000169277191162
15	99.04127311706543	pulse	0	t		13.0	2.5	/experiments/aot/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	117.2397301197052	
15	99.45770502090454	movie	1		300	13.0	2.5	/experiments/aot/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	117.65616202354431	2.49997615814209
15	100.64130902290344	pulse	1	t		13.0	2.5	/experiments/aot/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	118.83976602554321	
15	101.95768117904663	fix_post	2		12	13.0	2.5	/experiments/aot/R_S_yt-6aqg1P9YqR8_38.mp4	0.0	120.1561381816864	0.1000368595123291
16	102.05771803855896	fix_pre	0		120	14.0	2.5	blank	1.0	120.25617504119873	0.9996259212493896
16	102.24130606651306	pulse	0	t		14.0	2.5	blank	1.0	120.43976306915283	
16	103.05734395980835	movie	1		300	14.0	2.5	blank	1.0	121.25580096244812	2.5004401206970215
16	103.84131217002869	pulse	1	t		14.0	2.5	blank	1.0	122.03976917266846	
16	105.44126796722412	pulse	1	t		14.0	2.5	blank	1.0	123.63972496986389	
16	105.55778408050537	fix_post	2		12	14.0	2.5	blank	1.0	123.75624108314514	0.09949302673339844
