trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.17494416236877441	stim	0		1					17.768239974975586	0.0082855224609375
0	0.1766364574432373	response	0	space						17.76993227005005	
1	0.18322968482971191	stim	0		4445					17.776525497436523	37.05794382095337
1	37.23178291320801	pulse	0	t						54.82507872581482	
1	37.24117350578308	stim	1		1716					54.83446931838989	14.30801010131836
1	38.82250237464905	pulse	1	t						56.41579818725586	
1	40.422693967819214	pulse	1	t						58.015989780426025	
1	42.022883892059326	pulse	1	t						59.61617970466614	
1	43.62316298484802	pulse	1	t						61.216458797454834	
1	45.223610162734985	pulse	1	t						62.8169059753418	
1	46.81674575805664	pulse	1	t						64.41004157066345	
1	48.41595792770386	pulse	1	t						66.00925374031067	
1	50.01598930358887	pulse	1	t						67.60928511619568	
2	51.54918360710144	fix_pre	0		9	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1765_fw.mp4	0.0	69.14247941970825	0.09172344207763672
2	51.616071701049805	pulse	0	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1765_fw.mp4	0.0	69.20936751365662	
2	51.64090704917908	movie	1		289	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1765_fw.mp4	0.0	69.23420286178589	2.4920315742492676
2	53.216540575027466	pulse	1	t		0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1765_fw.mp4	0.0	70.80983638763428	
2	54.132938623428345	fix_post	2		12	0.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1765_fw.mp4	0.0	71.72623443603516	0.09996628761291504
3	54.23290491104126	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	71.82620072364807	1.0084996223449707
3	54.81654405593872	pulse	0	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	72.40983986854553	
3	55.24140453338623	movie	1		286	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	72.83470034599304	2.4920504093170166
3	56.41691994667053	pulse	1	t		1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	74.01021575927734	
3	57.73345494270325	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/2114_fw.mp4	0.0	75.32675075531006	0.10000920295715332
4	57.8334641456604	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1573_rv.mp4	0.0	75.42675995826721	1.0084834098815918
4	58.0173180103302	pulse	0	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1573_rv.mp4	0.0	75.61061382293701	
4	58.84194755554199	movie	1		291	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1573_rv.mp4	0.0	76.4352433681488	2.49202299118042
4	59.61730074882507	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1573_rv.mp4	0.0	77.21059656143188	
4	61.21819186210632	pulse	1	t		2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1573_rv.mp4	0.0	78.81148767471313	
4	61.33397054672241	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1573_rv.mp4	0.0	78.92726635932922	0.1000680923461914
5	61.4340386390686	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1082_rv.mp4	0.0	79.02733445167542	1.0084795951843262
5	62.44251823425293	movie	1		295	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1082_rv.mp4	0.0	80.03581404685974	2.4919960498809814
5	62.81601643562317	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1082_rv.mp4	0.0	80.40931224822998	
5	64.41789412498474	pulse	1	t		3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1082_rv.mp4	0.0	82.01118993759155	
5	64.93451428413391	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1082_rv.mp4	0.0	82.52781009674072	0.10002255439758301
6	65.0345368385315	fix_pre	0		119	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0077_rv.mp4	0.0	82.6278326511383	1.0001604557037354
6	66.01817750930786	pulse	0	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0077_rv.mp4	0.0	83.61147332191467	
6	66.03469729423523	movie	1		295	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0077_rv.mp4	0.0	83.62799310684204	2.500338315963745
6	67.61848068237305	pulse	1	t		4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0077_rv.mp4	0.0	85.21177649497986	
6	68.53503561019897	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0077_rv.mp4	0.0	86.12833142280579	0.1000216007232666
7	68.63505721092224	fix_pre	0		120	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0742_rv.mp4	0.0	86.22835302352905	1.008514165878296
7	69.21863508224487	pulse	0	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0742_rv.mp4	0.0	86.81193089485168	
7	69.64357137680054	movie	1		290	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0742_rv.mp4	0.0	87.23686718940735	2.4919915199279785
7	70.81891226768494	pulse	1	t		5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0742_rv.mp4	0.0	88.41220808029175	
7	72.13556289672852	fix_post	2		12	5.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/0742_rv.mp4	0.0	89.72885870933533	0.1000368595123291
8	72.23559975624084	fix_pre	0		120	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1999_fw.mp4	0.0	89.82889556884766	1.0085325241088867
8	72.41917872428894	pulse	0	t		6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1999_fw.mp4	0.0	90.01247453689575	
8	73.24413228034973	movie	1		294	6.0	2.5	/experiments/Knapen_AOT/AOT_stimuli/rescaled_final/1999_fw.mp4	0.0	90.83742809295654	2.491986036300659
