trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.06146087503293529	stim	0		157					15.832421417057049	1.387189999979455
0	1.4417125830077566	response	0	space						17.21267312503187	
1	1.4486508750123903	fix_pre	0		122	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-loe3Rqs8TEM_46.mp4	0.0	17.219611417036504	1.0205796250374988
1	2.469230500049889	movie	1		293	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-loe3Rqs8TEM_46.mp4	0.0	18.240191042074002	2.488731207966339
1	4.957961708016228	fix_post	2		12	0.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-loe3Rqs8TEM_46.mp4	0.0	20.72892225004034	0.10066125000594184
2	5.05862295802217	fix_pre	0		118	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Z_irN6cNiD4_148.mp4	0.0	20.829583500046283	0.9991974590229802
2	6.05782041704515	movie	1		291	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Z_irN6cNiD4_148.mp4	0.0	21.828780959069263	2.500022124964744
2	8.557842542009894	fix_post	2		12	1.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Z_irN6cNiD4_148.mp4	0.0	24.328803084034007	0.10009504103800282
3	8.657937583047897	fix_pre	0		114	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-t9sowxGR_s4_1.mp4	0.0	24.42889812507201	1.0055167919490486
3	9.663454374996945	movie	1		297	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-t9sowxGR_s4_1.mp4	0.0	25.43441491702106	2.484872750006616
3	12.148327125003561	fix_post	2		12	2.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-t9sowxGR_s4_1.mp4	0.0	27.919287667027675	0.10060941701522097
4	12.248936542018782	fix_pre	0		111	3.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-6_SgWsPne7M_11.mp4	0.0	28.019897084042896	1.013177708024159
4	13.262114250042941	movie	1		298	3.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-6_SgWsPne7M_11.mp4	0.0	29.033074792067055	2.491700582962949
4	15.75381483300589	fix_post	2		12	3.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-6_SgWsPne7M_11.mp4	0.0	31.524775375030003	0.09544375003315508
5	15.849258583039045	fix_pre	0		118	4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-n12iRXTksXA_65.mp4	0.0	31.62021912506316	1.012762541999109
5	16.862021125038154	movie	1		294	4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-n12iRXTksXA_65.mp4	0.0	32.63298166706227	2.5008809579885565
5	19.36290208302671	fix_post	2		10	4.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-n12iRXTksXA_65.mp4	0.0	35.133862625050824	0.0859419169719331
6	19.448843999998644	fix_pre	0		112	5.0	2.5	blank	1.0	35.21980454202276	1.006405458028894
6	20.455249458027538	movie	1		299	5.0	2.5	blank	1.0	36.22621000005165	2.511605374980718
6	22.966854833008256	fix_post	2		11	5.0	2.5	blank	1.0	38.73781537503237	0.08687241701409221
7	23.053727250022348	fix_pre	0		122	6.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-S6N5FyjSFZE_4.mp4	0.0	38.82468779204646	1.0114242080016993
7	24.065151458024047	movie	1		296	6.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-S6N5FyjSFZE_4.mp4	0.0	39.83611200004816	2.482861333992332
7	26.54801279201638	fix_post	2		12	6.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-S6N5FyjSFZE_4.mp4	0.0	42.31897333404049	0.1006955829798244
8	26.648708374996204	fix_pre	0		114	7.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-sZBe-xmTySc_8.mp4	0.0	42.41966891702032	1.0049559170147404
8	27.653664292010944	movie	1		297	7.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-sZBe-xmTySc_8.mp4	0.0	43.42462483403506	2.49379554099869
8	30.147459833009634	fix_post	2		12	7.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-sZBe-xmTySc_8.mp4	0.0	45.91842037503375	0.10088841698598117
9	30.248348249995615	fix_pre	0		118	8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-qHUewJuLW4o_19.mp4	0.0	46.01930879201973	1.0033678750041872
9	31.251716124999803	movie	1		294	8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-qHUewJuLW4o_19.mp4	0.0	47.022676667023916	2.5143687920062803
9	32.94449612504104	response	1	lshift		8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-qHUewJuLW4o_19.mp4	0.0	48.715456667065155	
9	33.06346112501342	response	1	lcommand		8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-qHUewJuLW4o_19.mp4	0.0	48.83442166703753	
9	33.76608491700608	fix_post	2		12	8.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-qHUewJuLW4o_19.mp4	0.0	49.537045459030196	0.10083887499058619
10	33.86692379199667	fix_pre	0		120	9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-YZO4_2yJLWE_1447.mp4	0.0	49.63788433402078	0.9876452500466257
10	34.854569042043295	movie	1		291	9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-YZO4_2yJLWE_1447.mp4	0.0	50.62552958406741	2.5016830829554237
10	35.68834350001998	response	1	lshift		9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-YZO4_2yJLWE_1447.mp4	0.0	51.459304042044096	
10	35.823156416998245	response	1	lcommand		9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-YZO4_2yJLWE_1447.mp4	0.0	51.59411695902236	
10	37.35625212499872	fix_post	2		12	9.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-YZO4_2yJLWE_1447.mp4	0.0	53.12721266702283	0.10187216702615842
11	37.45812429202488	fix_pre	0		116	10.0	2.5	blank	1.0	53.22908483404899	0.9958948750281706
11	38.45401916705305	movie	1		290	10.0	2.5	blank	1.0	54.22497970907716	2.509846332948655
11	40.9638655000017	fix_post	2		11	10.0	2.5	blank	1.0	56.734826042025816	0.09788954199757427
12	41.06175504199928	fix_pre	0		114	11.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-GpVFUM8K0yE_68.mp4	0.0	56.83271558402339	0.9903597080265172
12	42.052114750025794	movie	1		284	11.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-GpVFUM8K0yE_68.mp4	0.0	57.82307529204991	2.514162582985591
12	44.566277333011385	fix_post	2		12	11.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-GpVFUM8K0yE_68.mp4	0.0	60.3372378750355	0.10063045902643353
13	44.66690779203782	fix_pre	0		111	12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	60.43786833406193	1.002833082980942
13	45.66974087501876	movie	1		290	12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	61.440701417042874	2.4881370830116794
13	46.39010474999668	response	1	lshift		12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	62.161065292020794	
13	46.49394520802889	response	1	lcommand		12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	62.264905750053	
13	48.15787795803044	fix_post	2		12	12.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	63.92883850005455	0.10066362499492243
14	48.25854158302536	fix_pre	0		109	13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-ZmoUDsP2y40_8.mp4	0.0	64.02950212504948	1.002407833992038
14	49.2609494170174	movie	1		287	13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-ZmoUDsP2y40_8.mp4	0.0	65.03190995904151	2.492874625022523
14	49.88435729203047	response	1	lshift		13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-ZmoUDsP2y40_8.mp4	0.0	65.65531783405459	
14	49.99522695800988	response	1	lcommand		13.0	2.5	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/stimuli_flat/S_yt-ZmoUDsP2y40_8.mp4	0.0	65.766187500034	
