trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.11100983619689941	stim	0		604					69.43003487586975	5.038663148880005
0	5.141430854797363	response	0	space						74.46045589447021	
1	5.149672985076904	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	74.46869802474976	1.008363962173462
1	6.158036947250366	movie	1		290	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	75.47706198692322	2.4999051094055176
1	8.657942056655884	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	77.97696709632874	0.10010981559753418
2	8.758051872253418	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	78.07707691192627	0.9999430179595947
2	9.757994890213013	movie	1		295	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	79.07701992988586	2.5000271797180176
2	12.25802206993103	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	81.57704710960388	0.09996390342712402
3	12.357985973358154	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	81.677011013031	1.000096082687378
3	13.358082056045532	movie	1		230	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	82.67710709571838	2.499868869781494
3	15.857950925827026	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	85.17697596549988	0.10043096542358398
4	15.95838189125061	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	85.27740693092346	0.9996190071105957
4	16.958000898361206	movie	1		290	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	86.27702593803406	2.5001070499420166
4	19.458107948303223	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	88.77713298797607	0.09989309310913086
5	19.558001041412354	fix_pre	0		120	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	88.8770260810852	1.0001168251037598
5	20.558117866516113	movie	1		297	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	89.87714290618896	2.4998719692230225
5	23.057989835739136	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	92.37701487541199	0.0999910831451416
6	23.157980918884277	fix_pre	0		120	5.0	2.5	blank	1.0	92.47700595855713	1.0000519752502441
6	24.15803289413452	movie	1		300	5.0	2.5	blank	1.0	93.47705793380737	2.5000481605529785
6	26.6580810546875	fix_post	2		12	5.0	2.5	blank	1.0	95.97710609436035	0.09987592697143555
7	26.757956981658936	fix_pre	0		120	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	96.07698202133179	0.9999239444732666
7	27.757880926132202	movie	1		296	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	97.07690596580505	2.5000550746917725
7	30.257936000823975	fix_post	2		12	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	99.57696104049683	0.10020804405212402
8	30.3581440448761	fix_pre	0		120	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	99.67716908454895	0.9997508525848389
8	31.357894897460938	movie	1		298	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	100.67691993713379	2.499979019165039
8	33.85787391662598	fix_post	2		12	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	103.17689895629883	0.10006999969482422
9	33.9579439163208	fix_pre	0		120	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	103.27696895599365	0.9999239444732666
9	34.95786786079407	movie	1		295	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	104.27689290046692	2.500019073486328
9	37.457886934280396	fix_post	2		12	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	106.77691197395325	0.10011911392211914
10	37.558006048202515	fix_pre	0		120	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	106.87703108787537	0.9998738765716553
10	38.55787992477417	movie	1		295	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	107.87690496444702	2.5000500679016113
10	41.05792999267578	fix_post	2		12	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	110.37695503234863	0.10004901885986328
11	41.157979011535645	fix_pre	0		120	10.0	2.5	blank	1.0	110.4770040512085	0.9998338222503662
11	42.15781283378601	movie	1		244	10.0	2.5	blank	1.0	111.47683787345886	2.5001142024993896
11	44.6579270362854	fix_post	2		12	10.0	2.5	blank	1.0	113.97695207595825	0.09999394416809082
12	44.75792098045349	fix_pre	0		120	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	114.07694602012634	0.9999380111694336
12	45.757858991622925	movie	1		300	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	115.07688403129578	2.500016927719116
12	48.25787591934204	fix_post	2		12	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	117.57690095901489	0.10002899169921875
13	48.35790491104126	fix_pre	0		120	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	117.67692995071411	0.9999821186065674
13	49.35788702964783	movie	1		300	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	118.67691206932068	2.499941825866699
13	51.857828855514526	fix_post	2		12	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	121.17685389518738	0.1004781723022461
14	51.95830702781677	fix_pre	0		120	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	121.27733206748962	0.9995098114013672
14	52.95781683921814	movie	1		298	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	122.27684187889099	2.5000431537628174
14	55.45785999298096	fix_post	2		12	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	124.77688503265381	0.09996700286865234
15	55.55782699584961	fix_pre	0		120	14.0	2.5	blank	1.0	124.87685203552246	0.9999868869781494
15	56.55781388282776	movie	1		300	14.0	2.5	blank	1.0	125.87683892250061	2.5000040531158447
15	59.0578179359436	fix_post	2		12	14.0	2.5	blank	1.0	128.37684297561646	0.09999394416809082
16	59.157811880111694	fix_pre	0		120	15.0	2.5	blank	1.0	128.47683691978455	0.9999690055847168
16	60.15778088569641	movie	1		187	15.0	2.5	blank	1.0	129.47680592536926	2.5000221729278564
16	62.65780305862427	fix_post	2		12	15.0	2.5	blank	1.0	131.97682809829712	0.10039997100830078
17	62.75820302963257	fix_pre	0		120	16.0	2.5	/experiments/knapen_aot/videos/S_yt-H2y1th4WaWU_51.mp4	0.0	132.07722806930542	0.9995670318603516
17	63.75777006149292	movie	1		291	16.0	2.5	/experiments/knapen_aot/videos/S_yt-H2y1th4WaWU_51.mp4	0.0	133.07679510116577	2.5000059604644775
17	66.2577760219574	fix_post	2		12	16.0	2.5	/experiments/knapen_aot/videos/S_yt-H2y1th4WaWU_51.mp4	0.0	135.57680106163025	0.09997081756591797
18	66.35774683952332	fix_pre	0		120	17.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4820331.mp4	0.0	135.67677187919617	1.0000450611114502
18	67.35779190063477	movie	1		160	17.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4820331.mp4	0.0	136.67681694030762	2.4999871253967285
18	69.8577790260315	fix_post	2		12	17.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4820331.mp4	0.0	139.17680406570435	0.09994697570800781
19	69.9577260017395	fix_pre	0		120	18.0	2.5	blank	1.0	139.27675104141235	0.9999959468841553
19	70.95772194862366	movie	1		300	18.0	2.5	blank	1.0	140.2767469882965	2.5000650882720947
19	73.45778703689575	fix_post	2		12	18.0	2.5	blank	1.0	142.7768120765686	0.10003495216369629
20	73.55782198905945	fix_pre	0		120	19.0	2.5	/experiments/knapen_aot/videos/S_yt-fAWPQRcrXl0_38.mp4	0.0	142.8768470287323	1.0000429153442383
20	74.55786490440369	movie	1		223	19.0	2.5	/experiments/knapen_aot/videos/S_yt-fAWPQRcrXl0_38.mp4	0.0	143.87688994407654	2.4999661445617676
20	77.05783104896545	fix_post	2		12	19.0	2.5	/experiments/knapen_aot/videos/S_yt-fAWPQRcrXl0_38.mp4	0.0	146.3768560886383	0.10035300254821777
21	77.15818405151367	fix_pre	0		120	20.0	2.5	blank	1.0	146.47720909118652	0.9995529651641846
21	78.15773701667786	movie	1		300	20.0	2.5	blank	1.0	147.4767620563507	2.499971866607666
21	80.65770888328552	fix_post	2		12	20.0	2.5	blank	1.0	149.97673392295837	0.10005402565002441
22	80.75776290893555	fix_pre	0		120	21.0	2.5	/experiments/knapen_aot/videos/S_yt-A-RhzHTz38g_21.mp4	0.0	150.0767879486084	0.9999959468841553
22	81.7577588558197	movie	1		295	21.0	2.5	/experiments/knapen_aot/videos/S_yt-A-RhzHTz38g_21.mp4	0.0	151.07678389549255	2.4999840259552
22	84.2577428817749	fix_post	2		12	21.0	2.5	/experiments/knapen_aot/videos/S_yt-A-RhzHTz38g_21.mp4	0.0	153.57676792144775	0.09990501403808594
23	84.35764789581299	fix_pre	0		120	22.0	2.5	blank	1.0	153.67667293548584	1.000162124633789
23	85.35781002044678	movie	1		300	22.0	2.5	blank	1.0	154.67683506011963	2.499905824661255
23	87.85771584510803	fix_post	2		12	22.0	2.5	blank	1.0	157.17674088478088	0.10001802444458008
24	87.95773386955261	fix_pre	0		120	23.0	2.5	/experiments/knapen_aot/videos/S_yt-oypn4VCTu6U_279.mp4	0.0	157.27675890922546	0.999953031539917
24	88.95768690109253	movie	1		291	23.0	2.5	/experiments/knapen_aot/videos/S_yt-oypn4VCTu6U_279.mp4	0.0	158.27671194076538	2.5000009536743164
24	91.45768785476685	fix_post	2		12	23.0	2.5	/experiments/knapen_aot/videos/S_yt-oypn4VCTu6U_279.mp4	0.0	160.7767128944397	0.10006904602050781
25	91.55775690078735	fix_pre	0		120	24.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00661004.mp4	0.0	160.8767819404602	0.9999251365661621
25	92.55768203735352	movie	1		294	24.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00661004.mp4	0.0	161.87670707702637	2.4999349117279053
25	95.05761694908142	fix_post	2		12	24.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00661004.mp4	0.0	164.37664198875427	0.10045409202575684
26	95.15807104110718	fix_pre	0		120	25.0	2.5	/experiments/knapen_aot/videos/S_yt-xUPucH7kNAs_178.mp4	0.0	164.47709608078003	0.9999678134918213
26	96.158038854599	movie	1		295	25.0	2.5	/experiments/knapen_aot/videos/S_yt-xUPucH7kNAs_178.mp4	0.0	165.47706389427185	2.4996089935302734
26	98.65764784812927	fix_post	2		12	25.0	2.5	/experiments/knapen_aot/videos/S_yt-xUPucH7kNAs_178.mp4	0.0	167.97667288780212	0.09998321533203125
27	98.7576310634613	fix_pre	0		120	26.0	2.5	blank	1.0	168.07665610313416	1.0000708103179932
27	99.7577018737793	movie	1		300	26.0	2.5	blank	1.0	169.07672691345215	2.499994993209839
27	102.25769686698914	fix_post	2		12	26.0	2.5	blank	1.0	171.576721906662	0.10000109672546387
28	102.3576979637146	fix_pre	0		120	27.0	2.5	/experiments/knapen_aot/videos/S_yt-e5ua5Pj86E4_140.mp4	0.0	171.67672300338745	0.9999010562896729
28	103.35759902000427	movie	1		226	27.0	2.5	/experiments/knapen_aot/videos/S_yt-e5ua5Pj86E4_140.mp4	0.0	172.67662405967712	2.5000479221343994
28	105.85764694213867	fix_post	2		12	27.0	2.5	/experiments/knapen_aot/videos/S_yt-e5ua5Pj86E4_140.mp4	0.0	175.17667198181152	0.09987092018127441
29	105.95751786231995	fix_pre	0		120	28.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00415002.mp4	0.0	175.2765429019928	1.0000832080841064
29	106.95760107040405	movie	1		285	28.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00415002.mp4	0.0	176.2766261100769	2.916740894317627
29	109.87434196472168	fix_post	2		0	28.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00415002.mp4	0.0	179.19336700439453	0.0022530555725097656
30	109.87659502029419	fix_pre	0		82	29.0	2.5	/experiments/knapen_aot/videos/S_yt-a_awONsLFfE_107.mp4	0.0	179.19562005996704	0.6809968948364258
30	110.55759191513062	movie	1		279	29.0	2.5	/experiments/knapen_aot/videos/S_yt-a_awONsLFfE_107.mp4	0.0	179.87661695480347	2.5000200271606445
30	113.05761194229126	fix_post	2		12	29.0	2.5	/experiments/knapen_aot/videos/S_yt-a_awONsLFfE_107.mp4	0.0	182.3766369819641	0.10032010078430176
31	113.15793204307556	fix_pre	0		120	30.0	2.5	/experiments/knapen_aot/videos/S_yt-65cexqxy5lU_35.mp4	0.0	182.4769570827484	0.9999690055847168
31	114.15790104866028	movie	1		295	30.0	2.5	/experiments/knapen_aot/videos/S_yt-65cexqxy5lU_35.mp4	0.0	183.47692608833313	2.4997129440307617
31	116.65761399269104	fix_post	2		12	30.0	2.5	/experiments/knapen_aot/videos/S_yt-65cexqxy5lU_35.mp4	0.0	185.9766390323639	0.10004997253417969
32	116.75766396522522	fix_pre	0		120	31.0	2.5	/experiments/knapen_aot/videos/S_yt-JxqSboqaUPY_5.mp4	0.0	186.07668900489807	1.4765479564666748
32	118.2342119216919	movie	1		226	31.0	2.5	/experiments/knapen_aot/videos/S_yt-JxqSboqaUPY_5.mp4	0.0	187.55323696136475	2.023404121398926
32	120.25761604309082	fix_post	2		12	31.0	2.5	/experiments/knapen_aot/videos/S_yt-JxqSboqaUPY_5.mp4	0.0	189.57664108276367	0.0999748706817627
33	120.35759091377258	fix_pre	0		120	32.0	2.5	/experiments/knapen_aot/videos/S_yt-Y32yFYRmNVU_22.mp4	0.0	189.67661595344543	0.9999561309814453
33	121.35754704475403	movie	1		287	32.0	2.5	/experiments/knapen_aot/videos/S_yt-Y32yFYRmNVU_22.mp4	0.0	190.67657208442688	2.5000410079956055
33	123.85758805274963	fix_post	2		12	32.0	2.5	/experiments/knapen_aot/videos/S_yt-Y32yFYRmNVU_22.mp4	0.0	193.17661309242249	0.09999799728393555
34	123.95758605003357	fix_pre	0		120	33.0	2.5	/experiments/knapen_aot/videos/S_yt-AJypa57HKqM_28.mp4	0.0	193.27661108970642	1.0000319480895996
34	124.95761799812317	movie	1		300	33.0	2.5	/experiments/knapen_aot/videos/S_yt-AJypa57HKqM_28.mp4	0.0	194.27664303779602	2.4999639987945557
34	127.45758199691772	fix_post	2		12	33.0	2.5	/experiments/knapen_aot/videos/S_yt-AJypa57HKqM_28.mp4	0.0	196.77660703659058	0.0999598503112793
35	127.557541847229	fix_pre	0		120	34.0	2.5	/experiments/knapen_aot/videos/S_yt-YWfInCviN1s_126.mp4	0.0	196.87656688690186	1.000025987625122
35	128.55756783485413	movie	1		284	34.0	2.5	/experiments/knapen_aot/videos/S_yt-YWfInCviN1s_126.mp4	0.0	197.87659287452698	2.499988079071045
35	131.05755591392517	fix_post	2		12	34.0	2.5	/experiments/knapen_aot/videos/S_yt-YWfInCviN1s_126.mp4	0.0	200.37658095359802	0.10025906562805176
36	131.15781497955322	fix_pre	0		120	35.0	2.5	/experiments/knapen_aot/videos/S_yt-Uih643A1YtA_110.mp4	0.0	200.47684001922607	0.9998660087585449
36	132.15768098831177	movie	1		286	35.0	2.5	/experiments/knapen_aot/videos/S_yt-Uih643A1YtA_110.mp4	0.0	201.47670602798462	2.4998879432678223
36	134.6575689315796	fix_post	2		12	35.0	2.5	/experiments/knapen_aot/videos/S_yt-Uih643A1YtA_110.mp4	0.0	203.97659397125244	0.10001206398010254
37	134.7575809955597	fix_pre	0		120	36.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00552000.mp4	0.0	204.07660603523254	1.0000619888305664
37	135.75764298439026	movie	1		277	36.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00552000.mp4	0.0	205.0766680240631	2.499886989593506
37	138.25752997398376	fix_post	2		12	36.0	2.5	/experiments/knapen_aot/videos/S_ILSVRC2015_train_00552000.mp4	0.0	207.57655501365662	0.10005903244018555
38	138.35758900642395	fix_pre	0		120	37.0	2.5	/experiments/knapen_aot/videos/S_yt-9PTQ4U4oPUU_243.mp4	0.0	207.6766140460968	1.0000278949737549
38	139.3576169013977	movie	1		287	37.0	2.5	/experiments/knapen_aot/videos/S_yt-9PTQ4U4oPUU_243.mp4	0.0	208.67664194107056	2.4999611377716064
38	141.8575780391693	fix_post	2		12	37.0	2.5	/experiments/knapen_aot/videos/S_yt-9PTQ4U4oPUU_243.mp4	0.0	211.17660307884216	0.09996485710144043
39	141.95754289627075	fix_pre	0		120	38.0	2.5	/experiments/knapen_aot/videos/S_yt-VypeVQ7gJ_k_578.mp4	0.0	211.2765679359436	0.9999151229858398
39	142.9574580192566	movie	1		225	38.0	2.5	/experiments/knapen_aot/videos/S_yt-VypeVQ7gJ_k_578.mp4	0.0	212.27648305892944	2.500046968460083
