trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15980315208435059	stim	0		1222					82.76353311538696	10.186944961547852
0	10.338125944137573	response	0	space						92.94185590744019	
1	10.346748113632202	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	92.95047807693481	1.0079028606414795
1	11.354650974273682	movie	1		225	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	93.9583809375763	2.500030040740967
1	13.854681015014648	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	96.45841097831726	0.09992504119873047
2	13.954606056213379	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	96.55833601951599	1.4833800792694092
2	15.437986135482788	movie	1		225	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	98.0417160987854	2.0167548656463623
2	17.45474100112915	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	100.05847096443176	0.10036492347717285
3	17.555105924606323	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	100.15883588790894	0.9994931221008301
3	18.554599046707153	movie	1		228	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	101.15832901000977	2.50007700920105
3	21.054676055908203	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	103.65840601921082	0.09993195533752441
4	21.154608011245728	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	103.75833797454834	1.000075101852417
