trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16018199920654297	stim	0		575					272.3590610027313	4.7884521484375
0	4.940461158752441	response	0	space						277.1393401622772	
1	4.948634147644043	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	277.1475131511688	1.0084569454193115
1	5.9570910930633545	movie	1		176	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	278.15597009658813	2.54996395111084
1	8.507055044174194	fix_post	2		6	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	280.705934047699	0.05004692077636719
2	8.557101964950562	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	280.75598096847534	1.000218152999878
2	9.55732011795044	movie	1		292	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	281.7561991214752	2.4996979236602783
2	12.057018041610718	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	284.2558970451355	0.09995913505554199
3	12.15697717666626	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	284.35585618019104	0.9999608993530273
3	13.156938076019287	movie	1		101	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	285.35581707954407	2.5001211166381836
3	15.65705919265747	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	287.85593819618225	0.10034489631652832
4	15.757404088973999	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	287.9562830924988	0.9995660781860352
4	16.756970167160034	movie	1		156	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	288.9558491706848	2.5002388954162598
4	19.257209062576294	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	291.4560880661011	0.10013294219970703
5	19.357342004776	fix_pre	0		120	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	291.5562210083008	0.9996211528778076
5	20.35696315765381	movie	1		288	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	292.5558421611786	2.500001907348633
5	22.85696506500244	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	295.0558440685272	0.09993696212768555
6	22.956902027130127	fix_pre	0		120	5.0	2.5	blank	1.0	295.1557810306549	1.0000450611114502
6	23.956947088241577	movie	1		300	5.0	2.5	blank	1.0	296.15582609176636	2.4999020099639893
6	26.456849098205566	fix_post	2		12	5.0	2.5	blank	1.0	298.65572810173035	0.1000828742980957
7	26.556931972503662	fix_pre	0		120	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	298.75581097602844	1.0
7	27.556931972503662	movie	1		299	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	299.75581097602844	2.4999890327453613
7	30.056921005249023	fix_post	2		12	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	302.2558000087738	0.1000370979309082
8	30.15695810317993	fix_pre	0		120	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	302.3558371067047	1.000067949295044
8	31.157026052474976	movie	1		294	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	303.35590505599976	2.499843120574951
8	33.65686917304993	fix_post	2		12	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	305.8557481765747	0.10001087188720703
9	33.756880044937134	fix_pre	0		120	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	305.9557590484619	0.9999420642852783
9	34.75682210922241	movie	1		296	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	306.9557011127472	2.5001120567321777
9	37.25693416595459	fix_post	2		12	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	309.45581316947937	0.09990096092224121
10	37.35683512687683	fix_pre	0		120	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	309.5557141304016	1.000093936920166
10	38.356929063797	movie	1		290	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	310.5558080673218	2.499891996383667
10	40.856821060180664	fix_post	2		12	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	313.05570006370544	0.10004210472106934
11	40.95686316490173	fix_pre	0		120	10.0	2.5	blank	1.0	313.1557421684265	0.9999728202819824
11	41.956835985183716	movie	1		300	10.0	2.5	blank	1.0	314.1557149887085	2.5000150203704834
11	44.4568510055542	fix_post	2		12	10.0	2.5	blank	1.0	316.655730009079	0.09994816780090332
12	44.5567991733551	fix_pre	0		120	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	316.7556781768799	1.0000438690185547
12	45.55684304237366	movie	1		231	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	317.75572204589844	2.499953031539917
12	48.056796073913574	fix_post	2		12	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	320.25567507743835	0.10003304481506348
13	48.15682911872864	fix_pre	0		120	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	320.3557081222534	0.9999909400939941
13	49.15682005882263	movie	1		299	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	321.3556990623474	2.5000391006469727
13	51.656859159469604	fix_post	2		12	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	323.8557381629944	0.0999448299407959
14	51.7568039894104	fix_pre	0		120	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	323.9556829929352	1.0000371932983398
14	52.75684118270874	movie	1		278	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	324.9557201862335	2.7999839782714844
14	55.556825160980225	fix_post	2		0	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	327.755704164505	0.0020618438720703125
15	55.558887004852295	fix_pre	0		96	14.0	2.5	blank	1.0	327.7577660083771	0.7979421615600586
15	56.35682916641235	movie	1		300	14.0	2.5	blank	1.0	328.55570816993713	2.4999518394470215
15	58.856781005859375	fix_post	2		12	14.0	2.5	blank	1.0	331.05566000938416	0.10069608688354492
16	58.95747709274292	fix_pre	0		120	15.0	2.5	blank	1.0	331.1563560962677	0.9992890357971191
16	59.95676612854004	movie	1		300	15.0	2.5	blank	1.0	332.1556451320648	2.5000720024108887
