trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16458487510681152	stim	0		963					163.29701399803162	8.110066890716553
0	8.249719858169556	response	0	space						171.38214898109436	
1	8.274651765823364	fix_pre	0		120	0.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	171.40708088874817	0.9999620914459229
1	9.274613857269287	movie	1		295	0.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	172.4070429801941	2.4999940395355225
1	11.77460789680481	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	174.90703701972961	0.09998703002929688
2	11.874594926834106	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	175.0070240497589	0.9999978542327881
2	12.874592781066895	movie	1		293	1.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	176.0070219039917	2.500023126602173
2	15.374615907669067	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	178.50704503059387	0.09997701644897461
3	15.474592924118042	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	178.60702204704285	1.0000629425048828
3	16.474655866622925	movie	1		292	2.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	179.60708498954773	2.5000851154327393
3	18.974740982055664	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	182.10717010498047	0.1000058650970459
4	19.07474684715271	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	182.20717597007751	0.9998321533203125
4	20.074579000473022	movie	1		295	3.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	183.20700812339783	2.4999539852142334
4	22.574532985687256	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	185.70696210861206	0.1000528335571289
5	22.674585819244385	fix_pre	0		119	4.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	185.8070149421692	0.9999740123748779
5	23.674559831619263	movie	1		290	4.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	186.80698895454407	2.5000720024108887
5	26.17463183403015	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	189.30706095695496	0.10048198699951172
6	26.275113821029663	fix_pre	0		120	5.0	2.5	blank	1.0	189.40754294395447	0.9994909763336182
6	27.27460479736328	movie	1		300	5.0	2.5	blank	1.0	190.4070339202881	2.5000221729278564
6	29.774626970291138	fix_post	2		12	5.0	2.5	blank	1.0	192.90705609321594	0.09999585151672363
7	29.87462282180786	fix_pre	0		120	6.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	193.00705194473267	0.9999411106109619
7	30.874563932418823	movie	1		295	6.0	2.5	/experiments/knapen_aot/oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	194.00699305534363	2.5000178813934326
