trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15714597702026367	stim	0		723					267.55415201187134	6.024527072906494
0	6.173475027084351	response	0	space						273.5704810619354	
1	6.181673049926758	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	273.57867908477783	1.0083138942718506
1	7.189986944198608	movie	1		237	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	274.5869929790497	2.545599937438965
1	9.735586881637573	fix_post	2		7	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	277.13259291648865	0.05446600914001465
2	9.790052890777588	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	277.18705892562866	1.474966049194336
2	11.265018939971924	movie	1		231	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	278.662024974823	2.025193929672241
2	13.290212869644165	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	280.68721890449524	0.09994316101074219
3	13.390156030654907	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	280.787162065506	0.9998869895935059
3	14.390043020248413	movie	1		220	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	281.7870490550995	2.499943971633911
3	16.889986991882324	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	284.2869930267334	0.10002994537353516
4	16.99001693725586	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	284.38702297210693	1.000049114227295
4	17.990066051483154	movie	1		164	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	285.38707208633423	2.4998998641967773
4	20.48996591567993	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	287.886971950531	0.10009407997131348
5	20.590059995651245	fix_pre	0		120	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	287.9870660305023	1.0003080368041992
5	21.590368032455444	movie	1		225	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	288.9873740673065	2.4995319843292236
5	24.089900016784668	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	291.48690605163574	0.10006999969482422
6	24.189970016479492	fix_pre	0		120	5.0	2.5	blank	1.0	291.58697605133057	0.9999408721923828
6	25.189910888671875	movie	1		300	5.0	2.5	blank	1.0	292.58691692352295	2.5001370906829834
6	27.69004797935486	fix_post	2		12	5.0	2.5	blank	1.0	295.08705401420593	0.09993195533752441
7	27.789979934692383	fix_pre	0		120	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	295.18698596954346	0.9999449253082275
7	28.78992486000061	movie	1		291	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	296.1869308948517	2.4999520778656006
7	31.28987693786621	fix_post	2		12	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	298.6868829727173	0.100067138671875
8	31.389944076538086	fix_pre	0		120	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	298.78695011138916	1.4999468326568604
8	32.889890909194946	movie	1		225	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	300.286896944046	2.0000720024108887
8	34.889962911605835	fix_post	2		12	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	302.2869689464569	0.1000361442565918
9	34.98999905586243	fix_pre	0		120	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	302.3870050907135	0.9999289512634277
9	35.989928007125854	movie	1		223	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	303.38693404197693	2.499980926513672
9	38.489908933639526	fix_post	2		12	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	305.8869149684906	0.09998893737792969
10	38.589897871017456	fix_pre	0		120	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	305.98690390586853	1.4833722114562988
10	40.073270082473755	movie	1		228	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	307.47027611732483	2.0167078971862793
10	42.089977979660034	fix_post	2		12	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	309.4869840145111	0.09995198249816895
11	42.1899299621582	fix_pre	0		120	10.0	2.5	blank	1.0	309.5869359970093	0.9999899864196777
11	43.18991994857788	movie	1		300	10.0	2.5	blank	1.0	310.58692598342896	2.49995493888855
