trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1550610065460205	stim	0		581					104.61965203285217	4.841171979904175
0	4.98807692527771	response	0	space						109.45266795158386	
1	4.996232986450195	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	109.46082401275635	1.0083298683166504
1	6.004562854766846	movie	1		287	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	110.469153881073	2.50006103515625
1	8.504623889923096	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	112.96921491622925	0.10008406639099121
2	8.604707956314087	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	113.06929898262024	0.9998719692230225
2	9.60457992553711	movie	1		292	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	114.06917095184326	2.500011920928955
2	12.104591846466064	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	116.56918287277222	0.10002899169921875
3	12.204620838165283	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	116.66921186447144	0.9999251365661621
3	13.204545974731445	movie	1		295	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	117.6691370010376	2.5000388622283936
3	15.704584836959839	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	120.16917586326599	0.09995412826538086
4	15.80453896522522	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	120.26912999153137	1.0000388622283936
4	16.804577827453613	movie	1		220	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	121.26916885375977	2.500012159347534
4	19.304589986801147	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	123.7691810131073	0.09996795654296875
5	19.404557943344116	fix_pre	0		120	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	123.86914896965027	0.9999420642852783
5	20.404500007629395	movie	1		290	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	124.86909103393555	2.500091791152954
5	22.90459179878235	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	127.3691828250885	0.09989809989929199
6	23.00448989868164	fix_pre	0		120	5.0	2.5	blank	1.0	127.4690809249878	1.0000579357147217
6	24.004547834396362	movie	1		300	5.0	2.5	blank	1.0	128.46913886070251	2.5001060962677
6	26.504653930664062	fix_post	2		12	5.0	2.5	blank	1.0	130.96924495697021	0.09987688064575195
7	26.604530811309814	fix_pre	0		120	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	131.06912183761597	0.9999790191650391
7	27.604509830474854	movie	1		285	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	132.069100856781	2.5000929832458496
7	30.104602813720703	fix_post	2		12	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	134.56919384002686	0.09991717338562012
8	30.204519987106323	fix_pre	0		120	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	134.66911101341248	1.4753990173339844
8	31.679919004440308	movie	1		231	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	136.14451003074646	2.0245919227600098
8	33.70451092720032	fix_post	2		12	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	138.16910195350647	0.09999799728393555
9	33.80450892448425	fix_pre	0		120	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	138.2690999507904	1.0003859996795654
9	34.80489492416382	movie	1		291	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	139.26948595046997	2.499614953994751
9	37.30450987815857	fix_post	2		12	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	141.76910090446472	0.09996414184570312
10	37.40447402000427	fix_pre	0		120	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	141.86906504631042	1.0000348091125488
10	38.40450882911682	movie	1		289	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	142.86909985542297	2.499981164932251
10	40.90448999404907	fix_post	2		12	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	145.36908102035522	0.1000518798828125
11	41.004541873931885	fix_pre	0		120	10.0	2.5	blank	1.0	145.46913290023804	0.9998741149902344
11	42.00441598892212	movie	1		300	10.0	2.5	blank	1.0	146.46900701522827	2.5000510215759277
11	44.50446701049805	fix_post	2		12	10.0	2.5	blank	1.0	148.9690580368042	0.10013198852539062
12	44.60459899902344	fix_pre	0		120	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	149.0691900253296	0.999871015548706
12	45.604470014572144	movie	1		285	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	150.0690610408783	2.499940872192383
12	48.104410886764526	fix_post	2		12	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	152.56900191307068	0.10006999969482422
13	48.20448088645935	fix_pre	0		120	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	152.6690719127655	0.9999129772186279
13	49.20439386367798	movie	1		287	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	153.66898488998413	2.5000569820404053
13	51.704450845718384	fix_post	2		12	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	156.16904187202454	0.10029911994934082
14	51.804749965667725	fix_pre	0		120	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	156.26934099197388	1.000040054321289
14	52.804790019989014	movie	1		289	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	157.26938104629517	2.4996469020843506
14	55.304436922073364	fix_post	2		12	13.0	2.5	/experiments/knapen_aot/videos/S_yt-ZmoUDsP2y40_8.mp4	0.0	159.76902794837952	0.09999704360961914
15	55.40443396568298	fix_pre	0		120	14.0	2.5	blank	1.0	159.86902499198914	1.0001070499420166
15	56.404541015625	movie	1		300	14.0	2.5	blank	1.0	160.86913204193115	2.500093936920166
15	58.904634952545166	fix_post	2		12	14.0	2.5	blank	1.0	163.36922597885132	0.0997779369354248
16	59.00441288948059	fix_pre	0		120	15.0	2.5	blank	1.0	163.46900391578674	0.9999909400939941
16	60.004403829574585	movie	1		300	15.0	2.5	blank	1.0	164.46899485588074	2.4999849796295166
16	62.5043888092041	fix_post	2		12	15.0	2.5	blank	1.0	166.96897983551025	0.10003519058227539
17	62.60442399978638	fix_pre	0		120	16.0	2.5	/experiments/knapen_aot/videos/S_yt-H2y1th4WaWU_51.mp4	0.0	167.06901502609253	1.4919710159301758
17	64.09639501571655	movie	1		82	16.0	2.5	/experiments/knapen_aot/videos/S_yt-H2y1th4WaWU_51.mp4	0.0	168.5609860420227	2.008430004119873
17	66.10482501983643	fix_post	2		12	16.0	2.5	/experiments/knapen_aot/videos/S_yt-H2y1th4WaWU_51.mp4	0.0	170.56941604614258	0.09991979598999023
18	66.20474481582642	fix_pre	0		120	17.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4820331.mp4	0.0	170.66933584213257	0.9996380805969238
18	67.20438289642334	movie	1		121	17.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4820331.mp4	0.0	171.6689739227295	2.500041961669922
18	69.70442485809326	fix_post	2		12	17.0	2.5	/experiments/knapen_aot/videos/S_production_ID_4820331.mp4	0.0	174.1690158843994	0.10026907920837402
19	69.80469393730164	fix_pre	0		120	18.0	2.5	blank	1.0	174.2692849636078	0.9998068809509277
19	70.80450081825256	movie	1		300	18.0	2.5	blank	1.0	175.26909184455872	2.499934196472168
19	73.30443501472473	fix_post	2		12	18.0	2.5	blank	1.0	177.76902604103088	0.1000058650970459
20	73.40444087982178	fix_pre	0		120	19.0	2.5	/experiments/knapen_aot/videos/S_yt-fAWPQRcrXl0_38.mp4	0.0	177.86903190612793	0.9999160766601562
20	74.40435695648193	movie	1		287	19.0	2.5	/experiments/knapen_aot/videos/S_yt-fAWPQRcrXl0_38.mp4	0.0	178.8689479827881	2.900441884994507
20	77.30479884147644	fix_post	2		0	19.0	2.5	/experiments/knapen_aot/videos/S_yt-fAWPQRcrXl0_38.mp4	0.0	181.7693898677826	0.002238035202026367
21	77.30703687667847	fix_pre	0		84	20.0	2.5	blank	1.0	181.77162790298462	0.697343111038208
21	78.00437998771667	movie	1		300	20.0	2.5	blank	1.0	182.46897101402283	2.499927043914795
21	80.50430703163147	fix_post	2		12	20.0	2.5	blank	1.0	184.96889805793762	0.09998297691345215
22	80.60429000854492	fix_pre	0		120	21.0	2.5	/experiments/knapen_aot/videos/S_yt-A-RhzHTz38g_21.mp4	0.0	185.06888103485107	1.000053882598877
22	81.6043438911438	movie	1		291	21.0	2.5	/experiments/knapen_aot/videos/S_yt-A-RhzHTz38g_21.mp4	0.0	186.06893491744995	2.5000040531158447
22	84.10434794425964	fix_post	2		12	21.0	2.5	/experiments/knapen_aot/videos/S_yt-A-RhzHTz38g_21.mp4	0.0	188.5689389705658	0.10027408599853516
