trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.10890793800354004	stim	0		312					34.90717887878418	2.6156370639801025
0	2.266392946243286	response	0	return						37.064663887023926	
0	2.716292142868042	response	0	space						37.51456308364868	
1	2.7245450019836426	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	37.52281594276428	1.5168240070343018
1	4.241369009017944	movie	1		5	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	39.039639949798584	2.2169301509857178
1	6.458299160003662	fix_post	2		0	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	41.2565701007843	0.0019998550415039062
2	6.460299015045166	fix_pre	0		105	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	41.258569955825806	1.3563120365142822
2	7.816611051559448	movie	1		5	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	42.61488199234009	2.2582759857177734
2	10.074887037277222	fix_post	2		0	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	44.87315797805786	0.0030510425567626953
3	10.077938079833984	fix_pre	0		102	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	44.876209020614624	1.3222870826721191
3	11.400225162506104	movie	1		5	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	46.19849610328674	2.2245969772338867
3	13.62482213973999	fix_post	2		0	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	48.42309308052063	0.0020699501037597656
4	13.62689208984375	fix_pre	0		109	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	48.42516303062439	1.3812408447265625
4	15.008132934570312	movie	1		2	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	49.80640387535095	0.575092077255249
