trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1333451271057129	stim	0		259					66.10339331626892	2.157986879348755
0	2.2831311225891113	response	0	space						68.25317931175232	
1	2.2913320064544678	fix_pre	0		121	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	68.26138019561768	1.008458137512207
1	3.299790143966675	movie	1		287	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	69.26983833312988	2.5000059604644775
1	5.799796104431152	fix_post	2		12	0.0	2.5	/experiments/knapen_aot/videos/S_yt-loe3Rqs8TEM_46.mp4	0.0	71.76984429359436	0.09995889663696289
2	5.899755001068115	fix_pre	0		120	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	71.86980319023132	0.9999210834503174
2	6.899676084518433	movie	1		297	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	72.86972427368164	2.500059127807617
2	9.39973521232605	fix_post	2		12	1.0	2.5	/experiments/knapen_aot/videos/S_yt-Z_irN6cNiD4_148.mp4	0.0	75.36978340148926	0.09996390342712402
3	9.499699115753174	fix_pre	0		120	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	75.46974730491638	0.9999890327453613
3	10.499688148498535	movie	1		295	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	76.46973633766174	2.500048875808716
3	12.999737024307251	fix_post	2		12	2.0	2.5	/experiments/knapen_aot/videos/S_yt-t9sowxGR_s4_1.mp4	0.0	78.96978521347046	0.09992814064025879
4	13.09966516494751	fix_pre	0		120	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	79.06971335411072	1.0000178813934326
4	14.099683046340942	movie	1		299	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	80.06973123550415	2.500012159347534
4	16.599695205688477	fix_post	2		12	3.0	2.5	/experiments/knapen_aot/videos/S_yt-6_SgWsPne7M_11.mp4	0.0	82.56974339485168	0.09999489784240723
5	16.699690103530884	fix_pre	0		120	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	82.66973829269409	0.9999639987945557
5	17.69965410232544	movie	1		294	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	83.66970229148865	2.4999570846557617
5	20.1996111869812	fix_post	2		12	4.0	2.5	/experiments/knapen_aot/videos/S_yt-n12iRXTksXA_65.mp4	0.0	86.16965937614441	0.10036087036132812
6	20.29997205734253	fix_pre	0		120	5.0	2.5	blank	1.0	86.27002024650574	0.999722957611084
6	21.299695014953613	movie	1		300	5.0	2.5	blank	1.0	87.26974320411682	2.4999589920043945
6	23.799654006958008	fix_post	2		12	5.0	2.5	blank	1.0	89.76970219612122	0.1009211540222168
7	23.900575160980225	fix_pre	0		120	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	89.87062335014343	0.9991209506988525
7	24.899696111679077	movie	1		294	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	90.86974430084229	2.4999120235443115
7	27.39960813522339	fix_post	2		12	6.0	2.5	/experiments/knapen_aot/videos/S_yt-S6N5FyjSFZE_4.mp4	0.0	93.3696563243866	0.10001492500305176
8	27.49962306022644	fix_pre	0		120	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	93.46967124938965	1.000011920928955
8	28.499634981155396	movie	1		298	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	94.4696831703186	2.4999570846557617
8	30.999592065811157	fix_post	2		12	7.0	2.5	/experiments/knapen_aot/videos/S_yt-sZBe-xmTySc_8.mp4	0.0	96.96964025497437	0.09998607635498047
9	31.099578142166138	fix_pre	0		120	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	97.06962633132935	1.0000169277191162
9	32.099595069885254	movie	1		295	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	98.06964325904846	2.4999849796295166
9	34.59958004951477	fix_post	2		12	8.0	2.5	/experiments/knapen_aot/videos/S_yt-qHUewJuLW4o_19.mp4	0.0	100.56962823867798	0.10005593299865723
10	34.69963598251343	fix_pre	0		120	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	100.66968417167664	0.9999270439147949
10	35.69956302642822	movie	1		289	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	101.66961121559143	2.500020980834961
10	38.199584007263184	fix_post	2		12	9.0	2.5	/experiments/knapen_aot/videos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	104.16963219642639	0.09993910789489746
11	38.29952311515808	fix_pre	0		120	10.0	2.5	blank	1.0	104.26957130432129	1.0000369548797607
11	39.29956007003784	movie	1		300	10.0	2.5	blank	1.0	105.26960825920105	2.4999759197235107
11	41.79953598976135	fix_post	2		12	10.0	2.5	blank	1.0	107.76958417892456	0.10003209114074707
12	41.8995680809021	fix_pre	0		120	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	107.86961627006531	0.9999260902404785
12	42.89949417114258	movie	1		296	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	108.86954236030579	2.5007569789886475
12	45.400251150131226	fix_post	2		12	11.0	2.5	/experiments/knapen_aot/videos/S_yt-GpVFUM8K0yE_68.mp4	0.0	111.37029933929443	0.09920692443847656
13	45.4994580745697	fix_pre	0		120	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	111.46950626373291	1.0000760555267334
13	46.499534130096436	movie	1		294	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	112.46958231925964	2.499933958053589
13	48.999468088150024	fix_post	2		12	12.0	2.5	/experiments/knapen_aot/videos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	114.96951627731323	0.10003495216369629
