trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.20816993713378906	stim	0		2153					108.08993792533875	17.978536128997803
0	18.17539691925049	response	0	space						126.05716490745544	
1	18.186706066131592	fix_pre	0		121	0.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	126.06847405433655	1.0133519172668457
1	19.200057983398438	movie	1		278	0.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	127.0818259716034	3.0916860103607178
1	22.291743993759155	fix_post	2		0	0.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	130.1735119819641	0.002198934555053711
2	22.29394292831421	fix_pre	0		60	1.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	130.17571091651917	0.49778008460998535
2	22.791723012924194	movie	1		289	1.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	130.67349100112915	2.5000360012054443
2	25.29175901412964	fix_post	2		12	1.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	133.1735270023346	0.10003209114074707
3	25.391791105270386	fix_pre	0		120	2.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	133.27355909347534	1.0000247955322266
3	26.391815900802612	movie	1		285	2.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	134.27358388900757	2.5000271797180176
3	28.89184308052063	fix_post	2		12	2.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	136.7736110687256	0.10048294067382812
4	28.992326021194458	fix_pre	0		120	3.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	136.8740940093994	0.9995629787445068
4	29.991888999938965	movie	1		280	3.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	137.87365698814392	2.500019073486328
4	32.49190807342529	fix_post	2		12	3.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	140.37367606163025	0.09995889663696289
5	32.591866970062256	fix_pre	0		120	4.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	140.4736349582672	1.000096082687378
5	33.591963052749634	movie	1		285	4.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	141.4737310409546	2.499924898147583
5	36.09188795089722	fix_post	2		12	4.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	143.97365593910217	0.1000051498413086
6	36.191893100738525	fix_pre	0		120	5.0	2.5	blank	1.0	144.07366108894348	1.0000967979431152
6	37.19198989868164	movie	1		300	5.0	2.5	blank	1.0	145.0737578868866	2.5000391006469727
6	39.69202899932861	fix_post	2		12	5.0	2.5	blank	1.0	147.57379698753357	0.0999910831451416
7	39.792020082473755	fix_pre	0		120	6.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	147.6737880706787	0.9999949932098389
7	40.792015075683594	movie	1		285	6.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	148.67378306388855	2.4999608993530273
7	43.29197597503662	fix_post	2		12	6.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	151.17374396324158	0.10009908676147461
8	43.392075061798096	fix_pre	0		120	7.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-sZBe-xmTySc_8.mp4	0.0	151.27384305000305	0.9999630451202393
8	44.392038106918335	movie	1		293	7.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-sZBe-xmTySc_8.mp4	0.0	152.2738060951233	2.500016927719116
8	46.89205503463745	fix_post	2		9	7.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-sZBe-xmTySc_8.mp4	0.0	154.7738230228424	0.10008788108825684
9	46.99214291572571	fix_pre	0		120	8.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-qHUewJuLW4o_19.mp4	0.0	154.87391090393066	0.9999799728393555
9	47.99212288856506	movie	1		289	8.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-qHUewJuLW4o_19.mp4	0.0	155.87389087677002	2.5000431537628174
9	50.49216604232788	fix_post	2		12	8.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-qHUewJuLW4o_19.mp4	0.0	158.37393403053284	0.09995889663696289
10	50.592124938964844	fix_pre	0		120	9.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	158.4738929271698	1.0000500679016113
10	51.592175006866455	movie	1		284	9.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	159.4739429950714	2.4999189376831055
10	54.09209394454956	fix_post	2		12	9.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	161.97386193275452	0.1000971794128418
11	54.1921911239624	fix_pre	0		120	10.0	2.5	blank	1.0	162.07395911216736	1.0000228881835938
11	55.192214012145996	movie	1		300	10.0	2.5	blank	1.0	163.07398200035095	2.5000319480895996
11	57.692245960235596	fix_post	2		12	10.0	2.5	blank	1.0	165.57401394844055	0.10001111030578613
12	57.79225707054138	fix_pre	0		120	11.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-GpVFUM8K0yE_68.mp4	0.0	165.67402505874634	0.9999539852142334
12	58.792211055755615	movie	1		292	11.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-GpVFUM8K0yE_68.mp4	0.0	166.67397904396057	2.5
12	61.292211055755615	fix_post	2		12	11.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-GpVFUM8K0yE_68.mp4	0.0	169.17397904396057	0.10005497932434082
13	61.392266035079956	fix_pre	0		120	12.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	169.2740340232849	1.4918420314788818
13	62.88410806655884	movie	1		5	12.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	170.7658760547638	2.3664908409118652
13	65.2505989074707	fix_post	2		0	12.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	173.13236689567566	0.0026111602783203125
14	65.25321006774902	fix_pre	0		89	13.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-ZmoUDsP2y40_8.mp4	0.0	173.13497805595398	0.7391209602355957
14	65.99233102798462	movie	1		156	13.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-ZmoUDsP2y40_8.mp4	0.0	173.87409901618958	2.499990940093994
14	68.49232196807861	fix_post	2		12	13.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-ZmoUDsP2y40_8.mp4	0.0	176.37408995628357	0.1000051498413086
15	68.59232711791992	fix_pre	0		120	14.0	2.5	blank	1.0	176.47409510612488	0.9999768733978271
15	69.59230399131775	movie	1		300	14.0	2.5	blank	1.0	177.4740719795227	2.500059127807617
15	72.09236311912537	fix_post	2		12	14.0	2.5	blank	1.0	179.97413110733032	0.09998679161071777
16	72.19234991073608	fix_pre	0		120	15.0	2.5	blank	1.0	180.07411789894104	1.0000081062316895
16	73.19235801696777	movie	1		300	15.0	2.5	blank	1.0	181.07412600517273	2.50004506111145
16	75.69240307807922	fix_post	2		12	15.0	2.5	blank	1.0	183.57417106628418	0.09996294975280762
17	75.79236602783203	fix_pre	0		120	16.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-H2y1th4WaWU_51.mp4	0.0	183.674134016037	1.0000150203704834
17	76.79238104820251	movie	1		285	16.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-H2y1th4WaWU_51.mp4	0.0	184.67414903640747	2.5000669956207275
17	79.29244804382324	fix_post	2		12	16.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-H2y1th4WaWU_51.mp4	0.0	187.1742160320282	0.10000896453857422
18	79.39245700836182	fix_pre	0		120	17.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_production_ID_4820331.mp4	0.0	187.27422499656677	1.0000009536743164
18	80.39245796203613	movie	1		121	17.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_production_ID_4820331.mp4	0.0	188.2742259502411	2.5000269412994385
18	82.89248490333557	fix_post	2		12	17.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_production_ID_4820331.mp4	0.0	190.77425289154053	0.1002511978149414
19	82.99273610115051	fix_pre	0		120	18.0	2.5	blank	1.0	190.87450408935547	0.9997529983520508
19	83.99248909950256	movie	1		300	18.0	2.5	blank	1.0	191.87425708770752	2.500156879425049
19	86.49264597892761	fix_post	2		12	18.0	2.5	blank	1.0	194.37441396713257	0.09989094734191895
20	86.59253692626953	fix_pre	0		120	19.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-fAWPQRcrXl0_38.mp4	0.0	194.4743049144745	0.9999949932098389
20	87.59253191947937	movie	1		281	19.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-fAWPQRcrXl0_38.mp4	0.0	195.47429990768433	2.5000531673431396
20	90.09258508682251	fix_post	2		12	19.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-fAWPQRcrXl0_38.mp4	0.0	197.97435307502747	0.10000896453857422
21	90.19259405136108	fix_pre	0		120	20.0	2.5	blank	1.0	198.07436203956604	1.0000050067901611
21	91.19259905815125	movie	1		300	20.0	2.5	blank	1.0	199.0743670463562	2.5000369548797607
21	93.692636013031	fix_post	2		12	20.0	2.5	blank	1.0	201.57440400123596	0.10007905960083008
22	93.79271507263184	fix_pre	0		120	21.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-A-RhzHTz38g_21.mp4	0.0	201.6744830608368	0.9999489784240723
22	94.79266405105591	movie	1		257	21.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-A-RhzHTz38g_21.mp4	0.0	202.67443203926086	2.500009059906006
22	97.29267311096191	fix_post	2		12	21.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-A-RhzHTz38g_21.mp4	0.0	205.17444109916687	0.10001182556152344
23	97.39268493652344	fix_pre	0		120	22.0	2.5	blank	1.0	205.2744529247284	1.0000550746917725
23	98.39274001121521	movie	1		300	22.0	2.5	blank	1.0	206.27450799942017	2.5000340938568115
23	100.89277410507202	fix_post	2		12	22.0	2.5	blank	1.0	208.77454209327698	0.10018301010131836
24	100.99295711517334	fix_pre	0		120	23.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-oypn4VCTu6U_279.mp4	0.0	208.8747251033783	0.9999217987060547
24	101.9928789138794	movie	1		269	23.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-oypn4VCTu6U_279.mp4	0.0	209.87464690208435	2.5000200271606445
24	104.49289894104004	fix_post	2		9	23.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-oypn4VCTu6U_279.mp4	0.0	212.374666929245	0.09988713264465332
25	104.59278607368469	fix_pre	0		120	24.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00661004.mp4	0.0	212.47455406188965	0.9999969005584717
25	105.59278297424316	movie	1		257	24.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00661004.mp4	0.0	213.47455096244812	2.500175952911377
25	108.09295892715454	fix_post	2		12	24.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00661004.mp4	0.0	215.9747269153595	0.0998690128326416
26	108.19282793998718	fix_pre	0		120	25.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-xUPucH7kNAs_178.mp4	0.0	216.07459592819214	1.0000381469726562
26	109.19286608695984	movie	1		275	25.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-xUPucH7kNAs_178.mp4	0.0	217.0746340751648	2.500016927719116
26	111.69288301467896	fix_post	2		12	25.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-xUPucH7kNAs_178.mp4	0.0	219.5746510028839	0.0999898910522461
27	111.7928729057312	fix_pre	0		120	26.0	2.5	blank	1.0	219.67464089393616	1.0001661777496338
27	112.79303908348083	movie	1		300	26.0	2.5	blank	1.0	220.6748070716858	2.499871015548706
27	115.29291009902954	fix_post	2		12	26.0	2.5	blank	1.0	223.1746780872345	0.09999489784240723
28	115.39290499687195	fix_pre	0		120	27.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-e5ua5Pj86E4_140.mp4	0.0	223.2746729850769	1.0000278949737549
28	116.3929328918457	movie	1		272	27.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-e5ua5Pj86E4_140.mp4	0.0	224.27470088005066	2.5000061988830566
28	118.89293909072876	fix_post	2		12	27.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-e5ua5Pj86E4_140.mp4	0.0	226.77470707893372	0.1000518798828125
29	118.99299097061157	fix_pre	0		120	28.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00415002.mp4	0.0	226.87475895881653	1.000169038772583
29	119.99316000938416	movie	1		274	28.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00415002.mp4	0.0	227.8749279975891	2.4998579025268555
29	122.49301791191101	fix_post	2		12	28.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00415002.mp4	0.0	230.37478590011597	0.10003209114074707
30	122.59305000305176	fix_pre	0		120	29.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-a_awONsLFfE_107.mp4	0.0	230.4748179912567	0.9999339580535889
30	123.59298396110535	movie	1		207	29.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-a_awONsLFfE_107.mp4	0.0	231.4747519493103	2.5000600814819336
30	126.09304404258728	fix_post	2		12	29.0	2.5	/experiments/knapen_AOT/aot_oldvideos/S_yt-a_awONsLFfE_107.mp4	0.0	233.97481203079224	0.1000368595123291
