trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.16937470436096191	stim	0		1942					58.841909408569336	16.184776544570923
0	16.34492301940918	response	0	space						75.01745772361755	
1	16.354151248931885	fix_pre	0		121	0.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	75.02668595314026	1.0154106616973877
1	17.369561910629272	movie	1		282	0.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	76.04209661483765	2.4846107959747314
1	19.854172706604004	fix_post	2		13	0.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-loe3Rqs8TEM_46.mp4	0.0	78.52670741081238	0.10706853866577148
2	19.961241245269775	fix_pre	0		120	1.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	78.63377594947815	0.9999940395355225
2	20.961235284805298	movie	1		295	1.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	79.63376998901367	2.500046730041504
2	23.4612820148468	fix_post	2		12	1.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-Z_irN6cNiD4_148.mp4	0.0	82.13381671905518	0.09998226165771484
3	23.561264276504517	fix_pre	0		120	2.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	82.23379898071289	1.0013892650604248
3	24.56265354156494	movie	1		290	2.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	83.23518824577332	2.4986746311187744
3	27.061328172683716	fix_post	2		12	2.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-t9sowxGR_s4_1.mp4	0.0	85.73386287689209	0.09998750686645508
4	27.16131567955017	fix_pre	0		120	3.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	85.83385038375854	1.0055313110351562
4	28.166846990585327	movie	1		292	3.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	86.8393816947937	2.494537591934204
4	30.66138458251953	fix_post	2		12	3.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-6_SgWsPne7M_11.mp4	0.0	89.3339192867279	0.09997987747192383
5	30.761364459991455	fix_pre	0		120	4.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	89.43389916419983	1.0027368068695068
5	31.764101266860962	movie	1		299	4.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	90.43663597106934	2.4973208904266357
5	34.2614221572876	fix_post	2		12	4.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-n12iRXTksXA_65.mp4	0.0	92.93395686149597	0.09998965263366699
6	34.361411809921265	fix_pre	0		120	5.0	2.5	blank	1.0	93.03394651412964	0.9999985694885254
6	35.36141037940979	movie	1		300	5.0	2.5	blank	1.0	94.03394508361816	2.500089645385742
6	37.86150002479553	fix_post	2		12	5.0	2.5	blank	1.0	96.5340347290039	0.0999760627746582
7	37.96147608757019	fix_pre	0		120	6.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	96.63401079177856	1.004018783569336
7	38.965494871139526	movie	1		286	6.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	97.6380295753479	2.496004581451416
7	41.46149945259094	fix_post	2		12	6.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-S6N5FyjSFZE_4.mp4	0.0	100.13403415679932	0.10000729560852051
8	41.56150674819946	fix_pre	0		120	7.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-sZBe-xmTySc_8.mp4	0.0	100.23404145240784	1.001347541809082
8	42.562854290008545	movie	1		291	7.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-sZBe-xmTySc_8.mp4	0.0	101.23538899421692	2.4987094402313232
8	45.06156373023987	fix_post	2		12	7.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-sZBe-xmTySc_8.mp4	0.0	103.73409843444824	0.10002350807189941
9	45.16158723831177	fix_pre	0		120	8.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-qHUewJuLW4o_19.mp4	0.0	103.83412194252014	1.0053980350494385
9	46.166985273361206	movie	1		293	8.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-qHUewJuLW4o_19.mp4	0.0	104.83951997756958	2.494605779647827
9	48.66159105300903	fix_post	2		12	8.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-qHUewJuLW4o_19.mp4	0.0	107.33412575721741	0.10019350051879883
10	48.76178455352783	fix_pre	0		120	9.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	107.4343192577362	1.008171558380127
10	49.76995611190796	movie	1		291	9.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	108.44249081611633	2.4917032718658447
10	52.261659383773804	fix_post	2		12	9.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-YZO4_2yJLWE_1447.mp4	0.0	110.93419408798218	0.09999299049377441
11	52.36165237426758	fix_pre	0		120	10.0	2.5	blank	1.0	111.03418707847595	1.0000019073486328
11	53.36165428161621	movie	1		300	10.0	2.5	blank	1.0	112.03418898582458	2.5000529289245605
11	55.86170721054077	fix_post	2		12	10.0	2.5	blank	1.0	114.53424191474915	0.1000368595123291
12	55.9617440700531	fix_pre	0		120	11.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-GpVFUM8K0yE_68.mp4	0.0	114.63427877426147	1.0039241313934326
12	56.96566820144653	movie	1		294	11.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-GpVFUM8K0yE_68.mp4	0.0	115.63820290565491	2.4960851669311523
12	59.461753368377686	fix_post	2		12	11.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-GpVFUM8K0yE_68.mp4	0.0	118.13428807258606	0.10112118721008301
13	59.56287455558777	fix_pre	0		120	12.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	118.23540925979614	1.0000195503234863
13	60.562894105911255	movie	1		289	12.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	119.23542881011963	2.4988977909088135
13	63.06179189682007	fix_post	2		12	12.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-Hs5HF3mTQ7A_9.mp4	0.0	121.73432660102844	0.09999299049377441
14	63.16178488731384	fix_pre	0		120	13.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-ZmoUDsP2y40_8.mp4	0.0	121.83431959152222	1.000007152557373
14	64.16179203987122	movie	1		293	13.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-ZmoUDsP2y40_8.mp4	0.0	122.83432674407959	2.500030755996704
14	66.66182279586792	fix_post	2		12	13.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-ZmoUDsP2y40_8.mp4	0.0	125.3343575000763	0.10002684593200684
15	66.76184964179993	fix_pre	0		120	14.0	2.5	blank	1.0	125.4343843460083	1.0000028610229492
15	67.76185250282288	movie	1		300	14.0	2.5	blank	1.0	126.43438720703125	2.5000181198120117
15	70.26187062263489	fix_post	2		12	14.0	2.5	blank	1.0	128.93440532684326	0.09999704360961914
16	70.3618676662445	fix_pre	0		120	15.0	2.5	blank	1.0	129.03440237045288	1.0000004768371582
16	71.36186814308167	movie	1		300	15.0	2.5	blank	1.0	130.03440284729004	2.500040054321289
16	73.86190819740295	fix_post	2		12	15.0	2.5	blank	1.0	132.53444290161133	0.10004305839538574
17	73.96195125579834	fix_pre	0		120	16.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-H2y1th4WaWU_51.mp4	0.0	132.6344859600067	1.0038247108459473
17	74.96577596664429	movie	1		288	16.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-H2y1th4WaWU_51.mp4	0.0	133.63831067085266	2.4961910247802734
17	77.46196699142456	fix_post	2		12	16.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-H2y1th4WaWU_51.mp4	0.0	136.13450169563293	0.10002255439758301
18	77.56198954582214	fix_pre	0		120	17.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_production_ID_4820331.mp4	0.0	136.23452425003052	1.0083019733428955
18	78.57029151916504	movie	1		159	17.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_production_ID_4820331.mp4	0.0	137.2428262233734	2.485707998275757
18	81.0559995174408	fix_post	2		13	17.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_production_ID_4820331.mp4	0.0	139.72853422164917	0.10605049133300781
19	81.1620500087738	fix_pre	0		120	18.0	2.5	blank	1.0	139.83458471298218	1.0000035762786865
19	82.16205358505249	movie	1		300	18.0	2.5	blank	1.0	140.83458828926086	2.4999938011169434
19	84.66204738616943	fix_post	2		12	18.0	2.5	blank	1.0	143.3345820903778	0.10001230239868164
20	84.76205968856812	fix_pre	0		120	19.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-fAWPQRcrXl0_38.mp4	0.0	143.4345943927765	1.0083653926849365
20	85.77042508125305	movie	1		292	19.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-fAWPQRcrXl0_38.mp4	0.0	144.44295978546143	2.491675853729248
20	88.2621009349823	fix_post	2		12	19.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-fAWPQRcrXl0_38.mp4	0.0	146.93463563919067	0.09998202323913574
21	88.36208295822144	fix_pre	0		120	20.0	2.5	blank	1.0	147.0346176624298	1.0000336170196533
21	89.36211657524109	movie	1		300	20.0	2.5	blank	1.0	148.03465127944946	2.5000226497650146
21	91.8621392250061	fix_post	2		12	20.0	2.5	blank	1.0	150.53467392921448	0.10001277923583984
22	91.96215200424194	fix_pre	0		120	21.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-A-RhzHTz38g_21.mp4	0.0	150.63468670845032	1.003753423690796
22	92.96590542793274	movie	1		286	21.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-A-RhzHTz38g_21.mp4	0.0	151.6384401321411	2.496286153793335
22	95.46219158172607	fix_post	2		12	21.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-A-RhzHTz38g_21.mp4	0.0	154.13472628593445	0.10000276565551758
23	95.56219434738159	fix_pre	0		120	22.0	2.5	blank	1.0	154.23472905158997	1.0009453296661377
23	96.56313967704773	movie	1		300	22.0	2.5	blank	1.0	155.2356743812561	2.499131441116333
23	99.06227111816406	fix_post	2		12	22.0	2.5	blank	1.0	157.73480582237244	0.09998226165771484
24	99.16225337982178	fix_pre	0		120	23.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-oypn4VCTu6U_279.mp4	0.0	157.83478808403015	0.9999935626983643
24	100.16224694252014	movie	1		291	23.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-oypn4VCTu6U_279.mp4	0.0	158.83478164672852	2.4916911125183105
24	102.65393805503845	fix_post	2		13	23.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-oypn4VCTu6U_279.mp4	0.0	161.32647275924683	0.1083536148071289
25	102.76229166984558	fix_pre	0		120	24.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00661004.mp4	0.0	161.43482637405396	1.002333164215088
25	103.76462483406067	movie	1		291	24.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00661004.mp4	0.0	162.43715953826904	2.497709035873413
25	106.26233386993408	fix_post	2		12	24.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00661004.mp4	0.0	164.93486857414246	0.0999901294708252
26	106.36232399940491	fix_pre	0		120	25.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-xUPucH7kNAs_178.mp4	0.0	165.03485870361328	1.0000357627868652
26	107.36235976219177	movie	1		289	25.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-xUPucH7kNAs_178.mp4	0.0	166.03489446640015	2.4924795627593994
26	109.85483932495117	fix_post	2		13	25.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-xUPucH7kNAs_178.mp4	0.0	168.52737402915955	0.10752582550048828
27	109.96236515045166	fix_pre	0		120	26.0	2.5	blank	1.0	168.63489985466003	1.000058650970459
27	110.96242380142212	movie	1		300	26.0	2.5	blank	1.0	169.6349585056305	2.4999868869781494
27	113.46241068840027	fix_post	2		12	26.0	2.5	blank	1.0	172.13494539260864	0.10000729560852051
28	113.56241798400879	fix_pre	0		120	27.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-e5ua5Pj86E4_140.mp4	0.0	172.23495268821716	1.0008947849273682
28	114.56331276893616	movie	1		292	27.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-e5ua5Pj86E4_140.mp4	0.0	173.23584747314453	2.499157190322876
28	117.06246995925903	fix_post	2		12	27.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-e5ua5Pj86E4_140.mp4	0.0	175.7350046634674	0.10002350807189941
29	117.16249346733093	fix_pre	0		120	28.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00415002.mp4	0.0	175.8350281715393	1.0050060749053955
29	118.16749954223633	movie	1		289	28.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00415002.mp4	0.0	176.8400342464447	2.486673355102539
29	120.65417289733887	fix_post	2		13	28.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_ILSVRC2015_train_00415002.mp4	0.0	179.32670760154724	0.10832905769348145
30	120.76250195503235	fix_pre	0		120	29.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-a_awONsLFfE_107.mp4	0.0	179.43503665924072	1.0022783279418945
30	121.76478028297424	movie	1		289	29.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-a_awONsLFfE_107.mp4	0.0	180.43731498718262	2.4977810382843018
30	124.26256132125854	fix_post	2		12	29.0	2.5	/experiments/Knapen_AOT/aot_oldvideos/S_yt-a_awONsLFfE_107.mp4	0.0	182.93509602546692	0.10000371932983398
