trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.011399030685424805	stim	0		719.0			29.882451057434082	5.996747970581055
0	5.991797924041748	response	0	space				35.862849950790405	
2	6.0081470012664795	picture	0		202.0	0.0	/home/egter/Projects/stimuli/pictures/n02389026_2712.JPEG	35.87919902801514	1.7020330429077148
2	7.6999170780181885	response	0	k		0.0	/home/egter/Projects/stimuli/pictures/n02389026_2712.JPEG	37.570969104766846	
3	7.710180044174194	picture	0		107.0	1.0	/home/egter/Projects/stimuli/pictures/n04355933_2786.JPEG	37.58123207092285	0.8979148864746094
3	8.592290878295898	response	0	k		1.0	/home/egter/Projects/stimuli/pictures/n04355933_2786.JPEG	38.463342905044556	
4	8.608094930648804	picture	0		256.0	2.0	/home/egter/Projects/stimuli/pictures/S_I003_C015_SDR_2K_AVC.png	38.47914695739746	2.1367459297180176
4	10.726436853408813	response	0	k		2.0	/home/egter/Projects/stimuli/pictures/S_I003_C015_SDR_2K_AVC.png	40.59748888015747	
5	10.744840860366821	picture	0		114.0	3.0	/home/egter/Projects/stimuli/pictures/R_S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	40.61589288711548	0.951383113861084
5	11.683212041854858	response	0	k		3.0	/home/egter/Projects/stimuli/pictures/R_S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	41.554264068603516	
6	11.696223974227905	picture	0		100.0	4.0	/home/egter/Projects/stimuli/pictures/S_yt-NuZy8Rjk4d0_156.png	41.56727600097656	0.8333399295806885
6	12.510365009307861	response	0	j		4.0	/home/egter/Projects/stimuli/pictures/S_yt-NuZy8Rjk4d0_156.png	42.38141703605652	
7	12.529563903808594	picture	0		314.0	5.0	/home/egter/Projects/stimuli/pictures/R_S_yt-N7ztk2fa3Ls_137.png	42.40061593055725	2.6180601119995117
7	15.126326084136963	response	0	k		5.0	/home/egter/Projects/stimuli/pictures/R_S_yt-N7ztk2fa3Ls_137.png	44.99737811088562	
8	15.147624015808105	picture	0		127.0	6.0	/home/egter/Projects/stimuli/pictures/n01751748_9158.JPEG	45.01867604255676	1.0625450611114502
8	16.199838876724243	response	0	k		6.0	/home/egter/Projects/stimuli/pictures/n01751748_9158.JPEG	46.0708909034729	
9	16.210169076919556	picture	0		122.0	7.0	/home/egter/Projects/stimuli/pictures/n07716906_10696.JPEG	46.08122110366821	1.020765781402588
9	17.217095851898193	response	0	k		7.0	/home/egter/Projects/stimuli/pictures/n07716906_10696.JPEG	47.08814787864685	
10	17.230934858322144	picture	0		114.0	8.0	/home/egter/Projects/stimuli/pictures/n01560419_2492.JPEG	47.1019868850708	0.9582760334014893
10	18.175498962402344	response	0	k		8.0	/home/egter/Projects/stimuli/pictures/n01560419_2492.JPEG	48.046550989151	
11	18.189210891723633	picture	0		139.0	9.0	/home/egter/Projects/stimuli/pictures/S_yt-1V0KJEc4cJ4_203.png	48.06026291847229	1.166673183441162
11	19.342139959335327	response	0	k		9.0	/home/egter/Projects/stimuli/pictures/S_yt-1V0KJEc4cJ4_203.png	49.213191986083984	
12	19.355884075164795	picture	0		140.0	10.0	/home/egter/Projects/stimuli/pictures/S_yt-146gReE6xKw_379.png	49.22693610191345	1.1736278533935547
12	20.51029896736145	response	0	k		10.0	/home/egter/Projects/stimuli/pictures/S_yt-146gReE6xKw_379.png	50.38135099411011	
13	20.52951192855835	picture	0		297.0	11.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00017007.png	50.40056395530701	2.4721970558166504
13	22.991421937942505	response	0	k		11.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00017007.png	52.86247396469116	
