,0
/home/egter/Projects/stimuli/pictures/S_yt-AJypa57HKqM_28.png,j
/home/egter/Projects/stimuli/pictures/S_yt-gaCbT4RR9Tw_191.png,k
/home/egter/Projects/stimuli/pictures/S_yt-rbJOb1spY9M_16.png,j
/home/egter/Projects/stimuli/pictures/n01667778_22337.JPEG,k
/home/egter/Projects/stimuli/pictures/S_yt-HMAa2QbfFPI_216.png,j
/home/egter/Projects/stimuli/pictures/S_yt-BLmwmX-mni8_56.png,k
/home/egter/Projects/stimuli/pictures/R_S_wc-8bTJmWfuVyJ4_8.png,j
/home/egter/Projects/stimuli/pictures/n09428293_16949.JPEG,k
/home/egter/Projects/stimuli/pictures/S_yt--I4Ggi6-QOE_23.png,j
/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00743002.png,k
/home/egter/Projects/stimuli/pictures/S_yt-j-ifVbxZePQ_70.png,j
/home/egter/Projects/stimuli/pictures/n03633091_18329.JPEG,j
/home/egter/Projects/stimuli/pictures/n04310018_1024.JPEG,j
/home/egter/Projects/stimuli/pictures/R_S_yt-cjndulbUtRc_51.png,k
/home/egter/Projects/stimuli/pictures/n03478589_9338.JPEG,j
/home/egter/Projects/stimuli/pictures/n02058221_203.JPEG,k
/home/egter/Projects/stimuli/pictures/n03290653_11575.JPEG,j
