trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.023643970489501953	stim	0		825.0			29.124982118606567	6.939079999923706
0	6.929094076156616	response	0	space				36.03043222427368	
2	6.962723970413208	picture	0		465.0	0.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00011550.JPEG	36.06406211853027	3.874962091445923
2	10.828994035720825	response	0	j		0.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00011550.JPEG	39.93033218383789	
3	10.83768606185913	picture	0		46.0	1.0	/home/egter/Projects/stimuli/pictures/n01981276_1306.JPEG	39.939024209976196	0.3889298439025879
3	11.212775945663452	response	0	j		1.0	/home/egter/Projects/stimuli/pictures/n01981276_1306.JPEG	40.31411409378052	
4	11.226615905761719	picture	0		67.0	2.0	/home/egter/Projects/stimuli/pictures/S_pexels-roman-odintsov-8232443_1.png	40.327954053878784	0.562481164932251
4	11.779051065444946	response	0	k		2.0	/home/egter/Projects/stimuli/pictures/S_pexels-roman-odintsov-8232443_1.png	40.88038921356201	
5	11.78909707069397	picture	0		46.0	3.0	/home/egter/Projects/stimuli/pictures/S_10zlWVJ5aRw_5.png	40.890435218811035	0.3897538185119629
5	12.162338018417358	response	0	k		3.0	/home/egter/Projects/stimuli/pictures/S_10zlWVJ5aRw_5.png	41.263676166534424	
6	12.178850889205933	picture	0		46.0	4.0	/home/egter/Projects/stimuli/pictures/R_S_yt-jUGt_Byqczw_599.png	41.280189037323	0.38796305656433105
6	12.553905963897705	response	0	k		4.0	/home/egter/Projects/stimuli/pictures/R_S_yt-jUGt_Byqczw_599.png	41.65524411201477	
7	12.566813945770264	picture	0		62.0	5.0	/home/egter/Projects/stimuli/pictures/S_yt-ZynGxEtFNdk_243.png	41.66815209388733	0.5138969421386719
7	13.063823938369751	response	0	k		5.0	/home/egter/Projects/stimuli/pictures/S_yt-ZynGxEtFNdk_243.png	42.165162086486816	
8	13.080710887908936	picture	0		30.0	6.0	/home/egter/Projects/stimuli/pictures/S_yt-uE9XoCLZlFo_1.png	42.182049036026	0.24997210502624512
8	13.320651054382324	response	0	j		6.0	/home/egter/Projects/stimuli/pictures/S_yt-uE9XoCLZlFo_1.png	42.42198920249939	
9	13.33068299293518	picture	0		45.0	7.0	/home/egter/Projects/stimuli/pictures/S_yt-vMnSbsjGK9k_62.png	42.432021141052246	0.37506794929504395
9	13.689066886901855	response	0	j		7.0	/home/egter/Projects/stimuli/pictures/S_yt-vMnSbsjGK9k_62.png	42.79040503501892	
10	13.705750942230225	picture	0		33.0	8.0	/home/egter/Projects/stimuli/pictures/n02106662_31971.JPEG	42.80708909034729	0.27773594856262207
10	13.970529079437256	response	0	j		8.0	/home/egter/Projects/stimuli/pictures/n02106662_31971.JPEG	43.07186722755432	
11	13.983486890792847	picture	0		28.0	9.0	/home/egter/Projects/stimuli/pictures/n04252225_30744.JPEG	43.08482503890991	0.2430720329284668
11	14.21278190612793	response	0	j		9.0	/home/egter/Projects/stimuli/pictures/n04252225_30744.JPEG	43.314120054244995	
12	14.226558923721313	picture	0		32.0	10.0	/home/egter/Projects/stimuli/pictures/S_yt-n2sJadTbuxo_10.png	43.32789707183838	0.2773411273956299
12	14.480417013168335	response	0	j		10.0	/home/egter/Projects/stimuli/pictures/S_yt-n2sJadTbuxo_10.png	43.5817551612854	
13	14.503900051116943	picture	0		31.0	11.0	/home/egter/Projects/stimuli/pictures/n01833805_1496.JPEG	43.60523819923401	0.26659202575683594
13	14.754454851150513	response	0	j		11.0	/home/egter/Projects/stimuli/pictures/n01833805_1496.JPEG	43.85579299926758	
14	14.77049207687378	picture	0		29.0	12.0	/home/egter/Projects/stimuli/pictures/S_yt-sa-EMUqvd5w_245.png	43.871830224990845	0.2476959228515625
14	15.004356861114502	response	0	j		12.0	/home/egter/Projects/stimuli/pictures/S_yt-sa-EMUqvd5w_245.png	44.10569500923157	
15	15.018187999725342	picture	0		28.0	13.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00460000.png	44.11952614784241	0.23607397079467773
15	15.245576858520508	response	0	j		13.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00460000.png	44.34691500663757	
16	15.25426197052002	picture	0		27.0	14.0	/home/egter/Projects/stimuli/pictures/S_yt-RVoC19C420Y_27.png	44.355600118637085	0.22923803329467773
16	15.464425086975098	response	0	k		14.0	/home/egter/Projects/stimuli/pictures/S_yt-RVoC19C420Y_27.png	44.56576323509216	
17	15.483500003814697	picture	0		30.0	15.0	/home/egter/Projects/stimuli/pictures/n01776313_35490.JPEG	44.58483815193176	0.2619290351867676
17	15.728961944580078	response	0	j		15.0	/home/egter/Projects/stimuli/pictures/n01776313_35490.JPEG	44.830300092697144	
18	15.745429039001465	picture	0		14.0	16.0	/home/egter/Projects/stimuli/pictures/S_yt-9Q7SZR0mgMA_155.png	44.84676718711853	0.12000489234924316
18	15.8540198802948	response	0	k		16.0	/home/egter/Projects/stimuli/pictures/S_yt-9Q7SZR0mgMA_155.png	44.955358028411865	
19	15.865433931350708	picture	0		13.0	17.0	/home/egter/Projects/stimuli/pictures/n04465501_7059.JPEG	44.96677207946777	0.11344695091247559
19	15.962678909301758	response	0	j		17.0	/home/egter/Projects/stimuli/pictures/n04465501_7059.JPEG	45.06401705741882	
20	15.978880882263184	picture	0		12.0	18.0	/home/egter/Projects/stimuli/pictures/R_S_yt-a5TGHnldsKg_102.png	45.08021903038025	0.10181808471679688
20	16.064295053482056	response	0	k		18.0	/home/egter/Projects/stimuli/pictures/R_S_yt-a5TGHnldsKg_102.png	45.16563320159912	
21	16.08069896697998	picture	0		10.0	19.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00251004.png	45.182037115097046	0.08335399627685547
21	16.153976917266846	response	0	j		19.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00251004.png	45.25531506538391	
