trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.009524822235107422	stim	0		866.0			36.009079933166504	7.222375154495239
0	7.215508937835693	response	0	space				43.21506404876709	
2	7.231899976730347	picture	0		493.0	0.0	/home/egter/Projects/stimuli/pictures/S_yt-AJypa57HKqM_28.png	43.23145508766174	4.1089348793029785
2	9.257622003555298	response	0	y		0.0	/home/egter/Projects/stimuli/pictures/S_yt-AJypa57HKqM_28.png	45.257177114486694	
2	11.332027912139893	response	0	j		0.0	/home/egter/Projects/stimuli/pictures/S_yt-AJypa57HKqM_28.png	47.33158302307129	
3	11.340834856033325	picture	0		134.0	1.0	/home/egter/Projects/stimuli/pictures/S_yt-gaCbT4RR9Tw_191.png	47.34038996696472	1.11800217628479
3	12.448643922805786	response	0	k		1.0	/home/egter/Projects/stimuli/pictures/S_yt-gaCbT4RR9Tw_191.png	48.44819903373718	
4	12.458837032318115	picture	0		341.0	2.0	/home/egter/Projects/stimuli/pictures/S_yt-rbJOb1spY9M_16.png	48.45839214324951	2.8396248817443848
4	13.74866795539856	response	0	escape		2.0	/home/egter/Projects/stimuli/pictures/S_yt-rbJOb1spY9M_16.png	49.748223066329956	
4	14.516762971878052	response	0	escape		2.0	/home/egter/Projects/stimuli/pictures/S_yt-rbJOb1spY9M_16.png	50.51631808280945	
