trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
0	0.011604070663452148	stim	0		4897.0			26.333084106445312	40.831753969192505
0	40.81859302520752	response	0	space				67.14007306098938	
2	40.84335803985596	picture	0		371.0	0.0	/home/egter/Projects/stimuli/pictures/S_yt-AJypa57HKqM_28.png	67.16483807563782	3.1005020141601562
2	43.93505096435547	response	0	j		0.0	/home/egter/Projects/stimuli/pictures/S_yt-AJypa57HKqM_28.png	70.25653100013733	
3	43.94386005401611	picture	0		93.0	1.0	/home/egter/Projects/stimuli/pictures/S_yt-gaCbT4RR9Tw_191.png	70.26534008979797	0.7777090072631836
3	44.71004295349121	response	0	k		1.0	/home/egter/Projects/stimuli/pictures/S_yt-gaCbT4RR9Tw_191.png	71.03152298927307	
4	44.7215690612793	picture	0		18.0	2.0	/home/egter/Projects/stimuli/pictures/S_yt-rbJOb1spY9M_16.png	71.04304909706116	0.15278291702270508
4	44.85334587097168	response	0	j		2.0	/home/egter/Projects/stimuli/pictures/S_yt-rbJOb1spY9M_16.png	71.17482590675354	
5	44.874351978302	picture	0		39.0	3.0	/home/egter/Projects/stimuli/pictures/n01667778_22337.JPEG	71.19583201408386	0.32722902297973633
5	45.19388699531555	response	0	k		3.0	/home/egter/Projects/stimuli/pictures/n01667778_22337.JPEG	71.51536703109741	
6	45.20158100128174	picture	0		9.0	4.0	/home/egter/Projects/stimuli/pictures/S_yt-HMAa2QbfFPI_216.png	71.5230610370636	0.0834050178527832
6	45.26167297363281	response	0	j		4.0	/home/egter/Projects/stimuli/pictures/S_yt-HMAa2QbfFPI_216.png	71.58315300941467	
7	45.28498601913452	picture	0		16.0	5.0	/home/egter/Projects/stimuli/pictures/S_yt-BLmwmX-mni8_56.png	71.60646605491638	0.13808083534240723
7	45.41009187698364	response	0	k		5.0	/home/egter/Projects/stimuli/pictures/S_yt-BLmwmX-mni8_56.png	71.7315719127655	
8	45.42306685447693	picture	0		9.0	6.0	/home/egter/Projects/stimuli/pictures/R_S_wc-8bTJmWfuVyJ4_8.png	71.74454689025879	0.08335304260253906
8	45.49343395233154	response	0	j		6.0	/home/egter/Projects/stimuli/pictures/R_S_wc-8bTJmWfuVyJ4_8.png	71.8149139881134	
9	45.50641989707947	picture	0		13.0	7.0	/home/egter/Projects/stimuli/pictures/n09428293_16949.JPEG	71.82789993286133	0.11797714233398438
9	45.61057806015015	response	0	k		7.0	/home/egter/Projects/stimuli/pictures/n09428293_16949.JPEG	71.932058095932	
10	45.62439703941345	picture	0		9.0	8.0	/home/egter/Projects/stimuli/pictures/S_yt--I4Ggi6-QOE_23.png	71.94587707519531	0.08555483818054199
10	45.693963050842285	response	0	j		8.0	/home/egter/Projects/stimuli/pictures/S_yt--I4Ggi6-QOE_23.png	72.01544308662415	
11	45.709951877593994	picture	0		9.0	9.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00743002.png	72.03143191337585	0.08113813400268555
11	45.77744102478027	response	0	k		9.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00743002.png	72.09892106056213	
12	45.79109001159668	picture	0		9.0	10.0	/home/egter/Projects/stimuli/pictures/S_yt-j-ifVbxZePQ_70.png	72.11257004737854	0.08331489562988281
12	45.85388994216919	response	0	j		10.0	/home/egter/Projects/stimuli/pictures/S_yt-j-ifVbxZePQ_70.png	72.17536997795105	
13	45.87440490722656	picture	0		30.0	11.0	/home/egter/Projects/stimuli/pictures/n03633091_18329.JPEG	72.19588494300842	0.25699496269226074
13	46.11867904663086	response	0	j		11.0	/home/egter/Projects/stimuli/pictures/n03633091_18329.JPEG	72.44015908241272	
14	46.13139986991882	picture	0		17.0	12.0	/home/egter/Projects/stimuli/pictures/n04310018_1024.JPEG	72.45287990570068	0.14574098587036133
14	46.26165699958801	response	0	j		12.0	/home/egter/Projects/stimuli/pictures/n04310018_1024.JPEG	72.58313703536987	
15	46.277140855789185	picture	0		15.0	13.0	/home/egter/Projects/stimuli/pictures/R_S_yt-cjndulbUtRc_51.png	72.59862089157104	0.12499499320983887
15	46.39348387718201	response	0	k		13.0	/home/egter/Projects/stimuli/pictures/R_S_yt-cjndulbUtRc_51.png	72.71496391296387	
16	46.40213584899902	picture	0		8.0	14.0	/home/egter/Projects/stimuli/pictures/n03478589_9338.JPEG	72.72361588478088	0.06943202018737793
16	46.45339798927307	response	0	j		14.0	/home/egter/Projects/stimuli/pictures/n03478589_9338.JPEG	72.77487802505493	
17	46.4715678691864	picture	0		11.0	15.0	/home/egter/Projects/stimuli/pictures/n02058221_203.JPEG	72.79304790496826	0.09721708297729492
17	46.55174899101257	response	0	k		15.0	/home/egter/Projects/stimuli/pictures/n02058221_203.JPEG	72.87322902679443	
18	46.568784952163696	picture	0		9.0	16.0	/home/egter/Projects/stimuli/pictures/n03290653_11575.JPEG	72.89026498794556	0.0764150619506836
18	46.63501596450806	response	0	j		16.0	/home/egter/Projects/stimuli/pictures/n03290653_11575.JPEG	72.95649600028992	
19	46.64520001411438	picture	0		72.0	17.0	/home/egter/Projects/stimuli/pictures/n03868242_971.JPEG	72.96668004989624	0.5980579853057861
