trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.14953088760375977	stim	0		45					16.019584894180298	0.3750119209289551
0	0.516974925994873	response	0	space						16.38702893257141	
1	0.5245428085327148	stim	0		1209					16.394596815109253	10.075352191925049
1	10.592018842697144	pulse	0	t						26.46207284927368	
1	10.599895000457764	stim	1		1717					26.4699490070343	14.308226823806763
1	12.19170093536377	pulse	1	t						28.061754941940308	
1	13.791721820831299	pulse	1	t						29.661775827407837	
1	15.39169192314148	pulse	1	t						31.261745929718018	
1	16.991647958755493	pulse	1	t						32.86170196533203	
1	18.591646909713745	pulse	1	t						34.46170091629028	
1	20.191587924957275	pulse	1	t						36.06164193153381	
1	21.791669845581055	pulse	1	t						37.66172385215759	
1	23.391623973846436	pulse	1	t						39.261677980422974	
2	24.908121824264526	fix_pre	0		11	0.0	2.5	/experiments/aot/S_yt-O6FS0xnF0CU_106.mp4	0.0	40.778175830841064	0.0912480354309082
2	24.99158787727356	pulse	0	t		0.0	2.5	/experiments/aot/S_yt-O6FS0xnF0CU_106.mp4	0.0	40.8616418838501	
2	24.999369859695435	movie	1		300	0.0	2.5	/experiments/aot/S_yt-O6FS0xnF0CU_106.mp4	0.0	40.86942386627197	2.508333921432495
2	26.587430000305176	pulse	1	t		0.0	2.5	/experiments/aot/S_yt-O6FS0xnF0CU_106.mp4	0.0	42.457484006881714	
2	27.50770378112793	fix_post	2		72	0.0	2.5	/experiments/aot/S_yt-O6FS0xnF0CU_106.mp4	0.0	43.37775778770447	0.6001620292663574
3	28.107865810394287	fix_pre	0		11	1.0	2.5	/experiments/aot/S_yt-yQrDeFlFmfM_138.mp4	0.0	43.977919816970825	0.09151411056518555
3	28.191685914993286	pulse	0	t		1.0	2.5	/experiments/aot/S_yt-yQrDeFlFmfM_138.mp4	0.0	44.061739921569824	
3	28.199379920959473	movie	1		301	1.0	2.5	/experiments/aot/S_yt-yQrDeFlFmfM_138.mp4	0.0	44.06943392753601	2.5083680152893066
3	29.78778576850891	pulse	1	t		1.0	2.5	/experiments/aot/S_yt-yQrDeFlFmfM_138.mp4	0.0	45.65783977508545	
3	30.70774793624878	fix_post	2		72	1.0	2.5	/experiments/aot/S_yt-yQrDeFlFmfM_138.mp4	0.0	46.57780194282532	0.6009988784790039
4	31.308746814727783	fix_pre	0		11	2.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	47.17880082130432	0.0907740592956543
4	31.391328811645508	pulse	0	t		2.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	47.261382818222046	
