trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.15936684608459473	stim	0		1963					101.6590826511383	16.357146978378296
0	16.5084547996521	response	0	space						118.00817060470581	
1	16.51651382446289	stim	0		8625					118.0162296295166	71.87416815757751
1	88.38402891159058	pulse	0	t						189.8837447166443	
1	88.3906819820404	stim	1		1717					189.89039778709412	14.309096813201904
1	89.98298788070679	pulse	1	t						191.4827036857605	
1	91.58290100097656	pulse	1	t						193.08261680603027	
1	93.18282985687256	pulse	1	t						194.68254566192627	
1	94.78284096717834	pulse	1	t						196.28255677223206	
1	96.38284993171692	pulse	1	t						197.88256573677063	
1	97.98284792900085	pulse	1	t						199.48256373405457	
1	99.58289790153503	pulse	1	t						201.08261370658875	
1	101.18276786804199	pulse	1	t						202.6824836730957	
2	102.69977879524231	fix_pre	0		11	0.0	2.5	/experiments/aot/S_yt-6mRpmfIvdew_1435.mp4	0.0	204.19949460029602	0.0916740894317627
2	102.78280186653137	pulse	0	t		0.0	2.5	/experiments/aot/S_yt-6mRpmfIvdew_1435.mp4	0.0	204.28251767158508	
2	102.79145288467407	movie	1		300	0.0	2.5	/experiments/aot/S_yt-6mRpmfIvdew_1435.mp4	0.0	204.29116868972778	2.508347988128662
2	104.37898087501526	pulse	1	t		0.0	2.5	/experiments/aot/S_yt-6mRpmfIvdew_1435.mp4	0.0	205.87869668006897	
2	105.29980087280273	fix_post	2		72	0.0	2.5	/experiments/aot/S_yt-6mRpmfIvdew_1435.mp4	0.0	206.79951667785645	0.5991990566253662
3	105.8989999294281	fix_pre	0		11	1.0	2.5	/experiments/aot/S_ILSVRC2015_train_00515000.mp4	0.0	207.3987157344818	0.09248900413513184
3	105.98279595375061	pulse	0	t		1.0	2.5	/experiments/aot/S_ILSVRC2015_train_00515000.mp4	0.0	207.48251175880432	
3	105.99148893356323	movie	1		301	1.0	2.5	/experiments/aot/S_ILSVRC2015_train_00515000.mp4	0.0	207.49120473861694	2.5074410438537598
3	107.5786988735199	pulse	1	t		1.0	2.5	/experiments/aot/S_ILSVRC2015_train_00515000.mp4	0.0	209.0784146785736	
3	108.49892997741699	fix_post	2		72	1.0	2.5	/experiments/aot/S_ILSVRC2015_train_00515000.mp4	0.0	209.9986457824707	0.6000759601593018
4	109.0990059375763	fix_pre	0		11	2.0	2.5	/experiments/aot/S_yt-oxUpc8I5wWQ_238.mp4	0.0	210.59872174263	0.09161901473999023
4	109.18285393714905	pulse	0	t		2.0	2.5	/experiments/aot/S_yt-oxUpc8I5wWQ_238.mp4	0.0	210.68256974220276	
4	109.19062495231628	movie	1		301	2.0	2.5	/experiments/aot/S_yt-oxUpc8I5wWQ_238.mp4	0.0	210.69034075737	2.5091910362243652
4	110.77941298484802	pulse	1	t		2.0	2.5	/experiments/aot/S_yt-oxUpc8I5wWQ_238.mp4	0.0	212.27912878990173	
4	111.69981598854065	fix_post	2		72	2.0	2.5	/experiments/aot/S_yt-oxUpc8I5wWQ_238.mp4	0.0	213.19953179359436	0.600010871887207
5	112.29982686042786	fix_pre	0		11	3.0	2.5	/experiments/aot/S_WCwb-DeQOSg_85.mp4	0.0	213.79954266548157	0.09079504013061523
5	112.3828649520874	pulse	0	t		3.0	2.5	/experiments/aot/S_WCwb-DeQOSg_85.mp4	0.0	213.8825807571411	
5	112.39062190055847	movie	1		301	3.0	2.5	/experiments/aot/S_WCwb-DeQOSg_85.mp4	0.0	213.89033770561218	2.5083069801330566
5	113.98286390304565	pulse	1	t		3.0	2.5	/experiments/aot/S_WCwb-DeQOSg_85.mp4	0.0	215.48257970809937	
5	114.89892888069153	fix_post	2		72	3.0	2.5	/experiments/aot/S_WCwb-DeQOSg_85.mp4	0.0	216.39864468574524	0.5999369621276855
6	115.49886584281921	fix_pre	0		11	4.0	2.5	/experiments/aot/S_ILSVRC2015_train_00594001.mp4	0.0	216.99858164787292	0.0916590690612793
6	115.58282279968262	pulse	0	t		4.0	2.5	/experiments/aot/S_ILSVRC2015_train_00594001.mp4	0.0	217.08253860473633	
6	115.5905249118805	movie	1		301	4.0	2.5	/experiments/aot/S_ILSVRC2015_train_00594001.mp4	0.0	217.0902407169342	2.508349895477295
6	117.18281483650208	pulse	1	t		4.0	2.5	/experiments/aot/S_ILSVRC2015_train_00594001.mp4	0.0	218.6825306415558	
6	118.09887480735779	fix_post	2		72	4.0	2.5	/experiments/aot/S_ILSVRC2015_train_00594001.mp4	0.0	219.5985906124115	0.6009671688079834
7	118.69984197616577	fix_pre	0		11	5.0	2.5	/experiments/aot/S_yt-9Ow95khYa_M_91.mp4	0.0	220.19955778121948	0.09069585800170898
7	118.78287291526794	pulse	0	t		5.0	2.5	/experiments/aot/S_yt-9Ow95khYa_M_91.mp4	0.0	220.28258872032166	
7	118.79053783416748	movie	1		301	5.0	2.5	/experiments/aot/S_yt-9Ow95khYa_M_91.mp4	0.0	220.2902536392212	2.5083611011505127
7	120.38270497322083	pulse	1	t		5.0	2.5	/experiments/aot/S_yt-9Ow95khYa_M_91.mp4	0.0	221.88242077827454	
7	121.298898935318	fix_post	2		72	5.0	2.5	/experiments/aot/S_yt-9Ow95khYa_M_91.mp4	0.0	222.7986147403717	0.600877046585083
8	121.89977598190308	fix_pre	0		11	6.0	2.5	/experiments/aot/S_yt-aiWUhl8MCto_71.mp4	0.0	223.3994917869568	0.0908958911895752
8	121.98286199569702	pulse	0	t		6.0	2.5	/experiments/aot/S_yt-aiWUhl8MCto_71.mp4	0.0	223.48257780075073	
8	121.99067187309265	movie	1		301	6.0	2.5	/experiments/aot/S_yt-aiWUhl8MCto_71.mp4	0.0	223.49038767814636	2.5083189010620117
8	123.58235096931458	pulse	1	t		6.0	2.5	/experiments/aot/S_yt-aiWUhl8MCto_71.mp4	0.0	225.0820667743683	
8	124.49899077415466	fix_post	2		72	6.0	2.5	/experiments/aot/S_yt-aiWUhl8MCto_71.mp4	0.0	225.99870657920837	0.6001021862030029
9	125.09909296035767	fix_pre	0		11	7.0	2.5	/experiments/aot/S_yt-UzWRbs9Syf4_7.mp4	0.0	226.59880876541138	0.09166884422302246
9	125.1825098991394	pulse	0	t		7.0	2.5	/experiments/aot/S_yt-UzWRbs9Syf4_7.mp4	0.0	226.68222570419312	
9	125.19076180458069	movie	1		301	7.0	2.5	/experiments/aot/S_yt-UzWRbs9Syf4_7.mp4	0.0	226.6904776096344	2.508186101913452
9	126.7828299999237	pulse	1	t		7.0	2.5	/experiments/aot/S_yt-UzWRbs9Syf4_7.mp4	0.0	228.28254580497742	
9	127.69894790649414	fix_post	2		72	7.0	2.5	/experiments/aot/S_yt-UzWRbs9Syf4_7.mp4	0.0	229.19866371154785	0.5999279022216797
10	128.29887580871582	fix_pre	0		11	8.0	2.5	blank	1.0	229.79859161376953	0.09255719184875488
10	128.38269782066345	pulse	0	t		8.0	2.5	blank	1.0	229.88241362571716	
10	128.39143300056458	movie	1		301	8.0	2.5	blank	1.0	229.8911488056183	2.5074257850646973
10	129.98274779319763	pulse	1	t		8.0	2.5	blank	1.0	231.48246359825134	
10	130.89885878562927	fix_post	2		72	8.0	2.5	blank	1.0	232.39857459068298	0.5999801158905029
11	131.49883890151978	fix_pre	0		11	9.0	2.5	/experiments/aot/S_flickr-clarkstonscamp-4863427159_1.mp4	0.0	232.9985547065735	0.0916600227355957
11	131.58263683319092	pulse	0	t		9.0	2.5	/experiments/aot/S_flickr-clarkstonscamp-4863427159_1.mp4	0.0	233.08235263824463	
11	131.59049892425537	movie	1		301	9.0	2.5	/experiments/aot/S_flickr-clarkstonscamp-4863427159_1.mp4	0.0	233.09021472930908	2.508283853530884
11	133.1827437877655	pulse	1	t		9.0	2.5	/experiments/aot/S_flickr-clarkstonscamp-4863427159_1.mp4	0.0	234.6824595928192	
11	134.09878277778625	fix_post	2		72	9.0	2.5	/experiments/aot/S_flickr-clarkstonscamp-4863427159_1.mp4	0.0	235.59849858283997	0.6000461578369141
12	134.69882893562317	fix_pre	0		11	10.0	2.5	/experiments/aot/S_yt--OkafQ5VFHs_51.mp4	0.0	236.19854474067688	0.09167695045471191
12	134.78274297714233	pulse	0	t		10.0	2.5	/experiments/aot/S_yt--OkafQ5VFHs_51.mp4	0.0	236.28245878219604	
12	134.79050588607788	movie	1		301	10.0	2.5	/experiments/aot/S_yt--OkafQ5VFHs_51.mp4	0.0	236.2902216911316	2.508305072784424
12	136.38270783424377	pulse	1	t		10.0	2.5	/experiments/aot/S_yt--OkafQ5VFHs_51.mp4	0.0	237.88242363929749	
12	137.2988109588623	fix_post	2		72	10.0	2.5	/experiments/aot/S_yt--OkafQ5VFHs_51.mp4	0.0	238.79852676391602	0.6000168323516846
13	137.898827791214	fix_pre	0		11	11.0	2.5	/experiments/aot/S_yt-QqSceHxY3d0_356.mp4	0.0	239.3985435962677	0.09247612953186035
13	137.98272490501404	pulse	0	t		11.0	2.5	/experiments/aot/S_yt-QqSceHxY3d0_356.mp4	0.0	239.48244071006775	
13	137.99130392074585	movie	1		301	11.0	2.5	/experiments/aot/S_yt-QqSceHxY3d0_356.mp4	0.0	239.49101972579956	2.507483959197998
13	139.58266282081604	pulse	1	t		11.0	2.5	/experiments/aot/S_yt-QqSceHxY3d0_356.mp4	0.0	241.08237862586975	
13	140.49878787994385	fix_post	2		72	11.0	2.5	/experiments/aot/S_yt-QqSceHxY3d0_356.mp4	0.0	241.99850368499756	0.6000149250030518
14	141.0988028049469	fix_pre	0		11	12.0	2.5	/experiments/aot/S_yt-EvKV7iY1_HM_193.mp4	0.0	242.5985186100006	0.0916910171508789
14	141.18264293670654	pulse	0	t		12.0	2.5	/experiments/aot/S_yt-EvKV7iY1_HM_193.mp4	0.0	242.68235874176025	
14	141.19049382209778	movie	1		301	12.0	2.5	/experiments/aot/S_yt-EvKV7iY1_HM_193.mp4	0.0	242.6902096271515	2.5082831382751465
14	142.78275299072266	pulse	1	t		12.0	2.5	/experiments/aot/S_yt-EvKV7iY1_HM_193.mp4	0.0	244.28246879577637	
14	143.69877696037292	fix_post	2		72	12.0	2.5	/experiments/aot/S_yt-EvKV7iY1_HM_193.mp4	0.0	245.19849276542664	0.6008038520812988
15	144.29958081245422	fix_pre	0		11	13.0	2.5	/experiments/aot/S_yt-vQ-rd-1gwH4_238.mp4	0.0	245.79929661750793	0.09085416793823242
15	144.38270592689514	pulse	0	t		13.0	2.5	/experiments/aot/S_yt-vQ-rd-1gwH4_238.mp4	0.0	245.88242173194885	
15	144.39043498039246	movie	1		301	13.0	2.5	/experiments/aot/S_yt-vQ-rd-1gwH4_238.mp4	0.0	245.89015078544617	2.508293867111206
15	145.9826738834381	pulse	1	t		13.0	2.5	/experiments/aot/S_yt-vQ-rd-1gwH4_238.mp4	0.0	247.48238968849182	
15	146.89872884750366	fix_post	2		72	13.0	2.5	/experiments/aot/S_yt-vQ-rd-1gwH4_238.mp4	0.0	248.39844465255737	0.6000521183013916
16	147.49878096580505	fix_pre	0		11	14.0	2.5	/experiments/aot/S_yt-ieA3XwoSko4_98.mp4	0.0	248.99849677085876	0.09246397018432617
16	147.58264589309692	pulse	0	t		14.0	2.5	/experiments/aot/S_yt-ieA3XwoSko4_98.mp4	0.0	249.08236169815063	
16	147.59124493598938	movie	1		301	14.0	2.5	/experiments/aot/S_yt-ieA3XwoSko4_98.mp4	0.0	249.0909607410431	2.5074849128723145
16	149.18266797065735	pulse	1	t		14.0	2.5	/experiments/aot/S_yt-ieA3XwoSko4_98.mp4	0.0	250.68238377571106	
16	150.0987298488617	fix_post	2		72	14.0	2.5	/experiments/aot/S_yt-ieA3XwoSko4_98.mp4	0.0	251.5984456539154	0.5999479293823242
17	150.69867777824402	fix_pre	0		11	15.0	2.5	/experiments/aot/S_yt-deiWoIfK6vg_44.mp4	0.0	252.19839358329773	0.09169721603393555
17	150.78264689445496	pulse	0	t		15.0	2.5	/experiments/aot/S_yt-deiWoIfK6vg_44.mp4	0.0	252.28236269950867	
17	150.79037499427795	movie	1		301	15.0	2.5	/experiments/aot/S_yt-deiWoIfK6vg_44.mp4	0.0	252.29009079933167	2.5083818435668945
17	152.38258481025696	pulse	1	t		15.0	2.5	/experiments/aot/S_yt-deiWoIfK6vg_44.mp4	0.0	253.88230061531067	
17	153.29875683784485	fix_post	2		72	15.0	2.5	/experiments/aot/S_yt-deiWoIfK6vg_44.mp4	0.0	254.79847264289856	0.5999269485473633
18	153.8986837863922	fix_pre	0		11	16.0	2.5	/experiments/aot/S_yt-6vkiJedss6g_5.mp4	0.0	255.39839959144592	0.09173798561096191
18	153.98261499404907	pulse	0	t		16.0	2.5	/experiments/aot/S_yt-6vkiJedss6g_5.mp4	0.0	255.48233079910278	
18	153.99042177200317	movie	1		301	16.0	2.5	/experiments/aot/S_yt-6vkiJedss6g_5.mp4	0.0	255.49013757705688	2.508261203765869
18	155.58261394500732	pulse	1	t		16.0	2.5	/experiments/aot/S_yt-6vkiJedss6g_5.mp4	0.0	257.08232975006104	
18	156.49868297576904	fix_post	2		72	16.0	2.5	/experiments/aot/S_yt-6vkiJedss6g_5.mp4	0.0	257.99839878082275	0.59999680519104
19	157.09867978096008	fix_pre	0		11	17.0	2.5	/experiments/aot/S_production_ID_5119260.mp4	0.0	258.5983955860138	0.09168601036071777
19	157.18263792991638	pulse	0	t		17.0	2.5	/experiments/aot/S_production_ID_5119260.mp4	0.0	258.6823537349701	
19	157.1903657913208	movie	1		160	17.0	2.5	/experiments/aot/S_production_ID_5119260.mp4	0.0	258.6900815963745	2.5083811283111572
19	158.782634973526	pulse	1	t		17.0	2.5	/experiments/aot/S_production_ID_5119260.mp4	0.0	260.2823507785797	
19	159.69874691963196	fix_post	2		72	17.0	2.5	/experiments/aot/S_production_ID_5119260.mp4	0.0	261.19846272468567	0.60093092918396
20	160.29967784881592	fix_pre	0		11	18.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	261.79939365386963	0.09073209762573242
20	160.3825879096985	pulse	0	t		18.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	261.8823037147522	
20	160.39040994644165	movie	1		301	18.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	261.89012575149536	2.508314847946167
20	161.98276591300964	pulse	1	t		18.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	263.48248171806335	
20	162.89872479438782	fix_post	2		72	18.0	2.5	/experiments/aot/S_yt-PaxmJhMoP3w_87.mp4	0.0	264.3984405994415	0.5999681949615479
21	163.49869298934937	fix_pre	0		11	19.0	2.5	/experiments/aot/S_wc-8bTJmWfuVyJ4_8.mp4	0.0	264.9984087944031	0.09170794486999512
