trial_nr	onset	event_type	phase	response	nr_frames	movie_index	movie_duration	movie_file	blank	onset_abs	duration
0	0.1337141990661621	stim	0		90					18.78088617324829	0.749565839767456
0	0.8751680850982666	response	0	space						19.522340059280396	
1	0.8832800388336182	stim	0		4416					19.530452013015747	36.800081968307495
1	37.67200303077698	pulse	0	t						56.319175004959106	
1	37.68336200714111	stim	1		1717					56.33053398132324	14.307778120040894
1	39.26669502258301	pulse	1	t						57.91386699676514	
1	40.86743402481079	pulse	1	t						59.51460599899292	
1	42.46741318702698	pulse	1	t						61.114585161209106	
1	44.067413091659546	pulse	1	t						62.714585065841675	
1	45.667438983917236	pulse	1	t						64.31461095809937	
1	47.267508029937744	pulse	1	t						65.91468000411987	
1	48.867372035980225	pulse	1	t						67.51454401016235	
1	50.467390060424805	pulse	1	t						69.11456203460693	
2	51.99114012718201	fix_pre	0		11	0.0	2.5	/experiments/aot/S_production_ID_4802710.mp4	0.0	70.63831210136414	0.09158086776733398
2	52.06740117073059	pulse	0	t		0.0	2.5	/experiments/aot/S_production_ID_4802710.mp4	0.0	70.71457314491272	
2	52.08272099494934	movie	1		162	0.0	2.5	/experiments/aot/S_production_ID_4802710.mp4	0.0	70.72989296913147	2.5091381072998047
2	53.66670513153076	pulse	1	t		0.0	2.5	/experiments/aot/S_production_ID_4802710.mp4	0.0	72.31387710571289	
2	54.591859102249146	fix_post	2		72	0.0	2.5	/experiments/aot/S_production_ID_4802710.mp4	0.0	73.23903107643127	0.5991499423980713
3	55.19100904464722	fix_pre	0		10	1.0	2.5	/experiments/aot/S_yt-KV8X9IBWuJk_48.mp4	0.0	73.83818101882935	0.08429098129272461
3	55.26664400100708	pulse	0	t		1.0	2.5	/experiments/aot/S_yt-KV8X9IBWuJk_48.mp4	0.0	73.91381597518921	
3	55.27530002593994	movie	1		301	1.0	2.5	/experiments/aot/S_yt-KV8X9IBWuJk_48.mp4	0.0	73.92247200012207	2.507580041885376
3	56.86759114265442	pulse	1	t		1.0	2.5	/experiments/aot/S_yt-KV8X9IBWuJk_48.mp4	0.0	75.51476311683655	
3	57.78288006782532	fix_post	2		72	1.0	2.5	/experiments/aot/S_yt-KV8X9IBWuJk_48.mp4	0.0	76.43005204200745	0.5997929573059082
4	58.382673025131226	fix_pre	0		12	2.0	2.5	/experiments/aot/S_yt-n_eO-7KedAE_21.mp4	0.0	77.02984499931335	0.10001015663146973
4	58.46739411354065	pulse	0	t		2.0	2.5	/experiments/aot/S_yt-n_eO-7KedAE_21.mp4	0.0	77.11456608772278	
